 x  	 F(x)  
0.122	0.125997
0.123	0.127633
0.124	0.129272
0.125	0.130911
0.126	0.132552
0.127	0.134193
0.128	0.135833
0.129	0.137473
0.13	0.139112
0.131	0.140749
0.132	0.142385
0.133	0.144018
0.134	0.145648
0.135	0.147274
0.136	0.148897
0.137	0.150516
0.138	0.15213
0.139	0.153739
0.14	0.155343
0.141	0.15694
0.142	0.158532
0.143	0.160116
0.144	0.161694
0.145	0.163264
0.146	0.164826
0.147	0.16638
0.148	0.167925
0.149	0.169462
0.15	0.170989
0.151	0.172506
0.152	0.174014
0.153	0.175511
0.154	0.176997
0.155	0.178473
0.156	0.179937
0.157	0.18139
0.158	0.182831
0.159	0.184261
0.16	0.185678
0.161	0.187082
0.162	0.188474
0.163	0.189853
0.164	0.191219
0.165	0.192571
0.166	0.193911
0.167	0.195236
0.168	0.196548
0.169	0.197846
0.17	0.199129
0.171	0.200399
0.172	0.201654
0.173	0.202895
0.174	0.204121
0.175	0.205333
0.176	0.20653
0.177	0.207713
0.178	0.20888
0.179	0.210033
0.18	0.211171
0.181	0.212294
0.182	0.213402
0.183	0.214496
0.184	0.215574
0.185	0.216638
0.186	0.217686
0.187	0.21872
0.188	0.219739
0.189	0.220743
0.19	0.221733
0.191	0.222708
0.192	0.223668
0.193	0.224613
0.194	0.225545
0.195	0.226461
0.196	0.227364
0.197	0.228252
0.198	0.229126
0.199	0.229986
0.2	0.230832
0.201	0.231665
0.202	0.232483
0.203	0.233288
0.204	0.23408
0.205	0.234858
0.206	0.235623
0.207	0.236374
0.208	0.237113
0.209	0.237839
0.21	0.238552
0.211	0.239253
0.212	0.239941
0.213	0.240617
0.214	0.241281
0.215	0.241933
0.216	0.242572
0.217	0.243201
0.218	0.243817
0.219	0.244423
0.22	0.245017
0.221	0.245599
0.222	0.246171
0.223	0.246732
0.224	0.247283
0.225	0.247823
0.226	0.248353
0.227	0.248872
0.228	0.249381
0.229	0.249881
0.23	0.250371
0.231	0.250851
0.232	0.251322
0.233	0.251783
0.234	0.252235
0.235	0.252679
0.236	0.253113
0.237	0.253539
0.238	0.253956
0.239	0.254365
0.24	0.254765
0.241	0.255158
0.242	0.255542
0.243	0.255919
0.244	0.256288
0.245	0.256649
0.246	0.257003
0.247	0.257349
0.248	0.257688
0.249	0.258021
0.25	0.258346
0.251	0.258665
0.252	0.258953
0.253	0.259229
0.254	0.259511
0.255	0.2598
0.256	0.260095
0.257	0.260396
0.258	0.260704
0.259	0.26102
0.26	0.261342
0.261	0.261671
0.262	0.262007
0.263	0.262351
0.264	0.262703
0.265	0.263062
0.266	0.263429
0.267	0.263803
0.268	0.264186
0.269	0.264577
0.27	0.264977
0.271	0.265385
0.272	0.265801
0.273	0.266227
0.274	0.266661
0.275	0.267105
0.276	0.267558
0.277	0.26802
0.278	0.268491
0.279	0.268973
0.28	0.269464
0.281	0.269966
0.282	0.270477
0.283	0.270999
0.284	0.271531
0.285	0.272074
0.286	0.272628
0.287	0.273192
0.288	0.273768
0.289	0.274355
0.29	0.274953
0.291	0.275563
0.292	0.276185
0.293	0.276818
0.294	0.277463
0.295	0.278121
0.296	0.278791
0.297	0.279473
0.298	0.280167
0.299	0.280875
0.3	0.281595
0.301	0.282328
0.302	0.283074
0.303	0.283833
0.304	0.284606
0.305	0.285392
0.306	0.286191
0.307	0.287005
0.308	0.287831
0.309	0.288672
0.31	0.289527
0.311	0.290396
0.312	0.291279
0.313	0.292176
0.314	0.293087
0.315	0.294013
0.316	0.294953
0.317	0.295907
0.318	0.296876
0.319	0.29786
0.32	0.298858
0.321	0.299871
0.322	0.300898
0.323	0.30194
0.324	0.302997
0.325	0.304068
0.326	0.305153
0.327	0.306254
0.328	0.307368
0.329	0.308498
0.33	0.309641
0.331	0.3108
0.332	0.311972
0.333	0.313158
0.334	0.314359
0.335	0.315574
0.336	0.316802
0.337	0.318045
0.338	0.319301
0.339	0.32057
0.34	0.321853
0.341	0.323148
0.342	0.324457
0.343	0.325778
0.344	0.327112
0.345	0.328459
0.346	0.329817
0.347	0.331187
0.348	0.332569
0.349	0.333962
0.35	0.335367
0.351	0.336782
0.352	0.338207
0.353	0.339643
0.354	0.341089
0.355	0.342544
0.356	0.344008
0.357	0.345481
0.358	0.346963
0.359	0.348453
0.36	0.34995
0.361	0.351455
0.362	0.352967
0.363	0.354486
0.364	0.356011
0.365	0.357541
0.366	0.359077
0.367	0.360618
0.368	0.362163
0.369	0.363713
0.37	0.365266
0.371	0.366822
0.372	0.368381
0.373	0.369943
0.374	0.371506
0.375	0.37307
0.376	0.374636
0.377	0.376202
0.378	0.377768
0.379	0.379334
0.38	0.380899
0.381	0.382462
0.382	0.384024
0.383	0.385583
0.384	0.38714
0.385	0.388693
0.386	0.390243
0.387	0.391789
0.388	0.393331
0.389	0.394867
0.39	0.396398
0.391	0.397924
0.392	0.399443
0.393	0.400956
0.394	0.402462
0.395	0.403961
0.396	0.405452
0.397	0.406935
0.398	0.408409
0.399	0.409874
0.4	0.411331
0.401	0.412778
0.402	0.414215
0.403	0.415642
0.404	0.417059
0.405	0.418465
0.406	0.419859
0.407	0.421243
0.408	0.422615
0.409	0.423975
0.41	0.425324
0.411	0.42666
0.412	0.427983
0.413	0.429294
0.414	0.430592
0.415	0.431877
0.416	0.433148
0.417	0.434407
0.418	0.435651
0.419	0.436882
0.42	0.4381
0.421	0.439303
0.422	0.440492
0.423	0.441667
0.424	0.442828
0.425	0.443975
0.426	0.445107
0.427	0.446225
0.428	0.447328
0.429	0.448417
0.43	0.449491
0.431	0.450551
0.432	0.451596
0.433	0.452627
0.434	0.453643
0.435	0.454644
0.436	0.455631
0.437	0.456604
0.438	0.457562
0.439	0.458506
0.44	0.459435
0.441	0.46035
0.442	0.461251
0.443	0.462138
0.444	0.46301
0.445	0.463869
0.446	0.464714
0.447	0.465545
0.448	0.466362
0.449	0.467166
0.45	0.467956
0.451	0.468733
0.452	0.469496
0.453	0.470247
0.454	0.470984
0.455	0.471709
0.456	0.47242
0.457	0.47312
0.458	0.473806
0.459	0.474481
0.46	0.475143
0.461	0.475793
0.462	0.476431
0.463	0.477057
0.464	0.477671
0.465	0.478275
0.466	0.478866
0.467	0.479447
0.468	0.480016
0.469	0.480575
0.47	0.481123
0.471	0.48166
0.472	0.482187
0.473	0.482703
0.474	0.48321
0.475	0.483706
0.476	0.484193
0.477	0.48467
0.478	0.485137
0.479	0.485595
0.48	0.486044
0.481	0.486483
0.482	0.486914
0.483	0.487336
0.484	0.487749
0.485	0.488154
0.486	0.488551
0.487	0.488939
0.488	0.489319
0.489	0.489691
0.49	0.490056
0.491	0.490412
0.492	0.490762
0.493	0.491104
0.494	0.491438
0.495	0.491766
0.496	0.492087
0.497	0.4924
0.498	0.492707
0.499	0.493008
0.5	0.493302
0.501	0.493588
0.502	0.49384
0.503	0.494097
0.504	0.49436
0.505	0.494629
0.506	0.494904
0.507	0.495185
0.508	0.495472
0.509	0.495766
0.51	0.496066
0.511	0.496372
0.512	0.496685
0.513	0.497005
0.514	0.497331
0.515	0.497665
0.516	0.498006
0.517	0.498354
0.518	0.498709
0.519	0.499072
0.52	0.499442
0.521	0.499821
0.522	0.500207
0.523	0.500601
0.524	0.501003
0.525	0.501414
0.526	0.501833
0.527	0.502261
0.528	0.502697
0.529	0.503142
0.53	0.503596
0.531	0.504059
0.532	0.504532
0.533	0.505013
0.534	0.505505
0.535	0.506005
0.536	0.506516
0.537	0.507037
0.538	0.507567
0.539	0.508108
0.54	0.508659
0.541	0.50922
0.542	0.509792
0.543	0.510375
0.544	0.510968
0.545	0.511573
0.546	0.512188
0.547	0.512815
0.548	0.513453
0.549	0.514102
0.55	0.514762
0.551	0.515435
0.552	0.516119
0.553	0.516815
0.554	0.517522
0.555	0.518242
0.556	0.518974
0.557	0.519718
0.558	0.520474
0.559	0.521243
0.56	0.522024
0.561	0.522817
0.562	0.523623
0.563	0.524442
0.564	0.525273
0.565	0.526117
0.566	0.526974
0.567	0.527844
0.568	0.528726
0.569	0.529621
0.57	0.530529
0.571	0.53145
0.572	0.532383
0.573	0.53333
0.574	0.534289
0.575	0.535261
0.576	0.536245
0.577	0.537243
0.578	0.538253
0.579	0.539275
0.58	0.540311
0.581	0.541358
0.582	0.542418
0.583	0.54349
0.584	0.544574
0.585	0.545671
0.586	0.546779
0.587	0.547899
0.588	0.54903
0.589	0.550173
0.59	0.551327
0.591	0.552493
0.592	0.553669
0.593	0.554856
0.594	0.556054
0.595	0.557262
0.596	0.55848
0.597	0.559708
0.598	0.560945
0.599	0.562192
0.6	0.563448
0.601	0.564712
0.602	0.565986
0.603	0.567267
0.604	0.568557
0.605	0.569854
0.606	0.571158
0.607	0.572469
0.608	0.573787
0.609	0.575112
0.61	0.576442
0.611	0.577778
0.612	0.579119
0.613	0.580466
0.614	0.581816
0.615	0.583171
0.616	0.58453
0.617	0.585892
0.618	0.587257
0.619	0.588625
0.62	0.589995
0.621	0.591366
0.622	0.592739
0.623	0.594114
0.624	0.595488
0.625	0.596863
0.626	0.598238
0.627	0.599613
0.628	0.600986
0.629	0.602358
0.63	0.603728
0.631	0.605096
0.632	0.606461
0.633	0.607824
0.634	0.609183
0.635	0.610538
0.636	0.611889
0.637	0.613236
0.638	0.614578
0.639	0.615914
0.64	0.617245
0.641	0.61857
0.642	0.619889
0.643	0.621201
0.644	0.622506
0.645	0.623804
0.646	0.625094
0.647	0.626377
0.648	0.627651
0.649	0.628916
0.65	0.630173
0.651	0.631421
0.652	0.63266
0.653	0.633888
0.654	0.635108
0.655	0.636317
0.656	0.637515
0.657	0.638704
0.658	0.639881
0.659	0.641048
0.66	0.642203
0.661	0.643348
0.662	0.64448
0.663	0.645602
0.664	0.646711
0.665	0.647809
0.666	0.648895
0.667	0.649968
0.668	0.651029
0.669	0.652078
0.67	0.653115
0.671	0.654139
0.672	0.655151
0.673	0.65615
0.674	0.657136
0.675	0.658109
0.676	0.65907
0.677	0.660018
0.678	0.660953
0.679	0.661876
0.68	0.662785
0.681	0.663682
0.682	0.664566
0.683	0.665437
0.684	0.666295
0.685	0.667141
0.686	0.667974
0.687	0.668795
0.688	0.669602
0.689	0.670398
0.69	0.67118
0.691	0.671951
0.692	0.672709
0.693	0.673454
0.694	0.674188
0.695	0.67491
0.696	0.675619
0.697	0.676317
0.698	0.677002
0.699	0.677676
0.7	0.678339
0.701	0.67899
0.702	0.679629
0.703	0.680258
0.704	0.680875
0.705	0.681481
0.706	0.682076
0.707	0.682661
0.708	0.683234
0.709	0.683798
0.71	0.68435
0.711	0.684893
0.712	0.685425
0.713	0.685947
0.714	0.68646
0.715	0.686962
0.716	0.687455
0.717	0.687939
0.718	0.688413
0.719	0.688878
0.72	0.689334
0.721	0.689781
0.722	0.690219
0.723	0.690648
0.724	0.691069
0.725	0.691481
0.726	0.691885
0.727	0.692281
0.728	0.692669
0.729	0.693049
0.73	0.693421
0.731	0.693785
0.732	0.694142
0.733	0.694492
0.734	0.694834
0.735	0.69517
0.736	0.695498
0.737	0.695819
0.738	0.696134
0.739	0.696442
0.74	0.696743
0.741	0.697038
0.742	0.697327
0.743	0.69761
0.744	0.697886
0.745	0.698157
0.746	0.698422
0.747	0.698681
0.748	0.698934
0.749	0.699139
0.75	0.699303
0.751	0.699471
0.752	0.699643
0.753	0.699818
0.754	0.699997
0.755	0.70018
0.756	0.700367
0.757	0.700558
0.758	0.700753
0.759	0.700952
0.76	0.701156
0.761	0.701364
0.762	0.701576
0.763	0.701793
0.764	0.702015
0.765	0.702241
0.766	0.702472
0.767	0.702708
0.768	0.702948
0.769	0.703194
0.77	0.703445
0.771	0.703701
0.772	0.703962
0.773	0.704228
0.774	0.7045
0.775	0.704778
0.776	0.705061
0.777	0.70535
0.778	0.705644
0.779	0.705945
0.78	0.706251
0.781	0.706564
0.782	0.706883
0.783	0.707207
0.784	0.707539
0.785	0.707876
0.786	0.70822
0.787	0.708571
0.788	0.708928
0.789	0.709293
0.79	0.709663
0.791	0.710041
0.792	0.710426
0.793	0.710818
0.794	0.711217
0.795	0.711624
0.796	0.712037
0.797	0.712459
0.798	0.712887
0.799	0.713323
0.8	0.713767
0.801	0.714219
0.802	0.714678
0.803	0.715145
0.804	0.71562
0.805	0.716103
0.806	0.716594
0.807	0.717093
0.808	0.717601
0.809	0.718116
0.81	0.71864
0.811	0.719172
0.812	0.719712
0.813	0.72026
0.814	0.720817
0.815	0.721383
0.816	0.721957
0.817	0.722539
0.818	0.72313
0.819	0.723729
0.82	0.724337
0.821	0.724953
0.822	0.725577
0.823	0.726211
0.824	0.726852
0.825	0.727503
0.826	0.728161
0.827	0.728828
0.828	0.729503
0.829	0.730187
0.83	0.730879
0.831	0.731579
0.832	0.732288
0.833	0.733004
0.834	0.733729
0.835	0.734461
0.836	0.735202
0.837	0.73595
0.838	0.736706
0.839	0.737469
0.84	0.73824
0.841	0.739018
0.842	0.739804
0.843	0.740596
0.844	0.741396
0.845	0.742203
0.846	0.743016
0.847	0.743835
0.848	0.744662
0.849	0.745494
0.85	0.746332
0.851	0.747176
0.852	0.748026
0.853	0.748882
0.854	0.749742
0.855	0.750608
0.856	0.751478
0.857	0.752354
0.858	0.753233
0.859	0.754117
0.86	0.755005
0.861	0.755897
0.862	0.756792
0.863	0.757691
0.864	0.758592
0.865	0.759496
0.866	0.760403
0.867	0.761312
0.868	0.762224
0.869	0.763137
0.87	0.764051
0.871	0.764967
0.872	0.765884
0.873	0.766801
0.874	0.767719
0.875	0.768638
0.876	0.769556
0.877	0.770474
0.878	0.771391
0.879	0.772307
0.88	0.773223
0.881	0.774137
0.882	0.775049
0.883	0.775959
0.884	0.776867
0.885	0.777773
0.886	0.778676
0.887	0.779577
0.888	0.780474
0.889	0.781367
0.89	0.782257
0.891	0.783144
0.892	0.784026
0.893	0.784903
0.894	0.785777
0.895	0.786645
0.896	0.787509
0.897	0.788367
0.898	0.78922
0.899	0.790067
0.9	0.790909
0.901	0.791745
0.902	0.792574
0.903	0.793398
0.904	0.794214
0.905	0.795025
0.906	0.795828
0.907	0.796625
0.908	0.797414
0.909	0.798197
0.91	0.798972
0.911	0.799739
0.912	0.8005
0.913	0.801252
0.914	0.801997
0.915	0.802734
0.916	0.803463
0.917	0.804184
0.918	0.804896
0.919	0.805601
0.92	0.806298
0.921	0.806986
0.922	0.807666
0.923	0.808338
0.924	0.809001
0.925	0.809656
0.926	0.810302
0.927	0.81094
0.928	0.81157
0.929	0.81219
0.93	0.812803
0.931	0.813407
0.932	0.814002
0.933	0.814589
0.934	0.815168
0.935	0.815738
0.936	0.816299
0.937	0.816852
0.938	0.817397
0.939	0.817934
0.94	0.818462
0.941	0.818982
0.942	0.819493
0.943	0.819997
0.944	0.820492
0.945	0.82098
0.946	0.821459
0.947	0.82193
0.948	0.822394
0.949	0.82285
0.95	0.823298
0.951	0.823738
0.952	0.82417
0.953	0.824596
0.954	0.825013
0.955	0.825424
0.956	0.825827
0.957	0.826222
0.958	0.826611
0.959	0.826993
0.96	0.827367
0.961	0.827735
0.962	0.828096
0.963	0.82845
0.964	0.828798
0.965	0.829139
0.966	0.829473
0.967	0.829801
0.968	0.830123
0.969	0.830439
0.97	0.830748
0.971	0.831052
0.972	0.83135
0.973	0.831641
0.974	0.831927
0.975	0.832208
0.976	0.832483
0.977	0.832752
0.978	0.833016
0.979	0.833274
0.98	0.833528
0.981	0.833776
0.982	0.834019
0.983	0.834257
0.984	0.834491
0.985	0.834719
0.986	0.834943
0.987	0.835162
0.988	0.835376
0.989	0.835587
0.99	0.835792
0.991	0.835994
0.992	0.836191
0.993	0.836384
0.994	0.836573
0.995	0.836757
0.996	0.836938
0.997	0.837115
0.998	0.837289
0.999	0.837292
