 x  	 F(x)  
1.876	0.957055
1.878	0.956267
1.88	0.955455
1.882	0.954619
1.884	0.953761
1.886	0.952882
1.888	0.951982
1.89	0.951063
1.892	0.950127
1.894	0.949175
1.896	0.948208
1.898	0.947229
1.9	0.94624
1.902	0.945242
1.904	0.944238
1.906	0.94323
1.908	0.94222
1.91	0.94121
1.912	0.940203
1.914	0.9392
1.916	0.938204
1.918	0.937217
1.92	0.936241
1.922	0.935277
1.924	0.934328
1.926	0.933395
1.928	0.932481
1.93	0.931585
1.932	0.93071
1.934	0.929857
1.936	0.929027
1.938	0.92822
1.94	0.927437
1.942	0.92668
1.944	0.925947
1.946	0.92524
1.948	0.924559
1.95	0.923903
1.952	0.923273
1.954	0.922668
1.956	0.922089
1.958	0.921535
1.96	0.921004
1.962	0.920498
1.964	0.920015
1.966	0.919555
1.968	0.919117
1.97	0.918701
1.972	0.918305
1.974	0.91793
1.976	0.917573
1.978	0.917236
1.98	0.916916
1.982	0.916613
1.984	0.916327
1.986	0.916056
1.988	0.9158
1.99	0.915559
1.992	0.915331
1.994	0.915116
1.996	0.914913
1.998	0.914909
