 x  	 F(x)  
0.428	0.4593
0.43	0.461604
0.432	0.463964
0.434	0.466377
0.436	0.468841
0.438	0.471353
0.44	0.473909
0.442	0.476506
0.444	0.479141
0.446	0.481809
0.448	0.484507
0.45	0.48723
0.452	0.489973
0.454	0.492733
0.456	0.495504
0.458	0.498282
0.46	0.501062
0.462	0.503839
0.464	0.506609
0.466	0.509366
0.468	0.512107
0.47	0.514826
0.472	0.517519
0.474	0.520183
0.476	0.522814
0.478	0.525406
0.48	0.527958
0.482	0.530466
0.484	0.532927
0.486	0.535339
0.488	0.537698
0.49	0.540003
0.492	0.542252
0.494	0.544443
0.496	0.546575
0.498	0.548648
0.5	0.55066
0.502	0.55261
0.504	0.554499
0.506	0.556327
0.508	0.558093
0.51	0.559798
0.512	0.561443
0.514	0.563027
0.516	0.564553
0.518	0.56602
0.52	0.567431
0.522	0.568786
0.524	0.570086
0.526	0.571333
0.528	0.572528
0.53	0.573672
0.532	0.574768
0.534	0.575816
0.536	0.576818
0.538	0.577776
0.54	0.578691
0.542	0.579565
0.544	0.5804
0.546	0.581196
0.548	0.581955
0.55	0.582665
0.552	0.583212
0.554	0.583787
0.556	0.58439
0.558	0.585023
0.56	0.585688
0.562	0.586385
0.564	0.587116
0.566	0.587882
0.568	0.588685
0.57	0.589526
0.572	0.590406
0.574	0.591327
0.576	0.59229
0.578	0.593297
0.58	0.594348
0.582	0.595446
0.584	0.59659
0.586	0.597783
0.588	0.599026
0.59	0.600319
0.592	0.601663
0.594	0.603059
0.596	0.604508
0.598	0.60601
0.6	0.607566
0.602	0.609175
0.604	0.610839
0.606	0.612556
0.608	0.614326
0.61	0.616148
0.612	0.618023
0.614	0.619948
0.616	0.621922
0.618	0.623945
0.62	0.626013
0.622	0.628126
0.624	0.63028
0.626	0.632473
0.628	0.634703
0.63	0.636966
0.632	0.639259
0.634	0.641579
0.636	0.643922
0.638	0.646285
0.64	0.648663
0.642	0.651054
0.644	0.653451
0.646	0.655852
0.648	0.658253
0.65	0.660649
0.652	0.663036
0.654	0.66541
0.656	0.667767
0.658	0.670104
0.66	0.672416
0.662	0.674701
0.664	0.676954
0.666	0.679173
0.668	0.681354
0.67	0.683496
0.672	0.685595
0.674	0.687649
0.676	0.689656
0.678	0.691615
0.68	0.693524
0.682	0.695382
0.684	0.697187
0.686	0.698939
0.688	0.700638
0.69	0.702283
0.692	0.703874
0.694	0.70541
0.696	0.706893
0.698	0.708323
0.7	0.709699
0.702	0.711024
0.704	0.712297
0.706	0.71352
0.708	0.714693
0.71	0.715818
0.712	0.716896
0.714	0.717928
0.716	0.718915
0.718	0.719859
0.72	0.720761
0.722	0.721622
0.724	0.722444
0.726	0.723228
0.728	0.723975
0.73	0.724418
0.732	0.724719
0.734	0.725042
0.736	0.725386
0.738	0.725754
0.74	0.726147
0.742	0.726567
0.744	0.727013
0.746	0.727489
0.748	0.727994
0.75	0.728532
0.752	0.729102
0.754	0.729707
0.756	0.730348
0.758	0.731027
0.76	0.731746
0.762	0.732504
0.764	0.733305
0.766	0.73415
0.768	0.735039
0.77	0.735974
0.772	0.736957
0.774	0.737989
0.776	0.73907
0.778	0.740202
0.78	0.741385
0.782	0.74262
0.784	0.743907
0.786	0.745246
0.788	0.746638
0.79	0.748082
0.792	0.749577
0.794	0.751123
0.796	0.752719
0.798	0.754362
0.8	0.756053
0.802	0.757787
0.804	0.759564
0.806	0.761381
0.808	0.763234
0.81	0.765121
0.812	0.767038
0.814	0.768981
0.816	0.770946
0.818	0.77293
0.82	0.774928
0.822	0.776936
0.824	0.778949
0.826	0.780963
0.828	0.782974
0.83	0.784976
0.832	0.786966
0.834	0.788938
0.836	0.79089
0.838	0.792817
0.84	0.794715
0.842	0.796581
0.844	0.798412
0.846	0.800204
0.848	0.801955
0.85	0.803662
0.852	0.805324
0.854	0.806938
0.856	0.808503
0.858	0.810018
0.86	0.811482
0.862	0.812894
0.864	0.814254
0.866	0.815561
0.868	0.816817
0.87	0.818021
0.872	0.819173
0.874	0.820275
0.876	0.821327
0.878	0.82233
0.88	0.823285
0.882	0.824194
0.884	0.825058
0.886	0.825878
0.888	0.826655
0.89	0.827391
0.892	0.828088
0.894	0.828747
0.896	0.829369
0.898	0.829956
0.9	0.830509
0.902	0.831031
0.904	0.831521
0.906	0.831983
0.908	0.832425
0.91	0.832895
0.912	0.833394
0.914	0.833924
0.916	0.834488
0.918	0.835086
0.92	0.83572
0.922	0.836392
0.924	0.837103
0.926	0.837854
0.928	0.838648
0.93	0.839486
0.932	0.840369
0.934	0.841298
0.936	0.842276
0.938	0.843303
0.94	0.84438
0.942	0.845508
0.944	0.846689
0.946	0.847923
0.948	0.84921
0.95	0.850551
0.952	0.851946
0.954	0.853395
0.956	0.854898
0.958	0.856454
0.96	0.858062
0.962	0.85972
0.964	0.861428
0.966	0.863184
0.968	0.864985
0.97	0.866829
0.972	0.868713
0.974	0.870634
0.976	0.87259
0.978	0.874575
0.98	0.876587
0.982	0.878622
0.984	0.880674
0.986	0.882741
0.988	0.884817
0.99	0.886898
0.992	0.888979
0.994	0.891056
0.996	0.893124
0.998	0.895179
1	0.897216
1.002	0.899232
1.004	0.901221
1.006	0.903181
1.008	0.905108
1.01	0.906999
1.012	0.90885
1.014	0.910659
1.016	0.912424
1.018	0.914142
1.02	0.915812
1.022	0.917432
1.024	0.919001
1.026	0.920519
1.028	0.921984
1.03	0.923396
1.032	0.924756
1.034	0.926063
1.036	0.927317
1.038	0.92852
1.04	0.929671
1.042	0.930772
1.044	0.931824
1.046	0.932828
1.048	0.933785
1.05	0.934696
1.052	0.935563
1.054	0.936387
1.056	0.93717
1.058	0.937913
1.06	0.938617
1.062	0.939285
1.064	0.939917
1.066	0.940515
1.068	0.941081
1.07	0.941616
1.072	0.942121
1.074	0.942598
1.076	0.943048
1.078	0.943473
1.08	0.943874
1.082	0.944251
1.084	0.944607
1.086	0.944915
1.088	0.94517
1.09	0.945438
1.092	0.945719
1.094	0.946015
1.096	0.946326
1.098	0.946652
1.1	0.946994
1.102	0.947354
1.104	0.947731
1.106	0.948126
1.108	0.948539
1.11	0.948973
1.112	0.949427
1.114	0.949902
1.116	0.950398
1.118	0.950916
1.12	0.951458
1.122	0.952022
1.124	0.952611
1.126	0.953223
1.128	0.953861
1.13	0.954523
1.132	0.955211
1.134	0.955924
1.136	0.956663
1.138	0.957427
1.14	0.958216
1.142	0.959031
1.144	0.959871
1.146	0.960736
1.148	0.961624
1.15	0.962536
1.152	0.96347
1.154	0.964426
1.156	0.965401
1.158	0.966397
1.16	0.96741
1.162	0.968439
1.164	0.969484
1.166	0.970541
1.168	0.97161
1.17	0.972689
1.172	0.973775
1.174	0.974867
1.176	0.975963
1.178	0.97706
1.18	0.978157
1.182	0.979252
1.184	0.980341
1.186	0.981424
1.188	0.982499
1.19	0.983563
1.192	0.984615
1.194	0.985653
1.196	0.986675
1.198	0.98768
1.2	0.988666
1.202	0.989632
1.204	0.990577
1.206	0.9915
1.208	0.9924
1.21	0.993276
1.212	0.994127
1.214	0.994953
1.216	0.995754
1.218	0.996529
1.22	0.997278
1.222	0.998001
1.224	0.998698
1.226	0.999369
1.228	1.00001
1.23	1.00063
1.232	1.00123
1.234	1.0018
1.236	1.00235
1.238	1.00287
1.24	1.00337
1.242	1.00385
1.244	1.0043
1.246	1.00474
1.248	1.00515
1.25	1.00554
1.252	1.00592
1.254	1.00628
1.256	1.00661
1.258	1.00694
1.26	1.00724
1.262	1.00753
1.264	1.00781
1.266	1.00807
1.268	1.00832
1.27	1.00855
1.272	1.00874
1.274	1.00888
1.276	1.00903
1.278	1.00918
1.28	1.00934
1.282	1.00951
1.284	1.00969
1.286	1.00989
1.288	1.01009
1.29	1.0103
1.292	1.01052
1.294	1.01075
1.296	1.011
1.298	1.01126
1.3	1.01153
1.302	1.01181
1.304	1.01211
1.306	1.01243
1.308	1.01275
1.31	1.01309
1.312	1.01345
1.314	1.01382
1.316	1.01421
1.318	1.01461
1.32	1.01503
1.322	1.01546
1.324	1.01591
1.326	1.01638
1.328	1.01686
1.33	1.01735
1.332	1.01787
1.334	1.01839
1.336	1.01893
1.338	1.01949
1.34	1.02006
1.342	1.02064
1.344	1.02123
1.346	1.02183
1.348	1.02244
1.35	1.02307
1.352	1.0237
1.354	1.02433
1.356	1.02498
1.358	1.02562
1.36	1.02627
1.362	1.02693
1.364	1.02758
1.366	1.02823
1.368	1.02888
1.37	1.02953
1.372	1.03018
1.374	1.03081
1.376	1.03144
1.378	1.03207
1.38	1.03268
1.382	1.03329
1.384	1.03388
1.386	1.03446
1.388	1.03503
1.39	1.03559
1.392	1.03613
1.394	1.03666
1.396	1.03717
1.398	1.03767
1.4	1.03815
1.402	1.03862
1.404	1.03907
1.406	1.03951
1.408	1.03993
1.41	1.04033
1.412	1.04072
1.414	1.04109
1.416	1.04145
1.418	1.04179
1.42	1.04212
1.422	1.04244
1.424	1.04273
1.426	1.04302
1.428	1.04329
1.43	1.04355
1.432	1.0438
1.434	1.04404
1.436	1.04426
1.438	1.04447
1.44	1.04467
1.442	1.04487
1.444	1.04505
1.446	1.04522
1.448	1.04538
1.45	1.04554
1.452	1.04565
1.454	1.04566
1.456	1.04566
1.458	1.04566
1.46	1.04567
1.462	1.04567
1.464	1.04568
1.466	1.04568
1.468	1.04569
1.47	1.04569
1.472	1.0457
1.474	1.04571
1.476	1.04572
1.478	1.04572
1.48	1.04573
1.482	1.04574
1.484	1.04575
1.486	1.04576
1.488	1.04577
1.49	1.04579
1.492	1.0458
1.494	1.04581
1.496	1.04583
1.498	1.04584
1.5	1.04586
1.502	1.04587
1.504	1.04589
1.506	1.04591
1.508	1.04593
1.51	1.04595
1.512	1.04597
1.514	1.04599
1.516	1.04601
1.518	1.04603
1.52	1.04605
1.522	1.04608
1.524	1.0461
1.526	1.04612
1.528	1.04615
1.53	1.04617
1.532	1.0462
1.534	1.04622
1.536	1.04625
1.538	1.04628
1.54	1.0463
1.542	1.04633
1.544	1.04636
1.546	1.04638
1.548	1.04641
1.55	1.04644
1.552	1.04646
1.554	1.04649
1.556	1.04652
1.558	1.04654
1.56	1.04657
1.562	1.04659
1.564	1.04662
1.566	1.04664
1.568	1.04666
1.57	1.04669
1.572	1.04671
1.574	1.04673
1.576	1.04675
1.578	1.04677
1.58	1.04679
1.582	1.04681
1.584	1.04683
1.586	1.04685
1.588	1.04686
1.59	1.04688
1.592	1.0469
1.594	1.04691
1.596	1.04693
1.598	1.04694
1.6	1.04695
1.602	1.04697
1.604	1.04698
1.606	1.04699
1.608	1.047
1.61	1.04701
1.612	1.04702
1.614	1.04703
1.616	1.04704
1.618	1.04705
1.62	1.04705
1.622	1.04706
1.624	1.04707
1.626	1.04707
1.628	1.04708
1.63	1.04709
1.632	1.04709
1.634	1.04703
1.636	1.04697
1.638	1.0469
1.64	1.04683
1.642	1.04676
1.644	1.04668
1.646	1.0466
1.648	1.04651
1.65	1.04642
1.652	1.04632
1.654	1.04622
1.656	1.04611
1.658	1.04599
1.66	1.04587
1.662	1.04574
1.664	1.04561
1.666	1.04547
1.668	1.04532
1.67	1.04517
1.672	1.04501
1.674	1.04484
1.676	1.04466
1.678	1.04448
1.68	1.04428
1.682	1.04408
1.684	1.04387
1.686	1.04366
1.688	1.04343
1.69	1.0432
1.692	1.04296
1.694	1.04271
1.696	1.04245
1.698	1.04219
1.7	1.04192
1.702	1.04164
1.704	1.04136
1.706	1.04107
1.708	1.04077
1.71	1.04047
1.712	1.04016
1.714	1.03985
1.716	1.03953
1.718	1.03922
1.72	1.0389
1.722	1.03857
1.724	1.03825
1.726	1.03793
1.728	1.0376
1.73	1.03728
1.732	1.03696
1.734	1.03664
1.736	1.03632
1.738	1.03601
1.74	1.0357
1.742	1.0354
1.744	1.0351
1.746	1.0348
1.748	1.03451
1.75	1.03423
1.752	1.03396
1.754	1.03369
1.756	1.03343
1.758	1.03318
1.76	1.03293
1.762	1.0327
1.764	1.03247
1.766	1.03225
1.768	1.03204
1.77	1.03183
1.772	1.03164
1.774	1.03145
1.776	1.03127
1.778	1.03109
1.78	1.03093
1.782	1.03077
1.784	1.03062
1.786	1.03048
1.788	1.03034
1.79	1.03021
1.792	1.03009
1.794	1.02997
1.796	1.02986
1.798	1.02975
1.8	1.02965
1.802	1.02956
1.804	1.02947
1.806	1.02938
1.808	1.0293
1.81	1.02922
1.812	1.02915
1.814	1.02908
1.816	1.02901
1.818	1.0288
1.82	1.02857
1.822	1.02832
1.824	1.02806
1.826	1.02779
1.828	1.02749
1.83	1.02719
1.832	1.02686
1.834	1.02652
1.836	1.02615
1.838	1.02577
1.84	1.02536
1.842	1.02493
1.844	1.02448
1.846	1.02401
1.848	1.02351
1.85	1.02299
1.852	1.02244
1.854	1.02186
1.856	1.02126
1.858	1.02063
1.86	1.01997
1.862	1.01928
1.864	1.01856
1.866	1.01781
1.868	1.01703
1.87	1.01622
1.872	1.01539
1.874	1.01452
1.876	1.01362
1.878	1.0127
1.88	1.01175
1.882	1.01077
1.884	1.00977
1.886	1.00874
1.888	1.00769
1.89	1.00661
1.892	1.00552
1.894	1.00441
1.896	1.00328
1.898	1.00214
1.9	1.00098
1.902	0.99982
1.904	0.998651
1.906	0.997476
1.908	0.9963
1.91	0.995125
1.912	0.993952
1.914	0.992785
1.916	0.991627
1.918	0.990478
1.92	0.989343
1.922	0.988222
1.924	0.987119
1.926	0.986034
1.928	0.98497
1.93	0.983928
1.932	0.982911
1.934	0.981918
1.936	0.980952
1.938	0.980013
1.94	0.979102
1.942	0.978219
1.944	0.977366
1.946	0.976542
1.948	0.975748
1.95	0.974984
1.952	0.974249
1.954	0.973544
1.956	0.972868
1.958	0.972221
1.96	0.971602
1.962	0.97101
1.964	0.970446
1.966	0.969908
1.968	0.969395
1.97	0.968908
1.972	0.968444
1.974	0.968004
1.976	0.967586
1.978	0.96719
1.98	0.966815
1.982	0.966459
1.984	0.966123
1.986	0.965804
1.988	0.965504
1.99	0.96522
1.992	0.964951
1.994	0.964698
1.996	0.964478
1.998	0.964478
