 x 	V[Y|X = x] 
0.709	0.0342167
0.71	0.0341642
0.711	0.0341124
0.712	0.0340613
0.713	0.0340108
0.714	0.033961
0.715	0.0339118
0.716	0.0338634
0.717	0.0338158
0.718	0.0337689
0.719	0.0337227
0.72	0.0336773
0.721	0.0336327
0.722	0.0335889
0.723	0.0335459
0.724	0.0335037
0.725	0.0334624
0.726	0.0334218
0.727	0.0333822
0.728	0.0333434
0.729	0.0333055
0.73	0.0332684
0.731	0.0332323
0.732	0.033197
0.733	0.0331626
0.734	0.0331292
0.735	0.0330966
0.736	0.033065
0.737	0.0330343
0.738	0.0330045
0.739	0.0329756
0.74	0.0329477
0.741	0.0329208
0.742	0.0328947
0.743	0.0328696
0.744	0.0328455
0.745	0.0328223
0.746	0.0328
0.747	0.0327787
0.748	0.0327584
0.749	0.0327389
0.75	0.0327205
0.751	0.032703
0.752	0.0326864
0.753	0.0326708
0.754	0.0326561
0.755	0.0326423
0.756	0.0326295
0.757	0.0326176
0.758	0.0326066
0.759	0.0325966
0.76	0.0325875
0.761	0.0325792
0.762	0.0325719
0.763	0.0325655
0.764	0.03256
0.765	0.0325554
0.766	0.0325516
0.767	0.0325488
0.768	0.0325468
0.769	0.0325456
0.77	0.0325453
0.771	0.0325459
0.772	0.0325472
0.773	0.0325494
0.774	0.0325524
0.775	0.0325562
0.776	0.0325608
0.777	0.0325662
0.778	0.0325723
0.779	0.0325792
0.78	0.0325868
0.781	0.0325952
0.782	0.0326042
0.783	0.032614
0.784	0.0326244
0.785	0.0326356
0.786	0.0326474
0.787	0.0326598
0.788	0.0326728
0.789	0.0326865
0.79	0.0327008
0.791	0.0327156
0.792	0.032731
0.793	0.032747
0.794	0.0327635
0.795	0.0327804
0.796	0.0327979
0.797	0.0328159
0.798	0.0328343
0.799	0.0328531
0.8	0.0328724
0.801	0.032892
0.802	0.0329121
0.803	0.0329324
0.804	0.0329532
0.805	0.0329742
0.806	0.0329955
0.807	0.0330171
0.808	0.0330389
0.809	0.033061
0.81	0.0330832
0.811	0.0331057
0.812	0.0331283
0.813	0.033151
0.814	0.0331739
0.815	0.0331968
0.816	0.0332198
0.817	0.0332429
0.818	0.0332659
0.819	0.033289
0.82	0.033312
0.821	0.033335
0.822	0.0333579
0.823	0.0333807
0.824	0.0334034
0.825	0.0334259
0.826	0.0334482
0.827	0.0334704
0.828	0.0334923
0.829	0.033514
0.83	0.0335354
0.831	0.0335565
0.832	0.0335773
0.833	0.0335977
0.834	0.0336178
0.835	0.0336375
0.836	0.0336568
0.837	0.0336757
0.838	0.0336941
0.839	0.033712
0.84	0.0337294
0.841	0.0337463
0.842	0.0337627
0.843	0.0337785
0.844	0.0337937
0.845	0.0338083
0.846	0.0338223
0.847	0.0338357
0.848	0.0338483
0.849	0.0338604
0.85	0.0338717
0.851	0.0338823
0.852	0.0338921
0.853	0.0339013
0.854	0.0339096
0.855	0.0339172
0.856	0.033924
0.857	0.03393
0.858	0.0339351
0.859	0.0339395
0.86	0.033943
0.861	0.0339456
0.862	0.0339474
0.863	0.0339483
0.864	0.0339484
0.865	0.0339475
0.866	0.0339458
0.867	0.0339431
0.868	0.0339396
0.869	0.0339351
0.87	0.0339297
0.871	0.0339234
0.872	0.0339161
0.873	0.033908
0.874	0.0338989
0.875	0.0338888
0.876	0.0338779
0.877	0.033866
0.878	0.0338532
0.879	0.0338395
0.88	0.0338248
0.881	0.0338092
0.882	0.0337928
0.883	0.0337754
0.884	0.0337571
0.885	0.0337379
0.886	0.0337178
0.887	0.0336969
0.888	0.033675
0.889	0.0336523
0.89	0.0336288
0.891	0.0336044
0.892	0.0335792
0.893	0.0335532
0.894	0.0335263
0.895	0.0334987
0.896	0.0334703
0.897	0.0334411
0.898	0.0334111
0.899	0.0333804
0.9	0.033349
0.901	0.0333169
0.902	0.0332841
0.903	0.0332506
0.904	0.0332164
0.905	0.0331816
0.906	0.0331462
0.907	0.0331102
0.908	0.0330735
0.909	0.0330363
0.91	0.0329985
0.911	0.0329602
0.912	0.0329214
0.913	0.0328821
0.914	0.0328422
0.915	0.032802
0.916	0.0327612
0.917	0.0327201
0.918	0.0326785
0.919	0.0326365
0.92	0.0325942
0.921	0.0325515
0.922	0.0325085
0.923	0.0324651
0.924	0.0324215
0.925	0.0323776
0.926	0.0323334
0.927	0.032289
0.928	0.0322443
0.929	0.0321995
0.93	0.0321545
0.931	0.0321092
0.932	0.0320639
0.933	0.0320184
0.934	0.0319728
0.935	0.0319271
0.936	0.0318813
0.937	0.0318354
0.938	0.0317895
0.939	0.0317435
0.94	0.0316975
0.941	0.0316516
0.942	0.0316056
0.943	0.0315596
0.944	0.0315137
0.945	0.0314679
0.946	0.0314221
0.947	0.0313764
0.948	0.0313307
0.949	0.0312852
0.95	0.0312398
0.951	0.0311946
0.952	0.0311495
0.953	0.0311045
0.954	0.0310597
0.955	0.0310151
0.956	0.0309706
0.957	0.0309264
0.958	0.0308823
0.959	0.0308385
0.96	0.0307949
0.961	0.0307516
0.962	0.0307084
0.963	0.0306656
0.964	0.030623
0.965	0.0305806
0.966	0.0305386
0.967	0.0304968
0.968	0.0304553
0.969	0.0304141
0.97	0.0303731
0.971	0.0303325
0.972	0.0302922
0.973	0.0302523
0.974	0.0302126
0.975	0.0301733
0.976	0.0301343
0.977	0.0300956
0.978	0.0300573
0.979	0.0300193
0.98	0.0299816
0.981	0.0299443
0.982	0.0299074
0.983	0.0298707
0.984	0.0298345
0.985	0.0297986
0.986	0.0297631
0.987	0.0297279
0.988	0.0296931
0.989	0.0296586
0.99	0.0296245
0.991	0.0295908
0.992	0.0295574
0.993	0.0295245
0.994	0.0294918
0.995	0.0294596
0.996	0.0294277
0.997	0.0293961
0.998	0.0293649
0.999	0.0293341
