 x 	V[Y|X = x] 
0.684	0.0185062
0.686	0.0184253
0.688	0.0183457
0.69	0.0182678
0.692	0.0181917
0.694	0.0181177
0.696	0.018046
0.698	0.0179769
0.7	0.0179107
0.702	0.0178473
0.704	0.0177872
0.706	0.0177303
0.708	0.0176768
0.71	0.017627
0.712	0.0175807
0.714	0.0175383
0.716	0.0174997
0.718	0.0174651
0.72	0.0174344
0.722	0.0174077
0.724	0.0173851
0.726	0.0173665
0.728	0.017352
0.73	0.0173415
0.732	0.0173351
0.734	0.0173326
0.736	0.0173341
0.738	0.0173394
0.74	0.0173485
0.742	0.0173614
0.744	0.0173778
0.746	0.0173977
0.748	0.017421
0.75	0.0174475
0.752	0.017477
0.754	0.0175095
0.756	0.0175446
0.758	0.0175823
0.76	0.0176223
0.762	0.0176643
0.764	0.0177082
0.766	0.0177537
0.768	0.0178006
0.77	0.0178485
0.772	0.0178972
0.774	0.0179464
0.776	0.0179959
0.778	0.0180452
0.78	0.0180941
0.782	0.0181423
0.784	0.0181895
0.786	0.0182354
0.788	0.0182796
0.79	0.0183218
0.792	0.0183618
0.794	0.0183993
0.796	0.018434
0.798	0.0184656
0.8	0.0184938
0.802	0.0185186
0.804	0.0185395
0.806	0.0185566
0.808	0.0185695
0.81	0.0185782
0.812	0.0185826
0.814	0.0185826
0.816	0.0185781
0.818	0.0185691
0.82	0.0185556
0.822	0.0185377
0.824	0.0185154
0.826	0.0184888
0.828	0.018458
0.83	0.0184232
0.832	0.0183845
0.834	0.0183422
0.836	0.0182964
0.838	0.0182473
0.84	0.0181952
0.842	0.0181404
0.844	0.0180831
0.846	0.0180236
0.848	0.0179621
0.85	0.0178989
0.852	0.0178344
0.854	0.0177688
0.856	0.0177023
0.858	0.0176354
0.86	0.0175681
0.862	0.0175008
0.864	0.0174338
0.866	0.0173673
0.868	0.0173014
0.87	0.0172365
0.872	0.0171728
0.874	0.0171104
0.876	0.0170496
0.878	0.0169904
0.88	0.0169331
0.882	0.0168778
0.884	0.0168247
0.886	0.0167738
0.888	0.0167253
0.89	0.0166792
0.892	0.0166357
0.894	0.0165948
0.896	0.0165566
0.898	0.0165211
0.9	0.0164883
0.902	0.0164584
0.904	0.0164312
0.906	0.0164069
0.908	0.0163854
0.91	0.0163667
0.912	0.0163508
0.914	0.0163377
0.916	0.0163273
0.918	0.0163195
0.92	0.0163145
0.922	0.0163119
0.924	0.016312
0.926	0.0163144
0.928	0.0163192
0.93	0.0163262
0.932	0.0163354
0.934	0.0163467
0.936	0.0163599
0.938	0.016375
0.94	0.0163917
0.942	0.01641
0.944	0.0164297
0.946	0.0164507
0.948	0.0164728
0.95	0.0164959
0.952	0.0165197
0.954	0.0165441
0.956	0.016569
0.958	0.0165941
0.96	0.0166193
0.962	0.0166444
0.964	0.0166692
0.966	0.0166934
0.968	0.0167171
0.97	0.0167398
0.972	0.0167615
0.974	0.016782
0.976	0.0168011
0.978	0.0168187
0.98	0.0168345
0.982	0.0168486
0.984	0.0168606
0.986	0.0168706
0.988	0.0168783
0.99	0.0168837
0.992	0.0168867
0.994	0.0168873
0.996	0.0168854
0.998	0.016881
1	0.016874
1.002	0.0168644
1.004	0.0168523
1.006	0.0168377
1.008	0.0168206
1.01	0.0168012
1.012	0.0167794
1.014	0.0167554
1.016	0.0167292
1.018	0.016701
1.02	0.0166709
1.022	0.0166391
1.024	0.0166056
1.026	0.0165706
1.028	0.0165343
1.03	0.0164968
1.032	0.0164582
1.034	0.0164189
1.036	0.0163787
1.038	0.0163381
1.04	0.016297
1.042	0.0162557
1.044	0.0162143
1.046	0.0161729
1.048	0.0161318
1.05	0.0160909
1.052	0.0160505
1.054	0.0160107
1.056	0.0159715
1.058	0.0159331
1.06	0.0158957
1.062	0.0158592
1.064	0.0158238
1.066	0.0157895
1.068	0.0157565
1.07	0.0157248
1.072	0.0156944
1.074	0.0156654
1.076	0.0156378
1.078	0.0156117
1.08	0.0155872
1.082	0.0155642
1.084	0.0155427
1.086	0.0155229
1.088	0.0155046
1.09	0.0154879
1.092	0.0154728
1.094	0.0154593
1.096	0.0154474
1.098	0.015437
1.1	0.0154282
1.102	0.0154209
1.104	0.015415
1.106	0.0154107
1.108	0.0154077
1.11	0.0154061
1.112	0.0154059
1.114	0.0154069
1.116	0.0154091
1.118	0.0154125
1.12	0.015417
1.122	0.0154226
1.124	0.015429
1.126	0.0154364
1.128	0.0154446
1.13	0.0154534
1.132	0.0154629
1.134	0.015473
1.136	0.0154834
1.138	0.0154943
1.14	0.0155053
1.142	0.0155165
1.144	0.0155277
1.146	0.0155389
1.148	0.0155499
1.15	0.0155606
1.152	0.015571
1.154	0.0155809
1.156	0.0155901
1.158	0.0155988
1.16	0.0156066
1.162	0.0156136
1.164	0.0156197
1.166	0.0156247
1.168	0.0156287
1.17	0.0156315
1.172	0.0156331
1.174	0.0156335
1.176	0.0156325
1.178	0.0156303
1.18	0.0156267
1.182	0.0156217
1.184	0.0156154
1.186	0.0156078
1.188	0.0155988
1.19	0.0155884
1.192	0.0155768
1.194	0.015564
1.196	0.0155499
1.198	0.0155347
1.2	0.0155184
1.202	0.0155011
1.204	0.0154829
1.206	0.0154637
1.208	0.0154438
1.21	0.0154231
1.212	0.0154018
1.214	0.0153799
1.216	0.0153575
1.218	0.0153348
1.22	0.0153117
1.222	0.0152884
1.224	0.015265
1.226	0.0152415
1.228	0.0152179
1.23	0.0151945
1.232	0.0151711
1.234	0.015148
1.236	0.0151251
1.238	0.0151026
1.24	0.0150804
1.242	0.0150586
1.244	0.0150373
1.246	0.0150165
1.248	0.0149962
1.25	0.0149765
1.252	0.0149574
1.254	0.014939
1.256	0.0149211
1.258	0.014904
1.26	0.0148875
1.262	0.0148717
1.264	0.0148566
1.266	0.0148422
1.268	0.0148286
1.27	0.0148156
1.272	0.0148034
1.274	0.0147918
1.276	0.014781
1.278	0.0147709
1.28	0.0147614
1.282	0.0147526
1.284	0.0147445
1.286	0.0147371
1.288	0.0147302
1.29	0.014724
1.292	0.0147184
1.294	0.0147133
1.296	0.0147088
1.298	0.0147049
1.3	0.0147014
1.302	0.0146985
1.304	0.014696
1.306	0.0146939
1.308	0.0146922
1.31	0.0146909
1.312	0.01469
1.314	0.0146893
1.316	0.014689
1.318	0.0146888
1.32	0.014689
1.322	0.0146892
1.324	0.0146897
1.326	0.0146903
1.328	0.0146909
1.33	0.0146916
1.332	0.0146923
1.334	0.014693
1.336	0.0146937
1.338	0.0146943
1.34	0.0146947
1.342	0.0146951
1.344	0.0146953
1.346	0.0146953
1.348	0.014695
1.35	0.0146946
1.352	0.0146939
1.354	0.0146929
1.356	0.0146916
1.358	0.01469
1.36	0.0146881
1.362	0.0146859
1.364	0.0146833
1.366	0.0146805
1.368	0.0146772
1.37	0.0146737
1.372	0.0146698
1.374	0.0146656
1.376	0.0146611
1.378	0.0146562
1.38	0.0146511
1.382	0.0146457
1.384	0.01464
1.386	0.014634
1.388	0.0146279
1.39	0.0146215
1.392	0.0146149
1.394	0.0146081
1.396	0.0146012
1.398	0.0145942
1.4	0.014587
1.402	0.0145797
1.404	0.0145724
1.406	0.014565
1.408	0.0145576
1.41	0.0145501
1.412	0.0145427
1.414	0.0145353
1.416	0.0145279
1.418	0.0145205
1.42	0.0145132
1.422	0.014506
1.424	0.0144989
1.426	0.0144919
1.428	0.014485
1.43	0.0144782
1.432	0.0144716
1.434	0.0144651
1.436	0.0144587
1.438	0.0144525
1.44	0.0144464
1.442	0.0144405
1.444	0.0144348
1.446	0.0144292
1.448	0.0144238
1.45	0.0144185
1.452	0.0144134
1.454	0.0144085
1.456	0.0144038
1.458	0.0143992
1.46	0.0143948
1.462	0.0143905
1.464	0.0143864
1.466	0.0143825
1.468	0.0143787
1.47	0.014375
1.472	0.0143716
1.474	0.0143682
1.476	0.014365
1.478	0.014362
1.48	0.014359
1.482	0.0143562
1.484	0.0143536
1.486	0.014351
1.488	0.0143486
1.49	0.0143463
1.492	0.0143441
1.494	0.014342
1.496	0.0143401
1.498	0.0143382
1.5	0.0143364
1.502	0.0143347
1.504	0.0143332
1.506	0.0143316
1.508	0.0143302
1.51	0.0143289
1.512	0.0143276
1.514	0.0143265
1.516	0.0143253
1.518	0.0143243
1.52	0.0143233
1.522	0.0143224
1.524	0.0143216
1.526	0.0143208
1.528	0.0143201
1.53	0.0143194
1.532	0.0143188
1.534	0.0143182
1.536	0.0143177
1.538	0.0143172
1.54	0.0143168
1.542	0.0143164
1.544	0.0143161
1.546	0.0143158
1.548	0.0143156
1.55	0.0143154
1.552	0.0143152
1.554	0.0143151
1.556	0.0143151
1.558	0.014315
1.56	0.0143151
1.562	0.0143151
1.564	0.0143153
1.566	0.0143154
1.568	0.0143156
1.57	0.0143159
1.572	0.0143162
1.574	0.0143165
1.576	0.0143169
1.578	0.0143174
1.58	0.0143179
1.582	0.0143184
1.584	0.014319
1.586	0.0143197
1.588	0.0143204
1.59	0.0143212
1.592	0.0143221
1.594	0.014323
1.596	0.014324
1.598	0.014325
1.6	0.0143262
1.602	0.0143274
1.604	0.0143286
1.606	0.01433
1.608	0.0143314
1.61	0.0143329
1.612	0.0143345
1.614	0.0143362
1.616	0.0143379
1.618	0.0143398
1.62	0.0143417
1.622	0.0143437
1.624	0.0143459
1.626	0.0143481
1.628	0.0143504
1.63	0.0143528
1.632	0.0143553
1.634	0.0143579
1.636	0.0143606
1.638	0.0143635
1.64	0.0143664
1.642	0.0143694
1.644	0.0143725
1.646	0.0143757
1.648	0.014379
1.65	0.0143824
1.652	0.0143859
1.654	0.0143894
1.656	0.0143931
1.658	0.0143969
1.66	0.0144007
1.662	0.0144046
1.664	0.0144085
1.666	0.0144125
1.668	0.0144166
1.67	0.0144207
1.672	0.0144249
1.674	0.014429
1.676	0.0144332
1.678	0.0144375
1.68	0.0144417
1.682	0.0144458
1.684	0.01445
1.686	0.0144541
1.688	0.0144582
1.69	0.0144623
1.692	0.0144662
1.694	0.0144701
1.696	0.0144739
1.698	0.0144776
1.7	0.0144811
1.702	0.0144846
1.704	0.0144878
1.706	0.014491
1.708	0.014494
1.71	0.0144968
1.712	0.0144995
1.714	0.014502
1.716	0.0145043
1.718	0.0145064
1.72	0.0145084
1.722	0.0145102
1.724	0.0145117
1.726	0.0145132
1.728	0.0145144
1.73	0.0145155
1.732	0.0145164
1.734	0.0145172
1.736	0.0145179
1.738	0.0145184
1.74	0.0145188
1.742	0.0145191
1.744	0.0145194
1.746	0.0145196
1.748	0.0145197
1.75	0.0145198
1.752	0.01452
1.754	0.0145201
1.756	0.0145203
1.758	0.0145205
1.76	0.0145208
1.762	0.0145213
1.764	0.0145218
1.766	0.0145225
1.768	0.0145234
1.77	0.0145244
1.772	0.0145257
1.774	0.0145271
1.776	0.0145289
1.778	0.0145308
1.78	0.0145331
1.782	0.0145357
1.784	0.0145386
1.786	0.0145419
1.788	0.0145455
1.79	0.0145494
1.792	0.0145538
1.794	0.0145585
1.796	0.0145637
1.798	0.0145692
1.8	0.0145753
1.802	0.0145817
1.804	0.0145886
1.806	0.014596
1.808	0.0146038
1.81	0.0146121
1.812	0.0146209
1.814	0.0146301
1.816	0.0146398
1.818	0.01465
1.82	0.0146607
1.822	0.0146718
1.824	0.0146834
1.826	0.0146955
1.828	0.014708
1.83	0.014721
1.832	0.0147343
1.834	0.0147481
1.836	0.0147623
1.838	0.0147768
1.84	0.0147916
1.842	0.0148068
1.844	0.0148223
1.846	0.014838
1.848	0.0148539
1.85	0.01487
1.852	0.0148862
1.854	0.0149025
1.856	0.0149189
1.858	0.0149352
1.86	0.0149515
1.862	0.0149677
1.864	0.0149837
1.866	0.0149995
1.868	0.0150151
1.87	0.0150302
1.872	0.015045
1.874	0.0150593
1.876	0.0150731
1.878	0.0150863
1.88	0.0150989
1.882	0.0151107
1.884	0.0151218
1.886	0.0151321
1.888	0.0151415
1.89	0.0151499
1.892	0.0151575
1.894	0.015164
1.896	0.0151695
1.898	0.0151739
1.9	0.0151772
1.902	0.0151794
1.904	0.0151805
1.906	0.0151804
1.908	0.0151792
1.91	0.0151768
1.912	0.0151734
1.914	0.0151688
1.916	0.0151631
1.918	0.0151564
1.92	0.0151486
1.922	0.0151398
1.924	0.01513
1.926	0.0151194
1.928	0.0151078
1.93	0.0150955
1.932	0.0150823
1.934	0.0150685
1.936	0.015054
1.938	0.0150389
1.94	0.0150233
1.942	0.0150072
1.944	0.0149907
1.946	0.0149739
1.948	0.0149567
1.95	0.0149393
1.952	0.0149217
1.954	0.0149039
1.956	0.0148861
1.958	0.0148682
1.96	0.0148504
1.962	0.0148326
1.964	0.0148149
1.966	0.0147973
1.968	0.0147799
1.97	0.0147626
1.972	0.0147457
1.974	0.0147289
1.976	0.0147125
1.978	0.0146963
1.98	0.0146805
1.982	0.0146649
1.984	0.0146498
1.986	0.014635
1.988	0.0146205
1.99	0.0146065
1.992	0.0145928
1.994	0.0145795
1.996	0.0145666
1.998	0.0145541
