 x  	 F(x)  
0.418	0.399775
0.42	0.401701
0.422	0.403653
0.424	0.405632
0.426	0.407635
0.428	0.409663
0.43	0.411714
0.432	0.413786
0.434	0.415879
0.436	0.417991
0.438	0.42012
0.44	0.422265
0.442	0.424424
0.444	0.426595
0.446	0.428776
0.448	0.430965
0.45	0.433159
0.452	0.435358
0.454	0.437557
0.456	0.439757
0.458	0.441953
0.46	0.444144
0.462	0.446329
0.464	0.448504
0.466	0.450668
0.468	0.452818
0.47	0.454954
0.472	0.457072
0.474	0.459172
0.476	0.461252
0.478	0.46331
0.48	0.465345
0.482	0.467355
0.484	0.46934
0.486	0.471299
0.488	0.47323
0.49	0.475134
0.492	0.477009
0.494	0.478855
0.496	0.480672
0.498	0.48246
0.5	0.484219
0.502	0.485949
0.504	0.48765
0.506	0.489323
0.508	0.490968
0.51	0.492585
0.512	0.494177
0.514	0.495743
0.516	0.497284
0.518	0.498802
0.52	0.500297
0.522	0.501772
0.524	0.503226
0.526	0.504662
0.528	0.506081
0.53	0.507484
0.532	0.508873
0.534	0.510249
0.536	0.511614
0.538	0.51297
0.54	0.514318
0.542	0.51566
0.544	0.516998
0.546	0.518332
0.548	0.519666
0.55	0.521
0.552	0.522336
0.554	0.523676
0.556	0.525021
0.558	0.526373
0.56	0.527734
0.562	0.529105
0.564	0.530487
0.566	0.531882
0.568	0.533291
0.57	0.534716
0.572	0.536157
0.574	0.537616
0.576	0.539094
0.578	0.540591
0.58	0.54211
0.582	0.543649
0.584	0.545211
0.586	0.546795
0.588	0.548403
0.59	0.550033
0.592	0.551688
0.594	0.553366
0.596	0.555067
0.598	0.556792
0.6	0.55854
0.602	0.560311
0.604	0.562104
0.606	0.563918
0.608	0.565752
0.61	0.567606
0.612	0.569479
0.614	0.571369
0.616	0.573274
0.618	0.575194
0.62	0.577127
0.622	0.579071
0.624	0.581025
0.626	0.582987
0.628	0.584954
0.63	0.586926
0.632	0.5889
0.634	0.590874
0.636	0.592847
0.638	0.594815
0.64	0.596779
0.642	0.598734
0.644	0.600681
0.646	0.602616
0.648	0.604538
0.65	0.606445
0.652	0.608336
0.654	0.61021
0.656	0.612064
0.658	0.613897
0.66	0.615708
0.662	0.617497
0.664	0.619261
0.666	0.621001
0.668	0.622715
0.67	0.624402
0.672	0.626064
0.674	0.627698
0.676	0.629304
0.678	0.630884
0.68	0.632436
0.682	0.63396
0.684	0.635458
0.686	0.636929
0.688	0.638374
0.69	0.639793
0.692	0.641187
0.694	0.642557
0.696	0.643904
0.698	0.645229
0.7	0.646532
0.702	0.647814
0.704	0.649078
0.706	0.650324
0.708	0.651553
0.71	0.652766
0.712	0.653966
0.714	0.655153
0.716	0.656328
0.718	0.657494
0.72	0.658652
0.722	0.659803
0.724	0.660949
0.726	0.66209
0.728	0.66323
0.73	0.664369
0.732	0.665509
0.734	0.666651
0.736	0.667796
0.738	0.668947
0.74	0.670105
0.742	0.671271
0.744	0.672446
0.746	0.673632
0.748	0.674829
0.75	0.676041
0.752	0.677266
0.754	0.678508
0.756	0.679765
0.758	0.681041
0.76	0.682335
0.762	0.683648
0.764	0.684981
0.766	0.686334
0.768	0.687709
0.77	0.689105
0.772	0.690523
0.774	0.691964
0.776	0.693426
0.778	0.69491
0.78	0.696416
0.782	0.697944
0.784	0.699493
0.786	0.701063
0.788	0.702652
0.79	0.704261
0.792	0.705889
0.794	0.707533
0.796	0.709194
0.798	0.710869
0.8	0.712559
0.802	0.71426
0.804	0.715972
0.806	0.717693
0.808	0.719422
0.81	0.721156
0.812	0.722894
0.814	0.724634
0.816	0.726375
0.818	0.728114
0.82	0.72985
0.822	0.73158
0.824	0.733303
0.826	0.735018
0.828	0.736722
0.83	0.738414
0.832	0.740092
0.834	0.741755
0.836	0.743401
0.838	0.745029
0.84	0.746638
0.842	0.748226
0.844	0.749792
0.846	0.751336
0.848	0.752857
0.85	0.754354
0.852	0.755826
0.854	0.757273
0.856	0.758694
0.858	0.76009
0.86	0.76146
0.862	0.762804
0.864	0.764123
0.866	0.765416
0.868	0.766684
0.87	0.767927
0.872	0.769146
0.874	0.770342
0.876	0.771514
0.878	0.772664
0.88	0.773792
0.882	0.7749
0.884	0.775988
0.886	0.777057
0.888	0.778109
0.89	0.779144
0.892	0.780164
0.894	0.781169
0.896	0.782161
0.898	0.783141
0.9	0.784111
0.902	0.785071
0.904	0.786023
0.906	0.786967
0.908	0.787906
0.91	0.788841
0.912	0.789772
0.914	0.790702
0.916	0.79163
0.918	0.792559
0.92	0.79349
0.922	0.794424
0.924	0.795361
0.926	0.796304
0.928	0.797253
0.93	0.798209
0.932	0.799173
0.934	0.800146
0.936	0.80113
0.938	0.802124
0.94	0.80313
0.942	0.804148
0.944	0.805178
0.946	0.806223
0.948	0.807281
0.95	0.808354
0.952	0.809442
0.954	0.810545
0.956	0.811663
0.958	0.812796
0.96	0.813944
0.962	0.815108
0.964	0.816287
0.966	0.81748
0.968	0.818688
0.97	0.81991
0.972	0.821145
0.974	0.822392
0.976	0.823652
0.978	0.824923
0.98	0.826204
0.982	0.827494
0.984	0.828793
0.986	0.830099
0.988	0.831411
0.99	0.832728
0.992	0.834049
0.994	0.835372
0.996	0.836696
0.998	0.83802
1	0.839342
1.002	0.840661
1.004	0.841977
1.006	0.843286
1.008	0.844589
1.01	0.845884
1.012	0.847169
1.014	0.848444
1.016	0.849708
1.018	0.850959
1.02	0.852196
1.022	0.853419
1.024	0.854626
1.026	0.855817
1.028	0.856992
1.03	0.858149
1.032	0.859287
1.034	0.860408
1.036	0.861509
1.038	0.862591
1.04	0.863654
1.042	0.864698
1.044	0.865722
1.046	0.866726
1.048	0.867711
1.05	0.868677
1.052	0.869624
1.054	0.870553
1.056	0.871463
1.058	0.872356
1.06	0.873231
1.062	0.87409
1.064	0.874933
1.066	0.87576
1.068	0.876573
1.07	0.877372
1.072	0.878157
1.074	0.87893
1.076	0.879692
1.078	0.880443
1.08	0.881184
1.082	0.881917
1.084	0.882641
1.086	0.883359
1.088	0.88407
1.09	0.884776
1.092	0.885478
1.094	0.886176
1.096	0.886872
1.098	0.887567
1.1	0.888261
1.102	0.888956
1.104	0.889651
1.106	0.890349
1.108	0.89105
1.11	0.891755
1.112	0.892464
1.114	0.893178
1.116	0.893899
1.118	0.894626
1.12	0.895361
1.122	0.896103
1.124	0.896854
1.126	0.897615
1.128	0.898385
1.13	0.899164
1.132	0.899955
1.134	0.900755
1.136	0.901567
1.138	0.902389
1.14	0.903223
1.142	0.904067
1.144	0.904923
1.146	0.90579
1.148	0.906667
1.15	0.907555
1.152	0.908452
1.154	0.90936
1.156	0.910277
1.158	0.911202
1.16	0.912136
1.162	0.913077
1.164	0.914025
1.166	0.914978
1.168	0.915937
1.17	0.9169
1.172	0.917866
1.174	0.918835
1.176	0.919805
1.178	0.920776
1.18	0.921745
1.182	0.922713
1.184	0.923679
1.186	0.92464
1.188	0.925597
1.19	0.926548
1.192	0.927492
1.194	0.928429
1.196	0.929357
1.198	0.930276
1.2	0.931184
1.202	0.932081
1.204	0.932967
1.206	0.93384
1.208	0.9347
1.21	0.935546
1.212	0.936378
1.214	0.937196
1.216	0.937999
1.218	0.938786
1.22	0.939558
1.222	0.940315
1.224	0.941056
1.226	0.941781
1.228	0.94249
1.23	0.943183
1.232	0.943861
1.234	0.944524
1.236	0.945171
1.238	0.945803
1.24	0.946421
1.242	0.947024
1.244	0.947614
1.246	0.94819
1.248	0.948752
1.25	0.949303
1.252	0.949841
1.254	0.950368
1.256	0.950883
1.258	0.951389
1.26	0.951884
1.262	0.95237
1.264	0.952847
1.266	0.953317
1.268	0.953778
1.27	0.954233
1.272	0.954682
1.274	0.955125
1.276	0.955563
1.278	0.955996
1.28	0.956426
1.282	0.956853
1.284	0.957276
1.286	0.957698
1.288	0.958118
1.29	0.958537
1.292	0.958955
1.294	0.959374
1.296	0.959793
1.298	0.960213
1.3	0.960634
1.302	0.961057
1.304	0.961482
1.306	0.96191
1.308	0.962341
1.31	0.962775
1.312	0.963212
1.314	0.963653
1.316	0.964097
1.318	0.964546
1.32	0.964999
1.322	0.965456
1.324	0.965918
1.326	0.966384
1.328	0.966854
1.33	0.967329
1.332	0.967807
1.334	0.96829
1.336	0.968777
1.338	0.969267
1.34	0.969761
1.342	0.970257
1.344	0.970757
1.346	0.971259
1.348	0.971764
1.35	0.97227
1.352	0.972777
1.354	0.973285
1.356	0.973794
1.358	0.974303
1.36	0.974811
1.362	0.975318
1.364	0.975823
1.366	0.976327
1.368	0.976828
1.37	0.977325
1.372	0.97782
1.374	0.97831
1.376	0.978795
1.378	0.979276
1.38	0.979751
1.382	0.98022
1.384	0.980683
1.386	0.981139
1.388	0.981588
1.39	0.98203
1.392	0.982464
1.394	0.98289
1.396	0.983308
1.398	0.983718
1.4	0.984118
1.402	0.98451
1.404	0.984893
1.406	0.985267
1.408	0.985632
1.41	0.985988
1.412	0.986335
1.414	0.986672
1.416	0.987
1.418	0.987319
1.42	0.987629
1.422	0.987931
1.424	0.988223
1.426	0.988506
1.428	0.988781
1.43	0.989048
1.432	0.989306
1.434	0.989557
1.436	0.989799
1.438	0.990034
1.44	0.990261
1.442	0.990481
1.444	0.990694
1.446	0.9909
1.448	0.9911
1.45	0.991293
1.452	0.99148
1.454	0.991662
1.456	0.991837
1.458	0.992007
1.46	0.992172
1.462	0.992332
1.464	0.992488
1.466	0.992638
1.468	0.992785
1.47	0.992927
1.472	0.993066
1.474	0.9932
1.476	0.993332
1.478	0.99346
1.48	0.993584
1.482	0.993706
1.484	0.993825
1.486	0.993942
1.488	0.994056
1.49	0.994167
1.492	0.994277
1.494	0.994384
1.496	0.994489
1.498	0.994593
1.5	0.994694
1.502	0.994794
1.504	0.994893
1.506	0.99499
1.508	0.995085
1.51	0.995179
1.512	0.995272
1.514	0.995364
1.516	0.995454
1.518	0.995543
1.52	0.995631
1.522	0.995717
1.524	0.995802
1.526	0.995886
1.528	0.995969
1.53	0.99605
1.532	0.99613
1.534	0.996209
1.536	0.996286
1.538	0.996362
1.54	0.996436
1.542	0.996509
1.544	0.99658
1.546	0.996649
1.548	0.996717
1.55	0.996782
1.552	0.996846
1.554	0.996907
1.556	0.996967
1.558	0.997024
1.56	0.997079
1.562	0.997131
1.564	0.997181
1.566	0.997229
1.568	0.997274
1.57	0.997316
1.572	0.997355
1.574	0.997392
1.576	0.997425
1.578	0.997456
1.58	0.997483
1.582	0.997507
1.584	0.997528
1.586	0.997545
1.588	0.997559
1.59	0.997569
1.592	0.997575
1.594	0.997578
1.596	0.997576
1.598	0.997571
1.6	0.997562
1.602	0.997549
1.604	0.997531
1.606	0.997509
1.608	0.997483
1.61	0.997452
1.612	0.997416
1.614	0.997376
1.616	0.997331
1.618	0.99728
1.62	0.997225
1.622	0.997164
1.624	0.997098
1.626	0.997027
1.628	0.99695
1.63	0.996867
1.632	0.996779
1.634	0.996684
1.636	0.996583
1.638	0.996476
1.64	0.996363
1.642	0.996243
1.644	0.996116
1.646	0.995982
1.648	0.995842
1.65	0.995694
1.652	0.995539
1.654	0.995377
1.656	0.995207
1.658	0.99503
1.66	0.994845
1.662	0.994653
1.664	0.994452
1.666	0.994244
1.668	0.994027
1.67	0.993803
1.672	0.99357
1.674	0.993329
1.676	0.993081
1.678	0.992824
1.68	0.992559
1.682	0.992286
1.684	0.992005
1.686	0.991717
1.688	0.99142
1.69	0.991116
1.692	0.990805
1.694	0.990487
1.696	0.990161
1.698	0.989829
1.7	0.98949
1.702	0.989145
1.704	0.988795
1.706	0.988438
1.708	0.988076
1.71	0.98771
1.712	0.987339
1.714	0.986963
1.716	0.986584
1.718	0.986202
1.72	0.985817
1.722	0.985429
1.724	0.985039
1.726	0.984647
1.728	0.984254
1.73	0.98386
1.732	0.983466
1.734	0.983072
1.736	0.982678
1.738	0.982284
1.74	0.981892
1.742	0.981501
1.744	0.981112
1.746	0.980724
1.748	0.980339
1.75	0.979955
1.752	0.979575
1.754	0.979197
1.756	0.978822
1.758	0.97845
1.76	0.97808
1.762	0.977714
1.764	0.977351
1.766	0.97699
1.768	0.976633
1.77	0.976278
1.772	0.975926
1.774	0.975577
1.776	0.97523
1.778	0.974885
1.78	0.974542
1.782	0.974201
1.784	0.973861
1.786	0.973522
1.788	0.973184
1.79	0.972846
1.792	0.972508
1.794	0.97217
1.796	0.971831
1.798	0.971491
1.8	0.971149
1.802	0.970806
1.804	0.97046
1.806	0.97011
1.808	0.969758
1.81	0.969402
1.812	0.969041
1.814	0.968675
1.816	0.968304
1.818	0.967928
1.82	0.967545
1.822	0.967155
1.824	0.966758
1.826	0.966353
1.828	0.96594
1.83	0.965519
1.832	0.965089
1.834	0.964649
1.836	0.964199
1.838	0.963739
1.84	0.963268
1.842	0.962786
1.844	0.962294
1.846	0.961789
1.848	0.961273
1.85	0.960744
1.852	0.960204
1.854	0.959651
1.856	0.959085
1.858	0.958507
1.86	0.957917
1.862	0.957313
1.864	0.956698
1.866	0.95607
1.868	0.955429
1.87	0.954777
1.872	0.954113
1.874	0.953437
1.876	0.952751
1.878	0.952054
1.88	0.951346
1.882	0.950629
1.884	0.949903
1.886	0.949169
1.888	0.948427
1.89	0.947678
1.892	0.946923
1.894	0.946162
1.896	0.945397
1.898	0.944628
1.9	0.943856
1.902	0.943082
1.904	0.942307
1.906	0.941532
1.908	0.940757
1.91	0.939985
1.912	0.939215
1.914	0.938448
1.916	0.937687
1.918	0.93693
1.92	0.93618
1.922	0.935437
1.924	0.934702
1.926	0.933975
1.928	0.933258
1.93	0.932551
1.932	0.931855
1.934	0.93117
1.936	0.930497
1.938	0.929837
1.94	0.92919
1.942	0.928556
1.944	0.927935
1.946	0.927329
1.948	0.926737
1.95	0.926159
1.952	0.925596
1.954	0.925048
1.956	0.924515
1.958	0.923997
1.96	0.923493
1.962	0.923005
1.964	0.922531
1.966	0.922073
1.968	0.921629
1.97	0.921199
1.972	0.920784
1.974	0.920383
1.976	0.919996
1.978	0.919622
1.98	0.919262
1.982	0.918915
1.984	0.918581
1.986	0.918259
1.988	0.91795
1.99	0.917652
1.992	0.917366
1.994	0.917091
1.996	0.916828
1.998	0.916574
