 x  	 F(x)  
0.256	0.252533
0.257	0.253281
0.258	0.254029
0.259	0.254778
0.26	0.255528
0.261	0.256278
0.262	0.25703
0.263	0.257783
0.264	0.258537
0.265	0.259292
0.266	0.260049
0.267	0.260808
0.268	0.261568
0.269	0.262331
0.27	0.263095
0.271	0.263861
0.272	0.26463
0.273	0.265401
0.274	0.266174
0.275	0.26695
0.276	0.267729
0.277	0.268511
0.278	0.269295
0.279	0.270083
0.28	0.270873
0.281	0.271667
0.282	0.272464
0.283	0.273265
0.284	0.274069
0.285	0.274876
0.286	0.275688
0.287	0.276503
0.288	0.277322
0.289	0.278145
0.29	0.278972
0.291	0.279804
0.292	0.280639
0.293	0.281479
0.294	0.282323
0.295	0.283172
0.296	0.284025
0.297	0.284883
0.298	0.285746
0.299	0.286613
0.3	0.287485
0.301	0.288362
0.302	0.289244
0.303	0.290131
0.304	0.291023
0.305	0.291919
0.306	0.292821
0.307	0.293728
0.308	0.294641
0.309	0.295558
0.31	0.296481
0.311	0.297409
0.312	0.298342
0.313	0.29928
0.314	0.300224
0.315	0.301173
0.316	0.302128
0.317	0.303088
0.318	0.304053
0.319	0.305023
0.32	0.305999
0.321	0.30698
0.322	0.307967
0.323	0.308959
0.324	0.309956
0.325	0.310958
0.326	0.311966
0.327	0.312978
0.328	0.313996
0.329	0.315019
0.33	0.316047
0.331	0.31708
0.332	0.318118
0.333	0.319161
0.334	0.320209
0.335	0.321262
0.336	0.322319
0.337	0.323382
0.338	0.324448
0.339	0.325519
0.34	0.326595
0.341	0.327675
0.342	0.328759
0.343	0.329848
0.344	0.33094
0.345	0.332037
0.346	0.333137
0.347	0.334241
0.348	0.335349
0.349	0.336461
0.35	0.337575
0.351	0.338694
0.352	0.339815
0.353	0.34094
0.354	0.342067
0.355	0.343198
0.356	0.344331
0.357	0.345466
0.358	0.346604
0.359	0.347745
0.36	0.348887
0.361	0.350032
0.362	0.351179
0.363	0.352327
0.364	0.353477
0.365	0.354628
0.366	0.355781
0.367	0.356935
0.368	0.35809
0.369	0.359245
0.37	0.360402
0.371	0.361559
0.372	0.362716
0.373	0.363874
0.374	0.365032
0.375	0.366189
0.376	0.367347
0.377	0.368504
0.378	0.369661
0.379	0.370816
0.38	0.371972
0.381	0.373126
0.382	0.374279
0.383	0.37543
0.384	0.376581
0.385	0.377729
0.386	0.378876
0.387	0.380021
0.388	0.381164
0.389	0.382305
0.39	0.383444
0.391	0.38458
0.392	0.385713
0.393	0.386844
0.394	0.387972
0.395	0.389096
0.396	0.390218
0.397	0.391337
0.398	0.392452
0.399	0.393563
0.4	0.394671
0.401	0.395775
0.402	0.396875
0.403	0.397972
0.404	0.399064
0.405	0.400152
0.406	0.401236
0.407	0.402315
0.408	0.40339
0.409	0.40446
0.41	0.405525
0.411	0.406586
0.412	0.407642
0.413	0.408693
0.414	0.409739
0.415	0.41078
0.416	0.411815
0.417	0.412846
0.418	0.413871
0.419	0.414891
0.42	0.415905
0.421	0.416914
0.422	0.417918
0.423	0.418916
0.424	0.419908
0.425	0.420895
0.426	0.421876
0.427	0.422852
0.428	0.423821
0.429	0.424785
0.43	0.425744
0.431	0.426696
0.432	0.427643
0.433	0.428584
0.434	0.429519
0.435	0.430449
0.436	0.431372
0.437	0.43229
0.438	0.433202
0.439	0.434109
0.44	0.435009
0.441	0.435904
0.442	0.436793
0.443	0.437677
0.444	0.438555
0.445	0.439427
0.446	0.440294
0.447	0.441155
0.448	0.442011
0.449	0.442861
0.45	0.443706
0.451	0.444546
0.452	0.44538
0.453	0.446209
0.454	0.447033
0.455	0.447852
0.456	0.448665
0.457	0.449474
0.458	0.450278
0.459	0.451077
0.46	0.451871
0.461	0.45266
0.462	0.453445
0.463	0.454225
0.464	0.455001
0.465	0.455772
0.466	0.456539
0.467	0.457302
0.468	0.458061
0.469	0.458816
0.47	0.459566
0.471	0.460313
0.472	0.461056
0.473	0.461796
0.474	0.462532
0.475	0.463264
0.476	0.463993
0.477	0.464719
0.478	0.465442
0.479	0.466161
0.48	0.466878
0.481	0.467592
0.482	0.468303
0.483	0.469011
0.484	0.469717
0.485	0.47042
0.486	0.471122
0.487	0.471821
0.488	0.472518
0.489	0.473212
0.49	0.473906
0.491	0.474597
0.492	0.475287
0.493	0.475975
0.494	0.476662
0.495	0.477347
0.496	0.478031
0.497	0.478715
0.498	0.479397
0.499	0.480079
0.5	0.480759
0.501	0.48144
0.502	0.482119
0.503	0.482799
0.504	0.483478
0.505	0.484157
0.506	0.484836
0.507	0.485515
0.508	0.486194
0.509	0.486874
0.51	0.487554
0.511	0.488234
0.512	0.488915
0.513	0.489597
0.514	0.49028
0.515	0.490964
0.516	0.491649
0.517	0.492335
0.518	0.493022
0.519	0.493711
0.52	0.494401
0.521	0.495093
0.522	0.495786
0.523	0.496482
0.524	0.497179
0.525	0.497878
0.526	0.49858
0.527	0.499283
0.528	0.499989
0.529	0.500698
0.53	0.501409
0.531	0.502122
0.532	0.502838
0.533	0.503557
0.534	0.504278
0.535	0.505003
0.536	0.505731
0.537	0.506461
0.538	0.507195
0.539	0.507932
0.54	0.508672
0.541	0.509416
0.542	0.510163
0.543	0.510914
0.544	0.511668
0.545	0.512426
0.546	0.513187
0.547	0.513953
0.548	0.514722
0.549	0.515495
0.55	0.516271
0.551	0.517052
0.552	0.517837
0.553	0.518626
0.554	0.519419
0.555	0.520216
0.556	0.521017
0.557	0.521823
0.558	0.522632
0.559	0.523446
0.56	0.524264
0.561	0.525087
0.562	0.525913
0.563	0.526744
0.564	0.52758
0.565	0.528419
0.566	0.529263
0.567	0.530111
0.568	0.530964
0.569	0.531821
0.57	0.532682
0.571	0.533548
0.572	0.534418
0.573	0.535292
0.574	0.53617
0.575	0.537053
0.576	0.53794
0.577	0.538831
0.578	0.539726
0.579	0.540625
0.58	0.541528
0.581	0.542435
0.582	0.543346
0.583	0.544262
0.584	0.54518
0.585	0.546103
0.586	0.54703
0.587	0.54796
0.588	0.548894
0.589	0.549831
0.59	0.550772
0.591	0.551716
0.592	0.552663
0.593	0.553614
0.594	0.554568
0.595	0.555525
0.596	0.556485
0.597	0.557448
0.598	0.558413
0.599	0.559381
0.6	0.560352
0.601	0.561326
0.602	0.562301
0.603	0.563279
0.604	0.564259
0.605	0.565242
0.606	0.566226
0.607	0.567212
0.608	0.5682
0.609	0.569189
0.61	0.57018
0.611	0.571172
0.612	0.572165
0.613	0.57316
0.614	0.574155
0.615	0.575152
0.616	0.576149
0.617	0.577147
0.618	0.578145
0.619	0.579144
0.62	0.580142
0.621	0.581141
0.622	0.58214
0.623	0.583139
0.624	0.584137
0.625	0.585135
0.626	0.586133
0.627	0.587129
0.628	0.588125
0.629	0.58912
0.63	0.590114
0.631	0.591107
0.632	0.592098
0.633	0.593088
0.634	0.594076
0.635	0.595063
0.636	0.596047
0.637	0.59703
0.638	0.598011
0.639	0.598989
0.64	0.599965
0.641	0.600939
0.642	0.60191
0.643	0.602879
0.644	0.603844
0.645	0.604807
0.646	0.605767
0.647	0.606724
0.648	0.607677
0.649	0.608627
0.65	0.609574
0.651	0.610517
0.652	0.611457
0.653	0.612393
0.654	0.613325
0.655	0.614253
0.656	0.615177
0.657	0.616098
0.658	0.617014
0.659	0.617926
0.66	0.618833
0.661	0.619737
0.662	0.620636
0.663	0.62153
0.664	0.62242
0.665	0.623305
0.666	0.624186
0.667	0.625062
0.668	0.625934
0.669	0.6268
0.67	0.627662
0.671	0.628518
0.672	0.62937
0.673	0.630217
0.674	0.631059
0.675	0.631896
0.676	0.632728
0.677	0.633555
0.678	0.634377
0.679	0.635194
0.68	0.636005
0.681	0.636812
0.682	0.637613
0.683	0.63841
0.684	0.639201
0.685	0.639987
0.686	0.640768
0.687	0.641544
0.688	0.642315
0.689	0.64308
0.69	0.643841
0.691	0.644596
0.692	0.645347
0.693	0.646093
0.694	0.646833
0.695	0.647569
0.696	0.648299
0.697	0.649025
0.698	0.649746
0.699	0.650462
0.7	0.651174
0.701	0.65188
0.702	0.652582
0.703	0.65328
0.704	0.653973
0.705	0.654661
0.706	0.655345
0.707	0.656024
0.708	0.656699
0.709	0.65737
0.71	0.658036
0.711	0.658698
0.712	0.659356
0.713	0.660011
0.714	0.660661
0.715	0.661307
0.716	0.661949
0.717	0.662588
0.718	0.663222
0.719	0.663854
0.72	0.664481
0.721	0.665106
0.722	0.665726
0.723	0.666344
0.724	0.666958
0.725	0.667569
0.726	0.668177
0.727	0.668782
0.728	0.669385
0.729	0.669984
0.73	0.67058
0.731	0.671174
0.732	0.671766
0.733	0.672355
0.734	0.672942
0.735	0.673526
0.736	0.674108
0.737	0.674688
0.738	0.675266
0.739	0.675842
0.74	0.676416
0.741	0.676989
0.742	0.67756
0.743	0.678129
0.744	0.678697
0.745	0.679264
0.746	0.679829
0.747	0.680393
0.748	0.680956
0.749	0.681518
0.75	0.682079
0.751	0.68264
0.752	0.6832
0.753	0.683759
0.754	0.684317
0.755	0.684875
0.756	0.685433
0.757	0.685991
0.758	0.686548
0.759	0.687106
0.76	0.687663
0.761	0.688221
0.762	0.688778
0.763	0.689336
0.764	0.689895
0.765	0.690454
0.766	0.691013
0.767	0.691574
0.768	0.692134
0.769	0.692696
0.77	0.693259
0.771	0.693823
0.772	0.694387
0.773	0.694953
0.774	0.69552
0.775	0.696089
0.776	0.696659
0.777	0.69723
0.778	0.697803
0.779	0.698377
0.78	0.698954
0.781	0.699532
0.782	0.700111
0.783	0.700693
0.784	0.701277
0.785	0.701863
0.786	0.70245
0.787	0.70304
0.788	0.703633
0.789	0.704227
0.79	0.704824
0.791	0.705423
0.792	0.706025
0.793	0.706629
0.794	0.707236
0.795	0.707845
0.796	0.708458
0.797	0.709072
0.798	0.70969
0.799	0.71031
0.8	0.710933
0.801	0.711559
0.802	0.712188
0.803	0.71282
0.804	0.713454
0.805	0.714092
0.806	0.714733
0.807	0.715376
0.808	0.716023
0.809	0.716673
0.81	0.717326
0.811	0.717981
0.812	0.71864
0.813	0.719303
0.814	0.719968
0.815	0.720636
0.816	0.721308
0.817	0.721982
0.818	0.72266
0.819	0.723341
0.82	0.724024
0.821	0.724711
0.822	0.725401
0.823	0.726094
0.824	0.72679
0.825	0.727489
0.826	0.728191
0.827	0.728896
0.828	0.729604
0.829	0.730315
0.83	0.731028
0.831	0.731744
0.832	0.732463
0.833	0.733185
0.834	0.73391
0.835	0.734637
0.836	0.735366
0.837	0.736098
0.838	0.736832
0.839	0.737569
0.84	0.738308
0.841	0.73905
0.842	0.739793
0.843	0.740539
0.844	0.741287
0.845	0.742036
0.846	0.742788
0.847	0.743541
0.848	0.744296
0.849	0.745053
0.85	0.745811
0.851	0.746571
0.852	0.747332
0.853	0.748094
0.854	0.748858
0.855	0.749623
0.856	0.750388
0.857	0.751155
0.858	0.751922
0.859	0.75269
0.86	0.753459
0.861	0.754228
0.862	0.754998
0.863	0.755768
0.864	0.756538
0.865	0.757308
0.866	0.758078
0.867	0.758848
0.868	0.759618
0.869	0.760387
0.87	0.761156
0.871	0.761924
0.872	0.762692
0.873	0.763459
0.874	0.764225
0.875	0.764989
0.876	0.765753
0.877	0.766516
0.878	0.767277
0.879	0.768037
0.88	0.768795
0.881	0.769551
0.882	0.770306
0.883	0.771058
0.884	0.771809
0.885	0.772558
0.886	0.773304
0.887	0.774048
0.888	0.77479
0.889	0.775529
0.89	0.776265
0.891	0.776999
0.892	0.77773
0.893	0.778458
0.894	0.779183
0.895	0.779904
0.896	0.780623
0.897	0.781338
0.898	0.78205
0.899	0.782758
0.9	0.783463
0.901	0.784164
0.902	0.784861
0.903	0.785554
0.904	0.786244
0.905	0.786929
0.906	0.787611
0.907	0.788288
0.908	0.788961
0.909	0.78963
0.91	0.790294
0.911	0.790954
0.912	0.79161
0.913	0.792261
0.914	0.792907
0.915	0.793549
0.916	0.794186
0.917	0.794818
0.918	0.795446
0.919	0.796068
0.92	0.796686
0.921	0.797299
0.922	0.797907
0.923	0.798509
0.924	0.799107
0.925	0.7997
0.926	0.800287
0.927	0.800869
0.928	0.801446
0.929	0.802018
0.93	0.802585
0.931	0.803146
0.932	0.803702
0.933	0.804253
0.934	0.804798
0.935	0.805339
0.936	0.805873
0.937	0.806403
0.938	0.806927
0.939	0.807446
0.94	0.807959
0.941	0.808467
0.942	0.808969
0.943	0.809467
0.944	0.809959
0.945	0.810445
0.946	0.810926
0.947	0.811402
0.948	0.811873
0.949	0.812338
0.95	0.812798
0.951	0.813252
0.952	0.813701
0.953	0.814145
0.954	0.814584
0.955	0.815018
0.956	0.815446
0.957	0.815869
0.958	0.816287
0.959	0.8167
0.96	0.817108
0.961	0.81751
0.962	0.817908
0.963	0.818301
0.964	0.818688
0.965	0.819071
0.966	0.819448
0.967	0.819821
0.968	0.820189
0.969	0.820552
0.97	0.82091
0.971	0.821264
0.972	0.821613
0.973	0.821957
0.974	0.822296
0.975	0.822631
0.976	0.822961
0.977	0.823287
0.978	0.823608
0.979	0.823925
0.98	0.824237
0.981	0.824545
0.982	0.824848
0.983	0.825147
0.984	0.825442
0.985	0.825733
0.986	0.82602
0.987	0.826302
0.988	0.82658
0.989	0.826855
0.99	0.827125
0.991	0.827391
0.992	0.827654
0.993	0.827912
0.994	0.828167
0.995	0.828417
0.996	0.828664
0.997	0.828908
0.998	0.829147
0.999	0.829384
