 x 	V[Y|X = x] 
0.828	0.0166104
0.83	0.0165743
0.832	0.0165369
0.834	0.0164983
0.836	0.0164586
0.838	0.0164181
0.84	0.0163769
0.842	0.0163352
0.844	0.0162932
0.846	0.016251
0.848	0.0162088
0.85	0.0161669
0.852	0.0161255
0.854	0.0160846
0.856	0.0160446
0.858	0.0160055
0.86	0.0159676
0.862	0.0159311
0.864	0.0158961
0.866	0.0158628
0.868	0.0158313
0.87	0.0158018
0.872	0.0157744
0.874	0.0157494
0.876	0.0157267
0.878	0.0157065
0.88	0.0156889
0.882	0.0156741
0.884	0.015662
0.886	0.0156528
0.888	0.0156466
0.89	0.0156435
0.892	0.0156434
0.894	0.0156464
0.896	0.0156526
0.898	0.015662
0.9	0.0156747
0.902	0.0156905
0.904	0.0157096
0.906	0.0157319
0.908	0.0157575
0.91	0.0157863
0.912	0.0158182
0.914	0.0158532
0.916	0.0158914
0.918	0.0159325
0.92	0.0159766
0.922	0.0160236
0.924	0.0160733
0.926	0.0161257
0.928	0.0161806
0.93	0.016238
0.932	0.0162976
0.934	0.0163594
0.936	0.0164231
0.938	0.0164886
0.94	0.0165557
0.942	0.0166242
0.944	0.0166938
0.946	0.0167644
0.948	0.0168357
0.95	0.0169074
0.952	0.0169793
0.954	0.0170512
0.956	0.0171227
0.958	0.0171935
0.96	0.0172635
0.962	0.0173322
0.964	0.0173994
0.966	0.0174648
0.968	0.0175281
0.97	0.017589
0.972	0.0176473
0.974	0.0177026
0.976	0.0177547
0.978	0.0178034
0.98	0.0178484
0.982	0.0178895
0.984	0.0179266
0.986	0.0179593
0.988	0.0179876
0.99	0.0180114
0.992	0.0180306
0.994	0.018045
0.996	0.0180546
0.998	0.0180594
1	0.0180594
1.002	0.0180547
1.004	0.0180452
1.006	0.0180312
1.008	0.0180126
1.01	0.0179896
1.012	0.0179624
1.014	0.0179312
1.016	0.0178961
1.018	0.0178574
1.02	0.0178152
1.022	0.0177699
1.024	0.0177216
1.026	0.0176707
1.028	0.0176173
1.03	0.0175618
1.032	0.0175043
1.034	0.0174453
1.036	0.0173848
1.038	0.0173233
1.04	0.0172608
1.042	0.0171978
1.044	0.0171343
1.046	0.0170707
1.048	0.0170071
1.05	0.0169437
1.052	0.0168808
1.054	0.0168185
1.056	0.0167569
1.058	0.0166963
1.06	0.0166367
1.062	0.0165783
1.064	0.0165212
1.066	0.0164655
1.068	0.0164112
1.07	0.0163586
1.072	0.0163076
1.074	0.0162582
1.076	0.0162106
1.078	0.0161648
1.08	0.0161208
1.082	0.0160785
1.084	0.0160382
1.086	0.0159996
1.088	0.0159629
1.09	0.015928
1.092	0.015895
1.094	0.0158637
1.096	0.0158342
1.098	0.0158064
1.1	0.0157803
1.102	0.0157559
1.104	0.015733
1.106	0.0157118
1.108	0.0156921
1.11	0.0156738
1.112	0.0156569
1.114	0.0156414
1.116	0.0156272
1.118	0.0156142
1.12	0.0156023
1.122	0.0155915
1.124	0.0155817
1.126	0.0155728
1.128	0.0155648
1.13	0.0155576
1.132	0.0155511
1.134	0.0155451
1.136	0.0155398
1.138	0.0155348
1.14	0.0155302
1.142	0.015526
1.144	0.0155219
1.146	0.0155179
1.148	0.015514
1.15	0.01551
1.152	0.0155059
1.154	0.0155017
1.156	0.0154971
1.158	0.0154923
1.16	0.015487
1.162	0.0154813
1.164	0.015475
1.166	0.0154682
1.168	0.0154608
1.17	0.0154528
1.172	0.0154441
1.174	0.0154346
1.176	0.0154245
1.178	0.0154136
1.18	0.0154019
1.182	0.0153895
1.184	0.0153763
1.186	0.0153625
1.188	0.0153479
1.19	0.0153326
1.192	0.0153166
1.194	0.0153
1.196	0.0152829
1.198	0.0152651
1.2	0.0152469
1.202	0.0152282
1.204	0.0152092
1.206	0.0151897
1.208	0.01517
1.21	0.0151501
1.212	0.01513
1.214	0.0151097
1.216	0.0150894
1.218	0.0150691
1.22	0.0150489
1.222	0.0150288
1.224	0.0150088
1.226	0.0149891
1.228	0.0149696
1.23	0.0149504
1.232	0.0149316
1.234	0.0149131
1.236	0.0148952
1.238	0.0148776
1.24	0.0148606
1.242	0.0148441
1.244	0.0148282
1.246	0.0148129
1.248	0.0147982
1.25	0.0147841
1.252	0.0147707
1.254	0.0147579
1.256	0.0147458
1.258	0.0147344
1.26	0.0147237
1.262	0.0147137
1.264	0.0147044
1.266	0.0146957
1.268	0.0146878
1.27	0.0146806
1.272	0.0146741
1.274	0.0146683
1.276	0.0146632
1.278	0.0146587
1.28	0.0146549
1.282	0.0146518
1.284	0.0146493
1.286	0.0146475
1.288	0.0146462
1.29	0.0146456
1.292	0.0146455
1.294	0.014646
1.296	0.0146471
1.298	0.0146486
1.3	0.0146506
1.302	0.0146531
1.304	0.0146561
1.306	0.0146594
1.308	0.0146631
1.31	0.0146672
1.312	0.0146716
1.314	0.0146763
1.316	0.0146812
1.318	0.0146863
1.32	0.0146916
1.322	0.0146971
1.324	0.0147026
1.326	0.0147082
1.328	0.0147139
1.33	0.0147195
1.332	0.014725
1.334	0.0147305
1.336	0.0147359
1.338	0.014741
1.34	0.014746
1.342	0.0147507
1.344	0.0147552
1.346	0.0147593
1.348	0.0147632
1.35	0.0147666
1.352	0.0147697
1.354	0.0147723
1.356	0.0147745
1.358	0.0147763
1.36	0.0147776
1.362	0.0147784
1.364	0.0147788
1.366	0.0147786
1.368	0.014778
1.37	0.0147769
1.372	0.0147752
1.374	0.0147731
1.376	0.0147706
1.378	0.0147675
1.38	0.014764
1.382	0.0147601
1.384	0.0147558
1.386	0.014751
1.388	0.0147459
1.39	0.0147405
1.392	0.0147347
1.394	0.0147286
1.396	0.0147223
1.398	0.0147157
1.4	0.0147088
1.402	0.0147018
1.404	0.0146946
1.406	0.0146873
1.408	0.0146798
1.41	0.0146723
1.412	0.0146646
1.414	0.014657
1.416	0.0146492
1.418	0.0146415
1.42	0.0146338
1.422	0.0146261
1.424	0.0146185
1.426	0.0146109
1.428	0.0146034
1.43	0.014596
1.432	0.0145887
1.434	0.0145815
1.436	0.0145744
1.438	0.0145674
1.44	0.0145605
1.442	0.0145538
1.444	0.0145473
1.446	0.0145409
1.448	0.0145346
1.45	0.0145285
1.452	0.0145225
1.454	0.0145167
1.456	0.014511
1.458	0.0145055
1.46	0.0145001
1.462	0.0144949
1.464	0.0144899
1.466	0.0144849
1.468	0.0144802
1.47	0.0144755
1.472	0.014471
1.474	0.0144666
1.476	0.0144623
1.478	0.0144582
1.48	0.0144542
1.482	0.0144503
1.484	0.0144465
1.486	0.0144428
1.488	0.0144392
1.49	0.0144357
1.492	0.0144323
1.494	0.014429
1.496	0.0144257
1.498	0.0144226
1.5	0.0144195
1.502	0.0144165
1.504	0.0144135
1.506	0.0144106
1.508	0.0144078
1.51	0.0144051
1.512	0.0144023
1.514	0.0143997
1.516	0.0143971
1.518	0.0143945
1.52	0.014392
1.522	0.0143895
1.524	0.0143871
1.526	0.0143847
1.528	0.0143823
1.53	0.01438
1.532	0.0143777
1.534	0.0143755
1.536	0.0143732
1.538	0.014371
1.54	0.0143689
1.542	0.0143668
1.544	0.0143647
1.546	0.0143626
1.548	0.0143606
1.55	0.0143586
1.552	0.0143567
1.554	0.0143548
1.556	0.0143529
1.558	0.0143511
1.56	0.0143493
1.562	0.0143476
1.564	0.0143459
1.566	0.0143442
1.568	0.0143426
1.57	0.0143411
1.572	0.0143396
1.574	0.0143381
1.576	0.0143367
1.578	0.0143354
1.58	0.0143341
1.582	0.0143328
1.584	0.0143317
1.586	0.0143305
1.588	0.0143295
1.59	0.0143285
1.592	0.0143276
1.594	0.0143267
1.596	0.0143259
1.598	0.0143252
1.6	0.0143245
1.602	0.0143239
1.604	0.0143234
1.606	0.014323
1.608	0.0143226
1.61	0.0143223
1.612	0.0143221
1.614	0.0143219
1.616	0.0143219
1.618	0.0143219
1.62	0.014322
1.622	0.0143222
1.624	0.0143224
1.626	0.0143228
1.628	0.0143232
1.63	0.0143237
1.632	0.0143243
1.634	0.014325
1.636	0.0143258
1.638	0.0143267
1.64	0.0143277
1.642	0.0143288
1.644	0.0143299
1.646	0.0143312
1.648	0.0143326
1.65	0.014334
1.652	0.0143356
1.654	0.0143373
1.656	0.0143391
1.658	0.014341
1.66	0.014343
1.662	0.0143451
1.664	0.0143474
1.666	0.0143497
1.668	0.0143522
1.67	0.0143548
1.672	0.0143575
1.674	0.0143604
1.676	0.0143634
1.678	0.0143664
1.68	0.0143697
1.682	0.014373
1.684	0.0143765
1.686	0.0143801
1.688	0.0143839
1.69	0.0143878
1.692	0.0143918
1.694	0.014396
1.696	0.0144003
1.698	0.0144048
1.7	0.0144093
1.702	0.0144141
1.704	0.014419
1.706	0.014424
1.708	0.0144292
1.71	0.0144345
1.712	0.01444
1.714	0.0144457
1.716	0.0144515
1.718	0.0144575
1.72	0.0144636
1.722	0.0144699
1.724	0.0144764
1.726	0.014483
1.728	0.0144898
1.73	0.0144969
1.732	0.0145041
1.734	0.0145114
1.736	0.014519
1.738	0.0145268
1.74	0.0145348
1.742	0.0145431
1.744	0.0145515
1.746	0.0145602
1.748	0.0145692
1.75	0.0145784
1.752	0.0145879
1.754	0.0145976
1.756	0.0146077
1.758	0.014618
1.76	0.0146287
1.762	0.0146397
1.764	0.014651
1.766	0.0146627
1.768	0.0146748
1.77	0.0146872
1.772	0.0147001
1.774	0.0147134
1.776	0.0147271
1.778	0.0147413
1.78	0.0147559
1.782	0.014771
1.784	0.0147867
1.786	0.0148028
1.788	0.0148195
1.79	0.0148368
1.792	0.0148546
1.794	0.014873
1.796	0.0148921
1.798	0.0149117
1.8	0.014932
1.802	0.0149529
1.804	0.0149745
1.806	0.0149968
1.808	0.0150197
1.81	0.0150433
1.812	0.0150677
1.814	0.0150927
1.816	0.0151184
1.818	0.0151448
1.82	0.015172
1.822	0.0151998
1.824	0.0152282
1.826	0.0152574
1.828	0.0152872
1.83	0.0153176
1.832	0.0153486
1.834	0.0153802
1.836	0.0154123
1.838	0.0154449
1.84	0.015478
1.842	0.0155115
1.844	0.0155453
1.846	0.0155794
1.848	0.0156137
1.85	0.0156482
1.852	0.0156827
1.854	0.0157173
1.856	0.0157517
1.858	0.015786
1.86	0.01582
1.862	0.0158536
1.864	0.0158868
1.866	0.0159193
1.868	0.0159512
1.87	0.0159822
1.872	0.0160123
1.874	0.0160414
1.876	0.0160694
1.878	0.016096
1.88	0.0161214
1.882	0.0161452
1.884	0.0161674
1.886	0.016188
1.888	0.0162068
1.89	0.0162237
1.892	0.0162387
1.894	0.0162516
1.896	0.0162625
1.898	0.0162712
1.9	0.0162777
1.902	0.0162819
1.904	0.016284
1.906	0.0162837
1.908	0.0162812
1.91	0.0162764
1.912	0.0162693
1.914	0.01626
1.916	0.0162485
1.918	0.0162349
1.92	0.0162193
1.922	0.0162016
1.924	0.016182
1.926	0.0161605
1.928	0.0161373
1.93	0.0161124
1.932	0.016086
1.934	0.0160581
1.936	0.0160289
1.938	0.0159984
1.94	0.0159669
1.942	0.0159343
1.944	0.0159009
1.946	0.0158667
1.948	0.0158319
1.95	0.0157965
1.952	0.0157607
1.954	0.0157245
1.956	0.0156882
1.958	0.0156517
1.96	0.0156151
1.962	0.0155787
1.964	0.0155423
1.966	0.0155062
1.968	0.0154703
1.97	0.0154348
1.972	0.0153997
1.974	0.0153651
1.976	0.015331
1.978	0.0152974
1.98	0.0152645
1.982	0.0152322
1.984	0.0152005
1.986	0.0151696
1.988	0.0151394
1.99	0.0151099
1.992	0.0150811
1.994	0.0150531
1.996	0.0150259
1.998	0.0149995
