0.262	0.259012816
0.264	0.260944045
0.266	0.26287423
0.268	0.264803363
0.27	0.266731437
0.272	0.268658444
0.274	0.270584376
0.276	0.272509226
0.278	0.274432986
0.28	0.276355649
0.282	0.278277205
0.284	0.280197649
0.286	0.282116972
0.288	0.284035167
0.29	0.285952225
0.292	0.28786814
0.294	0.289782903
0.296	0.291696507
0.298	0.293608944
0.3	0.295520207
0.302	0.297430287
0.304	0.299339178
0.306	0.301246872
0.308	0.30315336
0.31	0.305058636
0.312	0.306962692
0.314	0.30886552
0.316	0.310767113
0.318	0.312667462
0.32	0.314566561
0.322	0.316464401
0.324	0.318360976
0.326	0.320256277
0.328	0.322150297
0.33	0.324043028
0.332	0.325934464
0.334	0.327824595
0.336	0.329713416
0.338	0.331600917
0.34	0.333487092
0.342	0.335371933
0.344	0.337255433
0.346	0.339137583
0.348	0.341018377
0.35	0.342897807
0.352	0.344775866
0.354	0.346652545
0.356	0.348527838
0.358	0.350401736
0.36	0.352274233
0.362	0.354145321
0.364	0.356014992
0.366	0.35788324
0.368	0.359750055
0.37	0.361615432
0.372	0.363479362
0.374	0.365341838
0.376	0.367202853
0.378	0.3690624
0.38	0.370920469
0.382	0.372777056
0.384	0.374632151
0.386	0.376485747
0.388	0.378337838
0.39	0.380188415
0.392	0.382037472
0.394	0.383885
0.396	0.385730993
0.398	0.387575443
0.4	0.389418342
0.402	0.391259684
0.404	0.393099461
0.406	0.394937666
0.408	0.39677429
0.41	0.398609328
0.412	0.400442771
0.414	0.402274613
0.416	0.404104845
0.418	0.405933461
0.42	0.407760453
0.422	0.409585814
0.424	0.411409537
0.426	0.413231614
0.428	0.415052038
0.43	0.416870802
0.432	0.418687899
0.434	0.420503321
0.436	0.422317061
0.438	0.424129111
0.44	0.425939465
0.442	0.427748115
0.444	0.429555055
0.446	0.431360276
0.448	0.433163771
0.45	0.434965534
0.452	0.436765557
0.454	0.438563833
0.456	0.440360355
0.458	0.442155115
0.46	0.443948107
0.462	0.445739323
0.464	0.447528756
0.466	0.449316399
0.468	0.451102244
0.47	0.452886285
0.472	0.454668515
0.474	0.456448926
0.476	0.458227511
0.478	0.460004263
0.48	0.461779176
0.482	0.463552241
0.484	0.465323452
0.486	0.467092801
0.488	0.468860282
0.49	0.470625888
0.492	0.472389611
0.494	0.474151445
0.496	0.475911382
0.498	0.477669416
0.5	0.479425539
0.502	0.481179744
0.504	0.482932024
0.506	0.484682373
0.508	0.486430783
0.51	0.488177247
0.512	0.489921758
0.514	0.49166431
0.516	0.493404895
0.518	0.495143507
0.52	0.496880138
0.522	0.498614781
0.524	0.50034743
0.526	0.502078078
0.528	0.503806717
0.53	0.505533341
0.532	0.507257943
0.534	0.508980516
0.536	0.510701053
0.538	0.512419547
0.54	0.514135992
0.542	0.51585038
0.544	0.517562704
0.546	0.519272958
0.548	0.520981136
0.55	0.522687229
0.552	0.524391231
0.554	0.526093136
0.556	0.527792937
0.558	0.529490626
0.56	0.531186198
0.562	0.532879645
0.564	0.53457096
0.566	0.536260137
0.568	0.537947169
0.57	0.539632049
0.572	0.54131477
0.574	0.542995327
0.576	0.544673711
0.578	0.546349917
0.58	0.548023937
0.582	0.549695765
0.584	0.551365394
0.586	0.553032818
0.588	0.55469803
0.59	0.556361023
0.592	0.55802179
0.594	0.559680326
0.596	0.561336623
0.598	0.562990674
0.6	0.564642473
0.602	0.566292014
0.604	0.56793929
0.606	0.569584294
0.608	0.571227019
0.61	0.57286746
0.612	0.574505609
0.614	0.57614146
0.616	0.577775007
0.618	0.579406243
0.62	0.581035161
0.622	0.582661754
0.624	0.584286017
0.626	0.585907943
0.628	0.587527526
0.63	0.589144758
0.632	0.590759634
0.634	0.592372146
0.636	0.593982289
0.638	0.595590057
0.64	0.597195441
0.642	0.598798437
0.644	0.600399038
0.646	0.601997238
0.648	0.603593029
0.65	0.605186406
0.652	0.606777362
0.654	0.608365891
0.656	0.609951987
0.658	0.611535642
0.66	0.613116852
0.662	0.614695609
0.664	0.616271908
0.666	0.617845741
0.668	0.619417103
0.67	0.620985987
0.672	0.622552387
0.674	0.624116297
0.676	0.625677711
0.678	0.627236622
0.68	0.628793024
0.682	0.630346911
0.684	0.631898276
0.686	0.633447114
0.688	0.634993418
0.69	0.636537182
0.692	0.6380784
0.694	0.639617066
0.696	0.641153173
0.698	0.642686715
0.7	0.644217687
0.702	0.645746082
0.704	0.647271894
0.706	0.648795117
0.708	0.650315745
0.71	0.651833771
0.712	0.65334919
0.714	0.654861996
0.716	0.656372182
0.718	0.657879743
0.72	0.659384672
0.722	0.660886964
0.724	0.662386612
0.726	0.66388361
0.728	0.665377953
0.73	0.666869635
0.732	0.668358649
0.734	0.66984499
0.736	0.671328651
0.738	0.672809627
0.74	0.674287912
0.742	0.675763499
0.744	0.677236384
0.746	0.678706559
0.748	0.68017402
0.75	0.68163876
0.752	0.683100774
0.754	0.684560055
0.756	0.686016597
0.758	0.687470396
0.76	0.688921445
0.762	0.690369738
0.764	0.69181527
0.766	0.693258035
0.768	0.694698026
0.77	0.696135239
0.772	0.697569667
0.774	0.699001305
0.776	0.700430146
0.778	0.701856187
0.78	0.703279419
0.782	0.704699839
0.784	0.70611744
0.786	0.707532216
0.788	0.708944162
0.79	0.710353272
0.792	0.711759541
0.794	0.713162963
0.796	0.714563533
0.798	0.715961244
0.8	0.717356091
0.802	0.718748069
0.804	0.720137171
0.806	0.721523394
0.808	0.72290673
0.81	0.724287174
0.812	0.725664722
0.814	0.727039366
0.816	0.728411103
0.818	0.729779926
0.82	0.73114583
0.822	0.732508809
0.824	0.733868858
0.826	0.735225972
0.828	0.736580145
0.83	0.737931371
0.832	0.739279646
0.834	0.740624964
0.836	0.741967319
0.838	0.743306706
0.84	0.74464312
0.842	0.745976555
0.844	0.747307007
0.846	0.748634469
0.848	0.749958937
0.85	0.751280405
0.852	0.752598868
0.854	0.75391432
0.856	0.755226757
0.858	0.756536173
0.86	0.757842563
0.862	0.759145921
0.864	0.760446243
0.866	0.761743523
0.868	0.763037756
0.87	0.764328937
0.872	0.765617061
0.874	0.766902122
0.876	0.768184115
0.878	0.769463036
0.88	0.770738879
0.882	0.772011639
0.884	0.773281311
0.886	0.77454789
0.888	0.77581137
0.89	0.777071748
0.892	0.778329017
0.894	0.779583172
0.896	0.78083421
0.898	0.782082124
0.9	0.78332691
0.902	0.784568562
0.904	0.785807076
0.906	0.787042447
0.908	0.78827467
0.91	0.78950374
0.912	0.790729651
0.914	0.7919524
0.916	0.793171981
0.918	0.794388389
0.92	0.79560162
0.922	0.796811668
0.924	0.798018529
0.926	0.799222198
0.928	0.80042267
0.93	0.801619941
0.932	0.802814005
0.934	0.804004857
0.936	0.805192494
0.938	0.80637691
0.94	0.8075581
0.942	0.808736061
0.944	0.809910786
0.946	0.811082271
0.948	0.812250513
0.95	0.813415505
0.952	0.814577243
0.954	0.815735724
0.956	0.816890941
0.958	0.818042891
0.96	0.819191568
0.962	0.820336969
0.964	0.821479089
0.966	0.822617922
0.968	0.823753465
0.97	0.824885713
0.972	0.826014662
0.974	0.827140306
0.976	0.828262642
0.978	0.829381665
0.98	0.83049737
0.982	0.831609754
0.984	0.832718811
0.986	0.833824537
0.988	0.834926928
0.99	0.836025979
0.992	0.837121686
0.994	0.838214044
0.996	0.83930305
0.998	0.840388698
1	0.841470985
1.002	0.842549906
1.004	0.843625457
1.006	0.844697633
1.008	0.84576643
1.01	0.846831845
1.012	0.847893872
1.014	0.848952507
1.016	0.850007747
1.018	0.851059587
1.02	0.852108022
1.022	0.853153049
1.024	0.854194663
1.026	0.855232861
1.028	0.856267638
1.03	0.857298989
1.032	0.858326912
1.034	0.859351401
1.036	0.860372452
1.038	0.861390063
1.04	0.862404227
1.042	0.863414942
1.044	0.864422204
1.046	0.865426007
1.048	0.866426349
1.05	0.867423226
1.052	0.868416632
1.054	0.869406565
1.056	0.87039302
1.058	0.871375994
1.06	0.872355482
1.062	0.873331481
1.064	0.874303987
1.066	0.875272995
1.068	0.876238502
1.07	0.877200504
1.072	0.878158998
1.074	0.879113978
1.076	0.880065443
1.078	0.881013387
1.08	0.881957807
1.082	0.882898699
1.084	0.88383606
1.086	0.884769885
1.088	0.885700171
1.09	0.886626914
1.092	0.887550111
1.094	0.888469758
1.096	0.889385851
1.098	0.890298386
1.1	0.89120736
1.102	0.892112769
1.104	0.89301461
1.106	0.893912879
1.108	0.894807572
1.11	0.895698686
1.112	0.896586217
1.114	0.897470161
1.116	0.898350516
1.118	0.899227278
1.12	0.900100442
1.122	0.900970006
1.124	0.901835967
1.126	0.902698319
1.128	0.903557062
1.13	0.904412189
1.132	0.9052637
1.134	0.906111589
1.136	0.906955853
1.138	0.90779649
1.14	0.908633496
1.142	0.909466867
1.144	0.910296601
1.146	0.911122693
1.148	0.91194514
1.15	0.91276394
1.152	0.913579089
1.154	0.914390584
1.156	0.91519842
1.158	0.916002597
1.16	0.916803109
1.162	0.917599954
1.164	0.918393128
1.166	0.919182629
1.168	0.919968453
1.17	0.920750598
1.172	0.921529059
1.174	0.922303834
1.176	0.92307492
1.178	0.923842314
1.18	0.924606012
1.182	0.925366012
1.184	0.926122311
1.186	0.926874905
1.188	0.927623791
1.19	0.928368967
1.192	0.92911043
1.194	0.929848176
1.196	0.930582203
1.198	0.931312507
1.2	0.932039086
1.202	0.932761937
1.204	0.933481057
1.206	0.934196443
1.208	0.934908092
1.21	0.935616002
1.212	0.936320169
1.214	0.93702059
1.216	0.937717264
1.218	0.938410187
1.22	0.939099356
1.222	0.939784769
1.224	0.940466423
1.226	0.941144315
1.228	0.941818442
1.23	0.942488802
1.232	0.943155392
1.234	0.943818209
1.236	0.944477252
1.238	0.945132516
1.24	0.945783999
1.242	0.9464317
1.244	0.947075615
1.246	0.947715741
1.248	0.948352077
1.25	0.948984619
1.252	0.949613366
1.254	0.950238314
1.256	0.950859461
1.258	0.951476804
1.26	0.952090342
1.262	0.952700071
1.264	0.953305989
1.266	0.953908094
1.268	0.954506384
1.27	0.955100856
1.272	0.955691507
1.274	0.956278335
1.276	0.956861338
1.278	0.957440514
1.28	0.95801586
1.282	0.958587374
1.284	0.959155054
1.286	0.959718897
1.288	0.960278901
1.29	0.960835064
1.292	0.961387384
1.294	0.961935858
1.296	0.962480485
1.298	0.963021261
1.3	0.963558185
1.302	0.964091256
1.304	0.964620469
1.306	0.965145825
1.308	0.96566732
1.31	0.966184952
1.312	0.966698719
1.314	0.96720862
1.316	0.967714651
1.318	0.968216812
1.32	0.9687151
1.322	0.969209513
1.324	0.96970005
1.326	0.970186707
1.328	0.970669484
1.33	0.971148378
1.332	0.971623387
1.334	0.97209451
1.336	0.972561745
1.338	0.973025089
1.34	0.973484542
1.342	0.9739401
1.344	0.974391763
1.346	0.974839528
1.348	0.975283393
1.35	0.975723358
1.352	0.976159419
1.354	0.976591576
1.356	0.977019827
1.358	0.97744417
1.36	0.977864602
1.362	0.978281124
1.364	0.978693732
1.366	0.979102425
1.368	0.979507202
1.37	0.979908061
1.372	0.980305001
1.374	0.980698019
1.376	0.981087114
1.378	0.981472285
1.38	0.98185353
1.382	0.982230848
1.384	0.982604237
1.386	0.982973695
1.388	0.983339222
1.39	0.983700815
1.392	0.984058473
1.394	0.984412195
1.396	0.98476198
1.398	0.985107825
1.4	0.98544973
1.402	0.985787693
1.404	0.986121713
1.406	0.986451789
1.408	0.986777918
1.41	0.987100101
1.412	0.987418335
1.414	0.98773262
1.416	0.988042953
1.418	0.988349335
1.42	0.988651763
1.422	0.988950236
1.424	0.989244754
1.426	0.989535315
1.428	0.989821917
1.43	0.99010456
1.432	0.990383243
1.434	0.990657964
1.436	0.990928723
1.438	0.991195518
1.44	0.991458348
1.442	0.991717213
1.444	0.99197211
1.446	0.99222304
1.448	0.99247
1.45	0.992712991
1.452	0.992952011
1.454	0.993187059
1.456	0.993418135
1.458	0.993645236
1.46	0.993868363
1.462	0.994087515
1.464	0.99430269
1.466	0.994513889
1.468	0.994721109
1.47	0.99492435
1.472	0.995123611
1.474	0.995318892
1.476	0.995510192
1.478	0.99569751
1.48	0.995880845
1.482	0.996060196
1.484	0.996235563
1.486	0.996406945
1.488	0.996574342
1.49	0.996737752
1.492	0.996897175
1.494	0.997052611
1.496	0.997204059
1.498	0.997351517
1.5	0.997494987
1.502	0.997634466
1.504	0.997769955
1.506	0.997901452
1.508	0.998028959
1.51	0.998152472
1.512	0.998271994
1.514	0.998387522
1.516	0.998499057
1.518	0.998606598
1.52	0.998710144
1.522	0.998809695
1.524	0.998905252
1.526	0.998996812
1.528	0.999084377
1.53	0.999167945
1.532	0.999247517
1.534	0.999323092
1.536	0.999394669
1.538	0.999462249
1.54	0.999525831
1.542	0.999585414
1.544	0.999641
1.546	0.999692587
1.548	0.999740175
1.55	0.999783764
1.552	0.999823354
1.554	0.999858945
1.556	0.999890536
1.558	0.999918128
1.56	0.99994172
1.562	0.999961313
1.564	0.999976905
1.566	0.999988498
1.568	0.99999609
1.57	0.999999683
1.572	0.999999276
1.574	0.999994868
1.576	0.999986461
1.578	0.999974054
1.58	0.999957646
1.582	0.99993724
1.584	0.999912833
1.586	0.999884426
1.588	0.99985202
1.59	0.999815615
1.592	0.999775211
1.594	0.999730807
1.596	0.999682404
1.598	0.999630003
1.6	0.999573603
1.602	0.999513205
1.604	0.999448809
1.606	0.999380415
1.608	0.999308023
1.61	0.999231634
1.612	0.999151249
1.614	0.999066866
1.616	0.998978488
1.618	0.998886113
1.62	0.998789743
1.622	0.998689378
1.624	0.998585018
1.626	0.998476664
1.628	0.998364316
1.63	0.998247974
1.632	0.99812764
1.634	0.998003313
1.636	0.997874994
1.638	0.997742683
1.64	0.997606381
1.642	0.997466089
1.644	0.997321807
1.646	0.997173536
1.648	0.997021276
1.65	0.996865028
1.652	0.996704793
1.654	0.996540571
1.656	0.996372362
1.658	0.996200169
1.66	0.99602399
1.662	0.995843827
1.664	0.995659681
1.666	0.995471552
1.668	0.995279442
1.67	0.99508335
1.672	0.994883278
1.674	0.994679226
1.676	0.994471196
1.678	0.994259187
1.68	0.994043202
1.682	0.993823241
1.684	0.993599304
1.686	0.993371393
1.688	0.993139508
1.69	0.992903651
1.692	0.992663822
1.694	0.992420023
1.696	0.992172254
1.698	0.991920516
1.7	0.99166481
1.702	0.991405138
1.704	0.991141501
1.706	0.990873898
1.708	0.990602332
1.71	0.990326804
1.712	0.990047315
1.714	0.989763865
1.716	0.989476456
1.718	0.989185089
1.72	0.988889766
1.722	0.988590487
1.724	0.988287254
1.726	0.987980067
1.728	0.987668929
1.73	0.98735384
1.732	0.987034801
1.734	0.986711815
1.736	0.986384881
1.738	0.986054002
1.74	0.985719179
1.742	0.985380413
1.744	0.985037705
1.746	0.984691057
1.748	0.984340471
1.75	0.983985947
1.752	0.983627487
1.754	0.983265093
1.756	0.982898765
1.758	0.982528506
1.76	0.982154317
1.762	0.981776199
1.764	0.981394155
1.766	0.981008184
1.768	0.98061829
1.77	0.980224473
1.772	0.979826735
1.774	0.979425078
1.776	0.979019503
1.778	0.978610012
1.78	0.978196607
1.782	0.977779289
1.784	0.977358059
1.786	0.976932921
1.788	0.976503874
1.79	0.976070922
1.792	0.975634065
1.794	0.975193306
1.796	0.974748646
1.798	0.974300087
1.8	0.973847631
1.802	0.973391279
1.804	0.972931034
1.806	0.972466897
1.808	0.971998871
1.81	0.971526956
1.812	0.971051155
1.814	0.97057147
1.816	0.970087903
1.818	0.969600455
1.82	0.969109129
1.822	0.968613926
1.824	0.968114849
1.826	0.9676119
1.828	0.96710508
1.83	0.966594392
1.832	0.966079837
1.834	0.965561418
1.836	0.965039137
1.838	0.964512996
1.84	0.963982996
1.842	0.963449141
1.844	0.962911432
1.846	0.962369871
1.848	0.961824461
1.85	0.961275203
1.852	0.9607221
1.854	0.960165155
1.856	0.959604369
1.858	0.959039744
1.86	0.958471283
1.862	0.957898988
1.864	0.957322862
1.866	0.956742907
1.868	0.956159124
1.87	0.955571517
1.872	0.954980087
1.874	0.954384838
1.876	0.953785771
1.878	0.953182889
1.88	0.952576194
1.882	0.951965689
1.884	0.951351376
1.886	0.950733258
1.888	0.950111337
1.89	0.949485615
1.892	0.948856095
1.894	0.94822278
1.896	0.947585672
1.898	0.946944774
1.9	0.946300088
1.902	0.945651616
1.904	0.944999362
1.906	0.944343329
1.908	0.943683517
1.91	0.943019931
1.912	0.942352573
1.914	0.941681446
1.916	0.941006551
1.918	0.940327893
1.92	0.939645474
1.922	0.938959296
1.924	0.938269362
1.926	0.937575675
1.928	0.936878237
1.93	0.936177052
1.932	0.935472123
1.934	0.934763451
1.936	0.934051041
1.938	0.933334894
1.94	0.932615014
1.942	0.931891404
1.944	0.931164065
1.946	0.930433003
1.948	0.929698218
1.95	0.928959715
1.952	0.928217496
1.954	0.927471564
1.956	0.926721922
1.958	0.925968573
1.96	0.925211521
1.962	0.924450767
1.964	0.923686316
1.966	0.92291817
1.968	0.922146332
1.97	0.921370806
1.972	0.920591594
1.974	0.9198087
1.976	0.919022127
1.978	0.918231878
1.98	0.917437955
1.982	0.916640363
1.984	0.915839105
1.986	0.915034183
1.988	0.9142256
1.99	0.913413361
1.992	0.912597469
1.994	0.911777926
1.996	0.910954735
1.998	0.910127901
2	0.909297427
