0.155	0.154380099
0.156	0.155368033
0.157	0.156355812
0.158	0.157343435
0.159	0.1583309
0.16	0.159318207
0.161	0.160305354
0.162	0.161292341
0.163	0.162279167
0.164	0.163265831
0.165	0.164252331
0.166	0.165238667
0.167	0.166224838
0.168	0.167210842
0.169	0.16819668
0.17	0.169182349
0.171	0.170167849
0.172	0.171153179
0.173	0.172138338
0.174	0.173123324
0.175	0.174108138
0.176	0.175092777
0.177	0.176077241
0.178	0.177061529
0.179	0.17804564
0.18	0.179029573
0.181	0.180013327
0.182	0.180996901
0.183	0.181980294
0.184	0.182963505
0.185	0.183946534
0.186	0.184929378
0.187	0.185912037
0.188	0.18689451
0.189	0.187876796
0.19	0.188858895
0.191	0.189840805
0.192	0.190822524
0.193	0.191804053
0.194	0.192785391
0.195	0.193766535
0.196	0.194747486
0.197	0.195728241
0.198	0.196708802
0.199	0.197689165
0.2	0.198669331
0.201	0.199649298
0.202	0.200629065
0.203	0.201608632
0.204	0.202587997
0.205	0.20356716
0.206	0.204546119
0.207	0.205524873
0.208	0.206503422
0.209	0.207481765
0.21	0.2084599
0.211	0.209437826
0.212	0.210415543
0.213	0.21139305
0.214	0.212370345
0.215	0.213347428
0.216	0.214324298
0.217	0.215300953
0.218	0.216277393
0.219	0.217253617
0.22	0.218229623
0.221	0.219205411
0.222	0.22018098
0.223	0.221156329
0.224	0.222131457
0.225	0.223106362
0.226	0.224081045
0.227	0.225055503
0.228	0.226029736
0.229	0.227003743
0.23	0.227977524
0.231	0.228951076
0.232	0.229924399
0.233	0.230897492
0.234	0.231870355
0.235	0.232842986
0.236	0.233815383
0.237	0.234787547
0.238	0.235759476
0.239	0.23673117
0.24	0.237702626
0.241	0.238673845
0.242	0.239644826
0.243	0.240615566
0.244	0.241586066
0.245	0.242556325
0.246	0.243526341
0.247	0.244496113
0.248	0.245465641
0.249	0.246434923
0.25	0.247403959
0.251	0.248372748
0.252	0.249341288
0.253	0.250309579
0.254	0.251277619
0.255	0.252245409
0.256	0.253212946
0.257	0.254180229
0.258	0.255147259
0.259	0.256114034
0.26	0.257080552
0.261	0.258046813
0.262	0.259012816
0.263	0.259978561
0.264	0.260944045
0.265	0.261909268
0.266	0.26287423
0.267	0.263838928
0.268	0.264803363
0.269	0.265767533
0.27	0.266731437
0.271	0.267695074
0.272	0.268658444
0.273	0.269621545
0.274	0.270584376
0.275	0.271546937
0.276	0.272509226
0.277	0.273471243
0.278	0.274432986
0.279	0.275394455
0.28	0.276355649
0.281	0.277316566
0.282	0.278277205
0.283	0.279237567
0.284	0.280197649
0.285	0.281157451
0.286	0.282116972
0.287	0.283076211
0.288	0.284035167
0.289	0.284993838
0.29	0.285952225
0.291	0.286910326
0.292	0.28786814
0.293	0.288825666
0.294	0.289782903
0.295	0.29073985
0.296	0.291696507
0.297	0.292652872
0.298	0.293608944
0.299	0.294564723
0.3	0.295520207
0.301	0.296475395
0.302	0.297430287
0.303	0.298384882
0.304	0.299339178
0.305	0.300293175
0.306	0.301246872
0.307	0.302200267
0.308	0.30315336
0.309	0.304106151
0.31	0.305058636
0.311	0.306010817
0.312	0.306962692
0.313	0.30791426
0.314	0.30886552
0.315	0.309816471
0.316	0.310767113
0.317	0.311717443
0.318	0.312667462
0.319	0.313617168
0.32	0.314566561
0.321	0.315515639
0.322	0.316464401
0.323	0.317412847
0.324	0.318360976
0.325	0.319308786
0.326	0.320256277
0.327	0.321203447
0.328	0.322150297
0.329	0.323096824
0.33	0.324043028
0.331	0.324988909
0.332	0.325934464
0.333	0.326879693
0.334	0.327824595
0.335	0.32876917
0.336	0.329713416
0.337	0.330657332
0.338	0.331600917
0.339	0.332544171
0.34	0.333487092
0.341	0.33442968
0.342	0.335371933
0.343	0.336313851
0.344	0.337255433
0.345	0.338196677
0.346	0.339137583
0.347	0.340078151
0.348	0.341018377
0.349	0.341958263
0.35	0.342897807
0.351	0.343837009
0.352	0.344775866
0.353	0.345714378
0.354	0.346652545
0.355	0.347590365
0.356	0.348527838
0.357	0.349464962
0.358	0.350401736
0.359	0.35133816
0.36	0.352274233
0.361	0.353209954
0.362	0.354145321
0.363	0.355080334
0.364	0.356014992
0.365	0.356949294
0.366	0.35788324
0.367	0.358816827
0.368	0.359750055
0.369	0.360682924
0.37	0.361615432
0.371	0.362547578
0.372	0.363479362
0.373	0.364410783
0.374	0.365341838
0.375	0.366272529
0.376	0.367202853
0.377	0.368132811
0.378	0.3690624
0.379	0.369991619
0.38	0.370920469
0.381	0.371848948
0.382	0.372777056
0.383	0.37370479
0.384	0.374632151
0.385	0.375559137
0.386	0.376485747
0.387	0.377411981
0.388	0.378337838
0.389	0.379263316
0.39	0.380188415
0.391	0.381113134
0.392	0.382037472
0.393	0.382961427
0.394	0.383885
0.395	0.384808189
0.396	0.385730993
0.397	0.386653411
0.398	0.387575443
0.399	0.388497087
0.4	0.389418342
0.401	0.390339208
0.402	0.391259684
0.403	0.392179769
0.404	0.393099461
0.405	0.39401876
0.406	0.394937666
0.407	0.395856176
0.408	0.39677429
0.409	0.397692008
0.41	0.398609328
0.411	0.399526249
0.412	0.400442771
0.413	0.401358893
0.414	0.402274613
0.415	0.40318993
0.416	0.404104845
0.417	0.405019355
0.418	0.405933461
0.419	0.40684716
0.42	0.407760453
0.421	0.408673338
0.422	0.409585814
0.423	0.410497881
0.424	0.411409537
0.425	0.412320782
0.426	0.413231614
0.427	0.414142033
0.428	0.415052038
0.429	0.415961628
0.43	0.416870802
0.431	0.41777956
0.432	0.418687899
0.433	0.41959582
0.434	0.420503321
0.435	0.421410401
0.436	0.422317061
0.437	0.423223297
0.438	0.424129111
0.439	0.425034501
0.44	0.425939465
0.441	0.426844004
0.442	0.427748115
0.443	0.428651799
0.444	0.429555055
0.445	0.43045788
0.446	0.431360276
0.447	0.43226224
0.448	0.433163771
0.449	0.43406487
0.45	0.434965534
0.451	0.435865764
0.452	0.436765557
0.453	0.437664914
0.454	0.438563833
0.455	0.439462314
0.456	0.440360355
0.457	0.441257956
0.458	0.442155115
0.459	0.443051833
0.46	0.443948107
0.461	0.444843937
0.462	0.445739323
0.463	0.446634263
0.464	0.447528756
0.465	0.448422801
0.466	0.449316399
0.467	0.450209547
0.468	0.451102244
0.469	0.451994491
0.47	0.452886285
0.471	0.453777627
0.472	0.454668515
0.473	0.455558948
0.474	0.456448926
0.475	0.457338447
0.476	0.458227511
0.477	0.459116117
0.478	0.460004263
0.479	0.46089195
0.48	0.461779176
0.481	0.462665939
0.482	0.463552241
0.483	0.464438078
0.484	0.465323452
0.485	0.466208359
0.486	0.467092801
0.487	0.467976776
0.488	0.468860282
0.489	0.46974332
0.49	0.470625888
0.491	0.471507986
0.492	0.472389611
0.493	0.473270765
0.494	0.474151445
0.495	0.475031651
0.496	0.475911382
0.497	0.476790637
0.498	0.477669416
0.499	0.478547716
0.5	0.479425539
0.501	0.480302881
0.502	0.481179744
0.503	0.482056125
0.504	0.482932024
0.505	0.48380744
0.506	0.484682373
0.507	0.48555682
0.508	0.486430783
0.509	0.487304258
0.51	0.488177247
0.511	0.489049747
0.512	0.489921758
0.513	0.49079328
0.514	0.49166431
0.515	0.492534849
0.516	0.493404895
0.517	0.494274448
0.518	0.495143507
0.519	0.49601207
0.52	0.496880138
0.521	0.497747708
0.522	0.498614781
0.523	0.499481356
0.524	0.50034743
0.525	0.501213005
0.526	0.502078078
0.527	0.502942649
0.528	0.503806717
0.529	0.504670282
0.53	0.505533341
0.531	0.506395895
0.532	0.507257943
0.533	0.508119484
0.534	0.508980516
0.535	0.509841039
0.536	0.510701053
0.537	0.511560556
0.538	0.512419547
0.539	0.513278026
0.54	0.514135992
0.541	0.514993443
0.542	0.51585038
0.543	0.5167068
0.544	0.517562704
0.545	0.518418091
0.546	0.519272958
0.547	0.520127307
0.548	0.520981136
0.549	0.521834443
0.55	0.522687229
0.551	0.523539492
0.552	0.524391231
0.553	0.525242447
0.554	0.526093136
0.555	0.5269433
0.556	0.527792937
0.557	0.528642046
0.558	0.529490626
0.559	0.530338677
0.56	0.531186198
0.561	0.532033187
0.562	0.532879645
0.563	0.533725569
0.564	0.53457096
0.565	0.535415816
0.566	0.536260137
0.567	0.537103921
0.568	0.537947169
0.569	0.538789878
0.57	0.539632049
0.571	0.54047368
0.572	0.54131477
0.573	0.54215532
0.574	0.542995327
0.575	0.543834791
0.576	0.544673711
0.577	0.545512087
0.578	0.546349917
0.579	0.5471872
0.58	0.548023937
0.581	0.548860125
0.582	0.549695765
0.583	0.550530855
0.584	0.551365394
0.585	0.552199382
0.586	0.553032818
0.587	0.553865701
0.588	0.55469803
0.589	0.555529804
0.59	0.556361023
0.591	0.557191685
0.592	0.55802179
0.593	0.558851338
0.594	0.559680326
0.595	0.560508754
0.596	0.561336623
0.597	0.562163929
0.598	0.562990674
0.599	0.563816856
0.6	0.564642473
0.601	0.565467527
0.602	0.566292014
0.603	0.567115936
0.604	0.56793929
0.605	0.568762076
0.606	0.569584294
0.607	0.570405942
0.608	0.571227019
0.609	0.572047526
0.61	0.57286746
0.611	0.573686822
0.612	0.574505609
0.613	0.575323823
0.614	0.57614146
0.615	0.576958522
0.616	0.577775007
0.617	0.578590914
0.618	0.579406243
0.619	0.580220992
0.62	0.581035161
0.621	0.581848748
0.622	0.582661754
0.623	0.583474178
0.624	0.584286017
0.625	0.585097273
0.626	0.585907943
0.627	0.586718028
0.628	0.587527526
0.629	0.588336436
0.63	0.589144758
0.631	0.589952491
0.632	0.590759634
0.633	0.591566186
0.634	0.592372146
0.635	0.593177514
0.636	0.593982289
0.637	0.59478647
0.638	0.595590057
0.639	0.596393047
0.64	0.597195441
0.641	0.597997238
0.642	0.598798437
0.643	0.599599038
0.644	0.600399038
0.645	0.601198439
0.646	0.601997238
0.647	0.602795435
0.648	0.603593029
0.649	0.604390019
0.65	0.605186406
0.651	0.605982187
0.652	0.606777362
0.653	0.60757193
0.654	0.608365891
0.655	0.609159243
0.656	0.609951987
0.657	0.61074412
0.658	0.611535642
0.659	0.612326553
0.66	0.613116852
0.661	0.613906538
0.662	0.614695609
0.663	0.615484066
0.664	0.616271908
0.665	0.617059133
0.666	0.617845741
0.667	0.618631731
0.668	0.619417103
0.669	0.620201855
0.67	0.620985987
0.671	0.621769498
0.672	0.622552387
0.673	0.623334654
0.674	0.624116297
0.675	0.624897317
0.676	0.625677711
0.677	0.62645748
0.678	0.627236622
0.679	0.628015137
0.68	0.628793024
0.681	0.629570282
0.682	0.630346911
0.683	0.631122909
0.684	0.631898276
0.685	0.632673012
0.686	0.633447114
0.687	0.634220583
0.688	0.634993418
0.689	0.635765618
0.69	0.636537182
0.691	0.63730811
0.692	0.6380784
0.693	0.638848052
0.694	0.639617066
0.695	0.64038544
0.696	0.641153173
0.697	0.641920265
0.698	0.642686715
0.699	0.643452523
0.7	0.644217687
0.701	0.644982207
0.702	0.645746082
0.703	0.646509311
0.704	0.647271894
0.705	0.64803383
0.706	0.648795117
0.707	0.649555756
0.708	0.650315745
0.709	0.651075083
0.71	0.651833771
0.711	0.652591807
0.712	0.65334919
0.713	0.65410592
0.714	0.654861996
0.715	0.655617417
0.716	0.656372182
0.717	0.657126291
0.718	0.657879743
0.719	0.658632537
0.72	0.659384672
0.721	0.660136148
0.722	0.660886964
0.723	0.661637119
0.724	0.662386612
0.725	0.663135443
0.726	0.66388361
0.727	0.664631114
0.728	0.665377953
0.729	0.666124127
0.73	0.666869635
0.731	0.667614476
0.732	0.668358649
0.733	0.669102154
0.734	0.66984499
0.735	0.670587156
0.736	0.671328651
0.737	0.672069475
0.738	0.672809627
0.739	0.673549106
0.74	0.674287912
0.741	0.675026043
0.742	0.675763499
0.743	0.67650028
0.744	0.677236384
0.745	0.67797181
0.746	0.678706559
0.747	0.679440629
0.748	0.68017402
0.749	0.68090673
0.75	0.68163876
0.751	0.682370108
0.752	0.683100774
0.753	0.683830756
0.754	0.684560055
0.755	0.685288669
0.756	0.686016597
0.757	0.68674384
0.758	0.687470396
0.759	0.688196265
0.76	0.688921445
0.761	0.689645937
0.762	0.690369738
0.763	0.69109285
0.764	0.69181527
0.765	0.692536999
0.766	0.693258035
0.767	0.693978377
0.768	0.694698026
0.769	0.69541698
0.77	0.696135239
0.771	0.696852801
0.772	0.697569667
0.773	0.698285835
0.774	0.699001305
0.775	0.699716075
0.776	0.700430146
0.777	0.701143517
0.778	0.701856187
0.779	0.702568154
0.78	0.703279419
0.781	0.703989981
0.782	0.704699839
0.783	0.705408992
0.784	0.70611744
0.785	0.706825181
0.786	0.707532216
0.787	0.708238543
0.788	0.708944162
0.789	0.709649072
0.79	0.710353272
0.791	0.711056762
0.792	0.711759541
0.793	0.712461609
0.794	0.713162963
0.795	0.713863605
0.796	0.714563533
0.797	0.715262746
0.798	0.715961244
0.799	0.716659026
0.8	0.717356091
0.801	0.718052439
0.802	0.718748069
0.803	0.71944298
0.804	0.720137171
0.805	0.720830643
0.806	0.721523394
0.807	0.722215423
0.808	0.72290673
0.809	0.723597314
0.81	0.724287174
0.811	0.724976311
0.812	0.725664722
0.813	0.726352407
0.814	0.727039366
0.815	0.727725599
0.816	0.728411103
0.817	0.729095879
0.818	0.729779926
0.819	0.730463243
0.82	0.73114583
0.821	0.731827685
0.822	0.732508809
0.823	0.7331892
0.824	0.733868858
0.825	0.734547782
0.826	0.735225972
0.827	0.735903426
0.828	0.736580145
0.829	0.737256126
0.83	0.737931371
0.831	0.738605878
0.832	0.739279646
0.833	0.739952675
0.834	0.740624964
0.835	0.741296512
0.836	0.741967319
0.837	0.742637384
0.838	0.743306706
0.839	0.743975285
0.84	0.74464312
0.841	0.74531021
0.842	0.745976555
0.843	0.746642155
0.844	0.747307007
0.845	0.747971112
0.846	0.748634469
0.847	0.749297078
0.848	0.749958937
0.849	0.750620046
0.85	0.751280405
0.851	0.751940013
0.852	0.752598868
0.853	0.753256971
0.854	0.75391432
0.855	0.754570916
0.856	0.755226757
0.857	0.755881843
0.858	0.756536173
0.859	0.757189747
0.86	0.757842563
0.861	0.758494621
0.862	0.759145921
0.863	0.759796462
0.864	0.760446243
0.865	0.761095264
0.866	0.761743523
0.867	0.762391021
0.868	0.763037756
0.869	0.763683728
0.87	0.764328937
0.871	0.764973381
0.872	0.765617061
0.873	0.766259974
0.874	0.766902122
0.875	0.767543502
0.876	0.768184115
0.877	0.76882396
0.878	0.769463036
0.879	0.770101342
0.88	0.770738879
0.881	0.771375645
0.882	0.772011639
0.883	0.772646861
0.884	0.773281311
0.885	0.773914987
0.886	0.77454789
0.887	0.775180017
0.888	0.77581137
0.889	0.776441947
0.89	0.777071748
0.891	0.777700771
0.892	0.778329017
0.893	0.778956484
0.894	0.779583172
0.895	0.780209081
0.896	0.78083421
0.897	0.781458558
0.898	0.782082124
0.899	0.782704908
0.9	0.78332691
0.901	0.783948128
0.902	0.784568562
0.903	0.785188212
0.904	0.785807076
0.905	0.786425155
0.906	0.787042447
0.907	0.787658952
0.908	0.78827467
0.909	0.788889599
0.91	0.78950374
0.911	0.790117091
0.912	0.790729651
0.913	0.791341421
0.914	0.7919524
0.915	0.792562587
0.916	0.793171981
0.917	0.793780582
0.918	0.794388389
0.919	0.794995402
0.92	0.79560162
0.921	0.796207042
0.922	0.796811668
0.923	0.797415498
0.924	0.798018529
0.925	0.798620763
0.926	0.799222198
0.927	0.799822834
0.928	0.80042267
0.929	0.801021706
0.93	0.801619941
0.931	0.802217374
0.932	0.802814005
0.933	0.803409833
0.934	0.804004857
0.935	0.804599078
0.936	0.805192494
0.937	0.805785105
0.938	0.80637691
0.939	0.806967909
0.94	0.8075581
0.941	0.808147485
0.942	0.808736061
0.943	0.809323828
0.944	0.809910786
0.945	0.810496934
0.946	0.811082271
0.947	0.811666798
0.948	0.812250513
0.949	0.812833415
0.95	0.813415505
0.951	0.813996781
0.952	0.814577243
0.953	0.815156891
0.954	0.815735724
0.955	0.81631374
0.956	0.816890941
0.957	0.817467325
0.958	0.818042891
0.959	0.818617639
0.96	0.819191568
0.961	0.819764679
0.962	0.820336969
0.963	0.820908439
0.964	0.821479089
0.965	0.822048916
0.966	0.822617922
0.967	0.823186105
0.968	0.823753465
0.969	0.824320001
0.97	0.824885713
0.971	0.8254506
0.972	0.826014662
0.973	0.826577897
0.974	0.827140306
0.975	0.827701888
0.976	0.828262642
0.977	0.828822568
0.978	0.829381665
0.979	0.829939933
0.98	0.83049737
0.981	0.831053978
0.982	0.831609754
0.983	0.832164698
0.984	0.832718811
0.985	0.83327209
0.986	0.833824537
0.987	0.834376149
0.988	0.834926928
0.989	0.835476871
0.99	0.836025979
0.991	0.83657425
0.992	0.837121686
0.993	0.837668284
0.994	0.838214044
0.995	0.838758966
0.996	0.83930305
0.997	0.839846294
0.998	0.840388698
0.999	0.840930262
1	0.841470985
