 x  	 F(x)  
0.552	0.584695
0.554	0.586799
0.556	0.588896
0.558	0.590984
0.56	0.593064
0.562	0.595132
0.564	0.597189
0.566	0.599232
0.568	0.601262
0.57	0.603276
0.572	0.605274
0.574	0.607255
0.576	0.609218
0.578	0.611163
0.58	0.613089
0.582	0.614996
0.584	0.616883
0.586	0.61875
0.588	0.620597
0.59	0.622423
0.592	0.62423
0.594	0.626016
0.596	0.627783
0.598	0.629529
0.6	0.631257
0.602	0.632965
0.604	0.634655
0.606	0.636327
0.608	0.637982
0.61	0.63962
0.612	0.641241
0.614	0.642848
0.616	0.64444
0.618	0.646018
0.62	0.647583
0.622	0.649137
0.624	0.650679
0.626	0.652211
0.628	0.653733
0.63	0.655247
0.632	0.656754
0.634	0.658254
0.636	0.659749
0.638	0.661238
0.64	0.662724
0.642	0.664208
0.644	0.665689
0.646	0.667169
0.648	0.668648
0.65	0.670128
0.652	0.67161
0.654	0.673093
0.656	0.674579
0.658	0.676068
0.66	0.677561
0.662	0.679059
0.664	0.680562
0.666	0.682069
0.668	0.683583
0.67	0.685103
0.672	0.686629
0.674	0.688162
0.676	0.689702
0.678	0.691248
0.68	0.692801
0.682	0.694361
0.684	0.695927
0.686	0.697499
0.688	0.699078
0.69	0.700662
0.692	0.702251
0.694	0.703845
0.696	0.705442
0.698	0.707043
0.7	0.708647
0.702	0.710253
0.704	0.711859
0.706	0.713466
0.708	0.715072
0.71	0.716676
0.712	0.718277
0.714	0.719875
0.716	0.721468
0.718	0.723054
0.72	0.724634
0.722	0.726205
0.724	0.727767
0.726	0.729319
0.728	0.730859
0.73	0.732387
0.732	0.733902
0.734	0.735402
0.736	0.736887
0.738	0.738356
0.74	0.739808
0.742	0.741242
0.744	0.742658
0.746	0.744055
0.748	0.745433
0.75	0.74679
0.752	0.748127
0.754	0.749444
0.756	0.75074
0.758	0.752014
0.76	0.753268
0.762	0.7545
0.764	0.755711
0.766	0.756901
0.768	0.758071
0.77	0.759219
0.772	0.760348
0.774	0.761457
0.776	0.762546
0.778	0.763617
0.78	0.764669
0.782	0.765704
0.784	0.766721
0.786	0.767722
0.788	0.768707
0.79	0.769678
0.792	0.770634
0.794	0.771577
0.796	0.772507
0.798	0.773425
0.8	0.774333
0.802	0.775231
0.804	0.77612
0.806	0.777
0.808	0.777874
0.81	0.778741
0.812	0.779603
0.814	0.78046
0.816	0.781314
0.818	0.782165
0.82	0.783014
0.822	0.783863
0.824	0.784712
0.826	0.785562
0.828	0.786414
0.83	0.787269
0.832	0.788127
0.834	0.78899
0.836	0.789858
0.838	0.790733
0.84	0.791614
0.842	0.792503
0.844	0.7934
0.846	0.794306
0.848	0.795222
0.85	0.796148
0.852	0.797085
0.854	0.798033
0.856	0.798993
0.858	0.799965
0.86	0.800951
0.862	0.801949
0.864	0.80296
0.866	0.803985
0.868	0.805024
0.87	0.806077
0.872	0.807144
0.874	0.808225
0.876	0.809319
0.878	0.810428
0.88	0.81155
0.882	0.812685
0.884	0.813834
0.886	0.814995
0.888	0.816169
0.89	0.817354
0.892	0.818551
0.894	0.819758
0.896	0.820975
0.898	0.822202
0.9	0.823438
0.902	0.824681
0.904	0.825932
0.906	0.827188
0.908	0.828451
0.91	0.829718
0.912	0.830988
0.914	0.832262
0.916	0.833538
0.918	0.834815
0.92	0.836092
0.922	0.837368
0.924	0.838644
0.926	0.839917
0.928	0.841187
0.93	0.842454
0.932	0.843717
0.934	0.844974
0.936	0.846226
0.938	0.847472
0.94	0.848712
0.942	0.849945
0.944	0.85117
0.946	0.852387
0.948	0.853597
0.95	0.854798
0.952	0.855991
0.954	0.857175
0.956	0.858351
0.958	0.859518
0.96	0.860677
0.962	0.861827
0.964	0.862969
0.966	0.864102
0.968	0.865228
0.97	0.866346
0.972	0.867457
0.974	0.86856
0.976	0.869657
0.978	0.870748
0.98	0.871833
0.982	0.872912
0.984	0.873987
0.986	0.875057
0.988	0.876123
0.99	0.877186
0.992	0.878246
0.994	0.879303
0.996	0.880359
0.998	0.881414
1	0.882468
1.002	0.883522
1.004	0.884576
1.006	0.885632
1.008	0.886689
1.01	0.887748
1.012	0.888809
1.014	0.889874
1.016	0.890942
1.018	0.892014
1.02	0.893091
1.022	0.894172
1.024	0.895259
1.026	0.896351
1.028	0.897449
1.03	0.898553
1.032	0.899663
1.034	0.90078
1.036	0.901903
1.038	0.903032
1.04	0.904169
1.042	0.905312
1.044	0.906462
1.046	0.907618
1.048	0.908781
1.05	0.909949
1.052	0.911124
1.054	0.912304
1.056	0.913489
1.058	0.914678
1.06	0.915872
1.062	0.91707
1.064	0.918271
1.066	0.919474
1.068	0.920679
1.07	0.921885
1.072	0.923091
1.074	0.924297
1.076	0.925502
1.078	0.926705
1.08	0.927905
1.082	0.929102
1.084	0.930294
1.086	0.93148
1.088	0.932661
1.09	0.933834
1.092	0.934999
1.094	0.936156
1.096	0.937303
1.098	0.938441
1.1	0.939567
1.102	0.940682
1.104	0.941784
1.106	0.942874
1.108	0.94395
1.11	0.945012
1.112	0.94606
1.114	0.947094
1.116	0.948112
1.118	0.949115
1.12	0.950102
1.122	0.951074
1.124	0.95203
1.126	0.95297
1.128	0.953894
1.13	0.954802
1.132	0.955695
1.134	0.956571
1.136	0.957432
1.138	0.958278
1.14	0.959109
1.142	0.959926
1.144	0.960728
1.146	0.961516
1.148	0.96229
1.15	0.963051
1.152	0.9638
1.154	0.964536
1.156	0.965261
1.158	0.965974
1.16	0.966677
1.162	0.967369
1.164	0.968052
1.166	0.968726
1.168	0.969391
1.17	0.970049
1.172	0.970699
1.174	0.971342
1.176	0.971979
1.178	0.97261
1.18	0.973236
1.182	0.973858
1.184	0.974476
1.186	0.97509
1.188	0.975701
1.19	0.976309
1.192	0.976915
1.194	0.97752
1.196	0.978124
1.198	0.978727
1.2	0.97933
1.202	0.979933
1.204	0.980537
1.206	0.981141
1.208	0.981747
1.21	0.982354
1.212	0.982963
1.214	0.983573
1.216	0.984187
1.218	0.984802
1.22	0.985421
1.222	0.986042
1.224	0.986665
1.226	0.987292
1.228	0.987922
1.23	0.988554
1.232	0.98919
1.234	0.989828
1.236	0.99047
1.238	0.991113
1.24	0.99176
1.242	0.992408
1.244	0.993059
1.246	0.993711
1.248	0.994365
1.25	0.99502
1.252	0.995677
1.254	0.996333
1.256	0.99699
1.258	0.997647
1.26	0.998303
1.262	0.998958
1.264	0.999612
1.266	1.00026
1.268	1.00091
1.27	1.00156
1.272	1.0022
1.274	1.00285
1.276	1.00348
1.278	1.00411
1.28	1.00474
1.282	1.00536
1.284	1.00598
1.286	1.00659
1.288	1.00719
1.29	1.00779
1.292	1.00838
1.294	1.00897
1.296	1.00954
1.298	1.01011
1.3	1.01067
1.302	1.01123
1.304	1.01177
1.306	1.01231
1.308	1.01284
1.31	1.01336
1.312	1.01388
1.314	1.01438
1.316	1.01488
1.318	1.01537
1.32	1.01585
1.322	1.01632
1.324	1.01679
1.326	1.01724
1.328	1.01769
1.33	1.01814
1.332	1.01857
1.334	1.019
1.336	1.01942
1.338	1.01984
1.34	1.02025
1.342	1.02065
1.344	1.02104
1.346	1.02143
1.348	1.02182
1.35	1.0222
1.352	1.02257
1.354	1.02294
1.356	1.02331
1.358	1.02367
1.36	1.02402
1.362	1.02437
1.364	1.02472
1.366	1.02506
1.368	1.0254
1.37	1.02574
1.372	1.02608
1.374	1.02641
1.376	1.02673
1.378	1.02706
1.38	1.02738
1.382	1.0277
1.384	1.02802
1.386	1.02833
1.388	1.02864
1.39	1.02895
1.392	1.02926
1.394	1.02957
1.396	1.02987
1.398	1.03017
1.4	1.03047
1.402	1.03076
1.404	1.03106
1.406	1.03135
1.408	1.03163
1.41	1.03192
1.412	1.0322
1.414	1.03248
1.416	1.03275
1.418	1.03302
1.42	1.03329
1.422	1.03356
1.424	1.03382
1.426	1.03407
1.428	1.03432
1.43	1.03457
1.432	1.03481
1.434	1.03505
1.436	1.03528
1.438	1.03551
1.44	1.03573
1.442	1.03594
1.444	1.03615
1.446	1.03635
1.448	1.03655
1.45	1.03674
1.452	1.03692
1.454	1.0371
1.456	1.03727
1.458	1.03743
1.46	1.03758
1.462	1.03773
1.464	1.03787
1.466	1.03801
1.468	1.03813
1.47	1.03825
1.472	1.03836
1.474	1.03847
1.476	1.03857
1.478	1.03866
1.48	1.03874
1.482	1.03882
1.484	1.03889
1.486	1.03896
1.488	1.03901
1.49	1.03906
1.492	1.03911
1.494	1.03915
1.496	1.03918
1.498	1.03921
1.5	1.03923
1.502	1.03925
1.504	1.03926
1.506	1.03927
1.508	1.03927
1.51	1.03927
1.512	1.03926
1.514	1.03925
1.516	1.03924
1.518	1.03922
1.52	1.03919
1.522	1.03917
1.524	1.03914
1.526	1.0391
1.528	1.03907
1.53	1.03903
1.532	1.03899
1.534	1.03894
1.536	1.03889
1.538	1.03884
1.54	1.03879
1.542	1.03873
1.544	1.03868
1.546	1.03862
1.548	1.03856
1.55	1.03849
1.552	1.03843
1.554	1.03836
1.556	1.03829
1.558	1.03823
1.56	1.03815
1.562	1.03808
1.564	1.03801
1.566	1.03793
1.568	1.03786
1.57	1.03778
1.572	1.0377
1.574	1.03762
1.576	1.03755
1.578	1.03747
1.58	1.03738
1.582	1.0373
1.584	1.03722
1.586	1.03714
1.588	1.03706
1.59	1.03698
1.592	1.03689
1.594	1.03681
1.596	1.03673
1.598	1.03665
1.6	1.03656
1.602	1.03648
1.604	1.0364
1.606	1.03632
1.608	1.03624
1.61	1.03616
1.612	1.03608
1.614	1.03601
1.616	1.03593
1.618	1.03585
1.62	1.03578
1.622	1.03571
1.624	1.03564
1.626	1.03557
1.628	1.0355
1.63	1.03543
1.632	1.03536
1.634	1.0353
1.636	1.03524
1.638	1.03518
1.64	1.03512
1.642	1.03506
1.644	1.035
1.646	1.03495
1.648	1.0349
1.65	1.03485
1.652	1.0348
1.654	1.03475
1.656	1.0347
1.658	1.03466
1.66	1.03462
1.662	1.03458
1.664	1.03454
1.666	1.0345
1.668	1.03446
1.67	1.03442
1.672	1.03439
1.674	1.03435
1.676	1.03432
1.678	1.03428
1.68	1.03425
1.682	1.03422
1.684	1.03418
1.686	1.03415
1.688	1.03412
1.69	1.03408
1.692	1.03405
1.694	1.03402
1.696	1.03398
1.698	1.03394
1.7	1.03391
1.702	1.03387
1.704	1.03383
1.706	1.03379
1.708	1.03374
1.71	1.0337
1.712	1.03365
1.714	1.0336
1.716	1.03354
1.718	1.03348
1.72	1.03342
1.722	1.03336
1.724	1.03329
1.726	1.03322
1.728	1.03314
1.73	1.03306
1.732	1.03297
1.734	1.03288
1.736	1.03278
1.738	1.03267
1.74	1.03256
1.742	1.03244
1.744	1.03232
1.746	1.03219
1.748	1.03205
1.75	1.0319
1.752	1.03174
1.754	1.03157
1.756	1.0314
1.758	1.03121
1.76	1.03102
1.762	1.03081
1.764	1.0306
1.766	1.03037
1.768	1.03013
1.77	1.02988
1.772	1.02962
1.774	1.02934
1.776	1.02906
1.778	1.02876
1.78	1.02845
1.782	1.02812
1.784	1.02778
1.786	1.02743
1.788	1.02706
1.79	1.02668
1.792	1.02629
1.794	1.02588
1.796	1.02546
1.798	1.02503
1.8	1.02458
1.802	1.02412
1.804	1.02365
1.806	1.02316
1.808	1.02266
1.81	1.02215
1.812	1.02163
1.814	1.02109
1.816	1.02054
1.818	1.01999
1.82	1.01942
1.822	1.01884
1.824	1.01825
1.826	1.01765
1.828	1.01705
1.83	1.01643
1.832	1.01581
1.834	1.01519
1.836	1.01455
1.838	1.01391
1.84	1.01327
1.842	1.01262
1.844	1.01196
1.846	1.01131
1.848	1.01065
1.85	1.00998
1.852	1.00932
1.854	1.00865
1.856	1.00798
1.858	1.00731
1.86	1.00664
1.862	1.00597
1.864	1.0053
1.866	1.00463
1.868	1.00396
1.87	1.0033
1.872	1.00263
1.874	1.00196
1.876	1.0013
1.878	1.00063
1.88	0.999971
1.882	0.999311
1.884	0.998652
1.886	0.997995
1.888	0.99734
1.89	0.996687
1.892	0.996035
1.894	0.995386
1.896	0.994737
1.898	0.99409
1.9	0.993445
1.902	0.992801
1.904	0.992159
1.906	0.991518
1.908	0.990877
1.91	0.990238
1.912	0.9896
1.914	0.988962
1.916	0.988326
1.918	0.987689
1.92	0.987054
1.922	0.986418
1.924	0.985784
1.926	0.985149
1.928	0.984514
1.93	0.98388
1.932	0.983246
1.934	0.982612
1.936	0.981978
1.938	0.981344
1.94	0.98071
1.942	0.980076
1.944	0.979443
1.946	0.97881
1.948	0.978177
1.95	0.977544
1.952	0.976912
1.954	0.976281
1.956	0.975651
1.958	0.975022
1.96	0.974394
1.962	0.973768
1.964	0.973143
1.966	0.97252
1.968	0.9719
1.97	0.971282
1.972	0.970667
1.974	0.970055
1.976	0.969447
1.978	0.968842
1.98	0.968242
1.982	0.967646
1.984	0.967055
1.986	0.966469
1.988	0.965888
1.99	0.965314
1.992	0.964746
1.994	0.964184
1.996	0.96363
1.998	0.963082
