 x  	 F(x)  
0.21	0.202033
0.211	0.203065
0.212	0.2041
0.213	0.205138
0.214	0.20618
0.215	0.207224
0.216	0.208272
0.217	0.209323
0.218	0.210376
0.219	0.211433
0.22	0.212492
0.221	0.213554
0.222	0.214619
0.223	0.215686
0.224	0.216755
0.225	0.217827
0.226	0.218902
0.227	0.219978
0.228	0.221057
0.229	0.222138
0.23	0.22322
0.231	0.224305
0.232	0.225391
0.233	0.226479
0.234	0.227568
0.235	0.228659
0.236	0.229752
0.237	0.230846
0.238	0.231941
0.239	0.233037
0.24	0.234134
0.241	0.235231
0.242	0.23633
0.243	0.23743
0.244	0.23853
0.245	0.23963
0.246	0.240731
0.247	0.241832
0.248	0.242933
0.249	0.244035
0.25	0.245136
0.251	0.246237
0.252	0.247338
0.253	0.248439
0.254	0.249539
0.255	0.250639
0.256	0.251738
0.257	0.252836
0.258	0.253934
0.259	0.25503
0.26	0.256126
0.261	0.25722
0.262	0.258313
0.263	0.259405
0.264	0.260495
0.265	0.261584
0.266	0.262671
0.267	0.263756
0.268	0.26484
0.269	0.265921
0.27	0.267001
0.271	0.268079
0.272	0.269154
0.273	0.270228
0.274	0.271299
0.275	0.272367
0.276	0.273433
0.277	0.274497
0.278	0.275558
0.279	0.276616
0.28	0.277672
0.281	0.278725
0.282	0.279775
0.283	0.280822
0.284	0.281866
0.285	0.282906
0.286	0.283944
0.287	0.284979
0.288	0.28601
0.289	0.287038
0.29	0.288063
0.291	0.289085
0.292	0.290103
0.293	0.291117
0.294	0.292128
0.295	0.293136
0.296	0.29414
0.297	0.295141
0.298	0.296138
0.299	0.297131
0.3	0.29812
0.301	0.299106
0.302	0.300089
0.303	0.301067
0.304	0.302042
0.305	0.303014
0.306	0.303981
0.307	0.304945
0.308	0.305905
0.309	0.306861
0.31	0.307814
0.311	0.308762
0.312	0.309707
0.313	0.310649
0.314	0.311587
0.315	0.31252
0.316	0.313451
0.317	0.314377
0.318	0.3153
0.319	0.31622
0.32	0.317136
0.321	0.318048
0.322	0.318956
0.323	0.319862
0.324	0.320763
0.325	0.321661
0.326	0.322556
0.327	0.323448
0.328	0.324336
0.329	0.32522
0.33	0.326102
0.331	0.32698
0.332	0.327855
0.333	0.328727
0.334	0.329596
0.335	0.330462
0.336	0.331325
0.337	0.332185
0.338	0.333042
0.339	0.333896
0.34	0.334747
0.341	0.335596
0.342	0.336442
0.343	0.337285
0.344	0.338126
0.345	0.338965
0.346	0.339801
0.347	0.340635
0.348	0.341466
0.349	0.342295
0.35	0.343122
0.351	0.343947
0.352	0.34477
0.353	0.345591
0.354	0.34641
0.355	0.347228
0.356	0.348043
0.357	0.348857
0.358	0.34967
0.359	0.35048
0.36	0.35129
0.361	0.352098
0.362	0.352904
0.363	0.35371
0.364	0.354514
0.365	0.355317
0.366	0.35612
0.367	0.356921
0.368	0.357721
0.369	0.358521
0.37	0.35932
0.371	0.360118
0.372	0.360916
0.373	0.361714
0.374	0.362511
0.375	0.363307
0.376	0.364104
0.377	0.3649
0.378	0.365696
0.379	0.366492
0.38	0.367288
0.381	0.368085
0.382	0.368881
0.383	0.369678
0.384	0.370475
0.385	0.371273
0.386	0.372071
0.387	0.37287
0.388	0.373669
0.389	0.374469
0.39	0.37527
0.391	0.376072
0.392	0.376875
0.393	0.377678
0.394	0.378483
0.395	0.379289
0.396	0.380096
0.397	0.380905
0.398	0.381714
0.399	0.382526
0.4	0.383338
0.401	0.384153
0.402	0.384968
0.403	0.385786
0.404	0.386605
0.405	0.387426
0.406	0.388249
0.407	0.389074
0.408	0.3899
0.409	0.390729
0.41	0.39156
0.411	0.392392
0.412	0.393227
0.413	0.394065
0.414	0.394904
0.415	0.395746
0.416	0.39659
0.417	0.397436
0.418	0.398285
0.419	0.399137
0.42	0.399991
0.421	0.400847
0.422	0.401706
0.423	0.402568
0.424	0.403432
0.425	0.404299
0.426	0.405169
0.427	0.406041
0.428	0.406916
0.429	0.407794
0.43	0.408675
0.431	0.409558
0.432	0.410445
0.433	0.411334
0.434	0.412226
0.435	0.413121
0.436	0.414019
0.437	0.414919
0.438	0.415823
0.439	0.416729
0.44	0.417639
0.441	0.418551
0.442	0.419466
0.443	0.420384
0.444	0.421305
0.445	0.422228
0.446	0.423155
0.447	0.424084
0.448	0.425017
0.449	0.425951
0.45	0.426889
0.451	0.42783
0.452	0.428773
0.453	0.429719
0.454	0.430667
0.455	0.431618
0.456	0.432572
0.457	0.433528
0.458	0.434487
0.459	0.435448
0.46	0.436412
0.461	0.437378
0.462	0.438347
0.463	0.439317
0.464	0.44029
0.465	0.441265
0.466	0.442242
0.467	0.443221
0.468	0.444203
0.469	0.445186
0.47	0.446171
0.471	0.447157
0.472	0.448146
0.473	0.449136
0.474	0.450128
0.475	0.451121
0.476	0.452116
0.477	0.453112
0.478	0.454109
0.479	0.455108
0.48	0.456108
0.481	0.457108
0.482	0.45811
0.483	0.459113
0.484	0.460116
0.485	0.46112
0.486	0.462125
0.487	0.46313
0.488	0.464136
0.489	0.465142
0.49	0.466149
0.491	0.467155
0.492	0.468162
0.493	0.469169
0.494	0.470175
0.495	0.471181
0.496	0.472188
0.497	0.473193
0.498	0.474199
0.499	0.475203
0.5	0.476207
0.501	0.477211
0.502	0.478213
0.503	0.479215
0.504	0.480216
0.505	0.481215
0.506	0.482213
0.507	0.48321
0.508	0.484206
0.509	0.4852
0.51	0.486193
0.511	0.487184
0.512	0.488173
0.513	0.489161
0.514	0.490147
0.515	0.49113
0.516	0.492112
0.517	0.493092
0.518	0.494069
0.519	0.495044
0.52	0.496017
0.521	0.496987
0.522	0.497955
0.523	0.49892
0.524	0.499883
0.525	0.500843
0.526	0.5018
0.527	0.502755
0.528	0.503706
0.529	0.504655
0.53	0.505601
0.531	0.506543
0.532	0.507483
0.533	0.508419
0.534	0.509352
0.535	0.510282
0.536	0.511208
0.537	0.512132
0.538	0.513052
0.539	0.513968
0.54	0.514881
0.541	0.515791
0.542	0.516697
0.543	0.517599
0.544	0.518498
0.545	0.519393
0.546	0.520285
0.547	0.521173
0.548	0.522057
0.549	0.522938
0.55	0.523815
0.551	0.524688
0.552	0.525558
0.553	0.526424
0.554	0.527286
0.555	0.528144
0.556	0.528999
0.557	0.52985
0.558	0.530697
0.559	0.531541
0.56	0.532381
0.561	0.533217
0.562	0.534049
0.563	0.534878
0.564	0.535703
0.565	0.536525
0.566	0.537342
0.567	0.538157
0.568	0.538967
0.569	0.539774
0.57	0.540578
0.571	0.541378
0.572	0.542174
0.573	0.542967
0.574	0.543757
0.575	0.544543
0.576	0.545326
0.577	0.546106
0.578	0.546882
0.579	0.547655
0.58	0.548425
0.581	0.549192
0.582	0.549955
0.583	0.550716
0.584	0.551473
0.585	0.552228
0.586	0.552979
0.587	0.553728
0.588	0.554474
0.589	0.555217
0.59	0.555958
0.591	0.556695
0.592	0.55743
0.593	0.558163
0.594	0.558893
0.595	0.559621
0.596	0.560346
0.597	0.561069
0.598	0.56179
0.599	0.562508
0.6	0.563224
0.601	0.563939
0.602	0.564651
0.603	0.565361
0.604	0.56607
0.605	0.566776
0.606	0.567481
0.607	0.568184
0.608	0.568885
0.609	0.569585
0.61	0.570284
0.611	0.570981
0.612	0.571676
0.613	0.572371
0.614	0.573064
0.615	0.573755
0.616	0.574446
0.617	0.575136
0.618	0.575825
0.619	0.576512
0.62	0.5772
0.621	0.577886
0.622	0.578571
0.623	0.579256
0.624	0.579941
0.625	0.580625
0.626	0.581308
0.627	0.581991
0.628	0.582674
0.629	0.583356
0.63	0.584039
0.631	0.584721
0.632	0.585403
0.633	0.586086
0.634	0.586768
0.635	0.587451
0.636	0.588133
0.637	0.588816
0.638	0.5895
0.639	0.590184
0.64	0.590868
0.641	0.591553
0.642	0.592238
0.643	0.592925
0.644	0.593611
0.645	0.594299
0.646	0.594987
0.647	0.595677
0.648	0.596367
0.649	0.597058
0.65	0.597751
0.651	0.598444
0.652	0.599139
0.653	0.599835
0.654	0.600532
0.655	0.60123
0.656	0.60193
0.657	0.602631
0.658	0.603334
0.659	0.604038
0.66	0.604744
0.661	0.605451
0.662	0.60616
0.663	0.60687
0.664	0.607583
0.665	0.608297
0.666	0.609013
0.667	0.60973
0.668	0.61045
0.669	0.611171
0.67	0.611895
0.671	0.61262
0.672	0.613347
0.673	0.614077
0.674	0.614808
0.675	0.615542
0.676	0.616277
0.677	0.617015
0.678	0.617754
0.679	0.618496
0.68	0.61924
0.681	0.619986
0.682	0.620735
0.683	0.621485
0.684	0.622238
0.685	0.622993
0.686	0.62375
0.687	0.62451
0.688	0.625271
0.689	0.626035
0.69	0.626801
0.691	0.627569
0.692	0.62834
0.693	0.629112
0.694	0.629887
0.695	0.630664
0.696	0.631443
0.697	0.632225
0.698	0.633008
0.699	0.633794
0.7	0.634582
0.701	0.635371
0.702	0.636163
0.703	0.636957
0.704	0.637753
0.705	0.638551
0.706	0.63935
0.707	0.640152
0.708	0.640955
0.709	0.641761
0.71	0.642568
0.711	0.643377
0.712	0.644187
0.713	0.644999
0.714	0.645813
0.715	0.646629
0.716	0.647445
0.717	0.648264
0.718	0.649084
0.719	0.649905
0.72	0.650727
0.721	0.651551
0.722	0.652376
0.723	0.653202
0.724	0.654029
0.725	0.654857
0.726	0.655686
0.727	0.656516
0.728	0.657346
0.729	0.658178
0.73	0.65901
0.731	0.659843
0.732	0.660676
0.733	0.66151
0.734	0.662344
0.735	0.663178
0.736	0.664013
0.737	0.664848
0.738	0.665683
0.739	0.666517
0.74	0.667352
0.741	0.668187
0.742	0.669022
0.743	0.669856
0.744	0.67069
0.745	0.671523
0.746	0.672356
0.747	0.673188
0.748	0.67402
0.749	0.67485
0.75	0.67568
0.751	0.67651
0.752	0.677338
0.753	0.678165
0.754	0.67899
0.755	0.679815
0.756	0.680638
0.757	0.68146
0.758	0.682281
0.759	0.6831
0.76	0.683917
0.761	0.684733
0.762	0.685547
0.763	0.686359
0.764	0.687169
0.765	0.687978
0.766	0.688784
0.767	0.689588
0.768	0.69039
0.769	0.69119
0.77	0.691988
0.771	0.692783
0.772	0.693576
0.773	0.694366
0.774	0.695154
0.775	0.695939
0.776	0.696721
0.777	0.697501
0.778	0.698278
0.779	0.699053
0.78	0.699824
0.781	0.700593
0.782	0.701359
0.783	0.702121
0.784	0.702881
0.785	0.703638
0.786	0.704391
0.787	0.705141
0.788	0.705889
0.789	0.706632
0.79	0.707373
0.791	0.708111
0.792	0.708845
0.793	0.709575
0.794	0.710303
0.795	0.711027
0.796	0.711747
0.797	0.712465
0.798	0.713178
0.799	0.713889
0.8	0.714595
0.801	0.715299
0.802	0.715998
0.803	0.716695
0.804	0.717387
0.805	0.718076
0.806	0.718762
0.807	0.719444
0.808	0.720123
0.809	0.720797
0.81	0.721469
0.811	0.722137
0.812	0.722801
0.813	0.723462
0.814	0.724119
0.815	0.724772
0.816	0.725422
0.817	0.726069
0.818	0.726712
0.819	0.727352
0.82	0.727988
0.821	0.72862
0.822	0.729249
0.823	0.729875
0.824	0.730497
0.825	0.731116
0.826	0.731732
0.827	0.732344
0.828	0.732953
0.829	0.733558
0.83	0.73416
0.831	0.734759
0.832	0.735355
0.833	0.735948
0.834	0.736537
0.835	0.737123
0.836	0.737706
0.837	0.738286
0.838	0.738863
0.839	0.739437
0.84	0.740008
0.841	0.740575
0.842	0.74114
0.843	0.741702
0.844	0.742261
0.845	0.742818
0.846	0.743371
0.847	0.743922
0.848	0.74447
0.849	0.745015
0.85	0.745558
0.851	0.746098
0.852	0.746635
0.853	0.74717
0.854	0.747702
0.855	0.748232
0.856	0.748759
0.857	0.749284
0.858	0.749807
0.859	0.750327
0.86	0.750845
0.861	0.751361
0.862	0.751875
0.863	0.752386
0.864	0.752895
0.865	0.753403
0.866	0.753908
0.867	0.754411
0.868	0.754912
0.869	0.755411
0.87	0.755908
0.871	0.756403
0.872	0.756897
0.873	0.757388
0.874	0.757878
0.875	0.758366
0.876	0.758853
0.877	0.759338
0.878	0.759821
0.879	0.760302
0.88	0.760782
0.881	0.761261
0.882	0.761738
0.883	0.762213
0.884	0.762687
0.885	0.76316
0.886	0.763631
0.887	0.764101
0.888	0.76457
0.889	0.765037
0.89	0.765503
0.891	0.765968
0.892	0.766432
0.893	0.766894
0.894	0.767356
0.895	0.767816
0.896	0.768275
0.897	0.768734
0.898	0.769191
0.899	0.769647
0.9	0.770102
0.901	0.770556
0.902	0.771009
0.903	0.771462
0.904	0.771913
0.905	0.772364
0.906	0.772813
0.907	0.773262
0.908	0.77371
0.909	0.774158
0.91	0.774604
0.911	0.77505
0.912	0.775495
0.913	0.775939
0.914	0.776382
0.915	0.776825
0.916	0.777267
0.917	0.777708
0.918	0.778149
0.919	0.778589
0.92	0.779028
0.921	0.779466
0.922	0.779904
0.923	0.780342
0.924	0.780778
0.925	0.781214
0.926	0.78165
0.927	0.782084
0.928	0.782519
0.929	0.782952
0.93	0.783385
0.931	0.783817
0.932	0.784249
0.933	0.78468
0.934	0.78511
0.935	0.78554
0.936	0.785969
0.937	0.786398
0.938	0.786825
0.939	0.787252
0.94	0.787679
0.941	0.788105
0.942	0.78853
0.943	0.788954
0.944	0.789378
0.945	0.789801
0.946	0.790224
0.947	0.790645
0.948	0.791066
0.949	0.791486
0.95	0.791905
0.951	0.792324
0.952	0.792742
0.953	0.793159
0.954	0.793575
0.955	0.79399
0.956	0.794404
0.957	0.794818
0.958	0.79523
0.959	0.795642
0.96	0.796053
0.961	0.796462
0.962	0.796871
0.963	0.797279
0.964	0.797686
0.965	0.798091
0.966	0.798496
0.967	0.798899
0.968	0.799301
0.969	0.799703
0.97	0.800103
0.971	0.800501
0.972	0.800899
0.973	0.801295
0.974	0.80169
0.975	0.802084
0.976	0.802477
0.977	0.802868
0.978	0.803257
0.979	0.803646
0.98	0.804032
0.981	0.804418
0.982	0.804802
0.983	0.805184
0.984	0.805565
0.985	0.805944
0.986	0.806322
0.987	0.806698
0.988	0.807072
0.989	0.807445
0.99	0.807816
0.991	0.808185
0.992	0.808553
0.993	0.808919
0.994	0.809283
0.995	0.809645
0.996	0.810005
0.997	0.810363
0.998	0.81072
0.999	0.811074
