 x  	 F(x)  
0.674	0.61848
0.676	0.619979
0.678	0.621491
0.68	0.623017
0.682	0.624555
0.684	0.626108
0.686	0.627674
0.688	0.629253
0.69	0.630846
0.692	0.632451
0.694	0.634069
0.696	0.635699
0.698	0.637341
0.7	0.638994
0.702	0.640657
0.704	0.64233
0.706	0.644012
0.708	0.645702
0.71	0.647399
0.712	0.649102
0.714	0.65081
0.716	0.652523
0.718	0.654238
0.72	0.655956
0.722	0.657674
0.724	0.659392
0.726	0.661108
0.728	0.662822
0.73	0.664532
0.732	0.666237
0.734	0.667936
0.736	0.669627
0.738	0.671311
0.74	0.672985
0.742	0.674649
0.744	0.676301
0.746	0.677942
0.748	0.67957
0.75	0.681185
0.752	0.682785
0.754	0.684371
0.756	0.685941
0.758	0.687496
0.76	0.689035
0.762	0.690557
0.764	0.692063
0.766	0.693552
0.768	0.695024
0.77	0.69648
0.772	0.697919
0.774	0.699341
0.776	0.700747
0.778	0.702137
0.78	0.703512
0.782	0.704871
0.784	0.706215
0.786	0.707545
0.788	0.708862
0.79	0.710165
0.792	0.711455
0.794	0.712734
0.796	0.714001
0.798	0.715258
0.8	0.716505
0.802	0.717744
0.804	0.718974
0.806	0.720196
0.808	0.721413
0.81	0.722623
0.812	0.723829
0.814	0.725031
0.816	0.726229
0.818	0.727426
0.82	0.728621
0.822	0.729815
0.824	0.731009
0.826	0.732204
0.828	0.733401
0.83	0.734601
0.832	0.735804
0.834	0.73701
0.836	0.738222
0.838	0.739438
0.84	0.740661
0.842	0.741889
0.844	0.743125
0.846	0.744369
0.848	0.74562
0.85	0.746879
0.852	0.748147
0.854	0.749424
0.856	0.750711
0.858	0.752006
0.86	0.753311
0.862	0.754626
0.864	0.75595
0.866	0.757283
0.868	0.758626
0.87	0.759978
0.872	0.761338
0.874	0.762707
0.876	0.764085
0.878	0.765469
0.88	0.766861
0.882	0.76826
0.884	0.769664
0.886	0.771073
0.888	0.772487
0.89	0.773905
0.892	0.775325
0.894	0.776748
0.896	0.778171
0.898	0.779595
0.9	0.781018
0.902	0.782439
0.904	0.783858
0.906	0.785273
0.908	0.786684
0.91	0.788089
0.912	0.789487
0.914	0.790878
0.916	0.792261
0.918	0.793635
0.92	0.794999
0.922	0.796352
0.924	0.797694
0.926	0.799024
0.928	0.800342
0.93	0.801646
0.932	0.802936
0.934	0.804212
0.936	0.805473
0.938	0.80672
0.94	0.807951
0.942	0.809168
0.944	0.810368
0.946	0.811553
0.948	0.812723
0.95	0.813877
0.952	0.815015
0.954	0.816139
0.956	0.817247
0.958	0.81834
0.96	0.819419
0.962	0.820484
0.964	0.821535
0.966	0.822573
0.968	0.823598
0.97	0.82461
0.972	0.825611
0.974	0.8266
0.976	0.827579
0.978	0.828547
0.98	0.829507
0.982	0.830457
0.984	0.831399
0.986	0.832334
0.988	0.833262
0.99	0.834183
0.992	0.835099
0.994	0.836011
0.996	0.836918
0.998	0.837822
1	0.838724
1.002	0.839623
1.004	0.840521
1.006	0.841418
1.008	0.842315
1.01	0.843212
1.012	0.844111
1.014	0.845012
1.016	0.845914
1.018	0.84682
1.02	0.847729
1.022	0.848642
1.024	0.84956
1.026	0.850482
1.028	0.851409
1.03	0.852342
1.032	0.853281
1.034	0.854226
1.036	0.855178
1.038	0.856136
1.04	0.857101
1.042	0.858073
1.044	0.859053
1.046	0.860039
1.048	0.861032
1.05	0.862033
1.052	0.86304
1.054	0.864054
1.056	0.865074
1.058	0.866101
1.06	0.867134
1.062	0.868173
1.064	0.869216
1.066	0.870265
1.068	0.871318
1.07	0.872374
1.072	0.873434
1.074	0.874496
1.076	0.875561
1.078	0.876626
1.08	0.877693
1.082	0.878759
1.084	0.879825
1.086	0.880889
1.088	0.881951
1.09	0.883011
1.092	0.884066
1.094	0.885117
1.096	0.886164
1.098	0.887204
1.1	0.888238
1.102	0.889266
1.104	0.890285
1.106	0.891297
1.108	0.8923
1.11	0.893293
1.112	0.894277
1.114	0.895251
1.116	0.896214
1.118	0.897167
1.12	0.898108
1.122	0.899038
1.124	0.899957
1.126	0.900863
1.128	0.901759
1.13	0.902642
1.132	0.903513
1.134	0.904373
1.136	0.905221
1.138	0.906057
1.14	0.906882
1.142	0.907696
1.144	0.908498
1.146	0.90929
1.148	0.910071
1.15	0.910842
1.152	0.911603
1.154	0.912355
1.156	0.913098
1.158	0.913832
1.16	0.914557
1.162	0.915275
1.164	0.915985
1.166	0.916688
1.168	0.917385
1.17	0.918076
1.172	0.918761
1.174	0.919441
1.176	0.920117
1.178	0.920788
1.18	0.921456
1.182	0.922121
1.184	0.922782
1.186	0.923442
1.188	0.9241
1.19	0.924756
1.192	0.925411
1.194	0.926066
1.196	0.92672
1.198	0.927374
1.2	0.928029
1.202	0.928685
1.204	0.929342
1.206	0.930001
1.208	0.930661
1.21	0.931323
1.212	0.931987
1.214	0.932653
1.216	0.933322
1.218	0.933994
1.22	0.934668
1.222	0.935344
1.224	0.936024
1.226	0.936706
1.228	0.937391
1.23	0.938079
1.232	0.938769
1.234	0.939462
1.236	0.940156
1.238	0.940853
1.24	0.941552
1.242	0.942252
1.244	0.942953
1.246	0.943655
1.248	0.944358
1.25	0.945061
1.252	0.945764
1.254	0.946466
1.256	0.947167
1.258	0.947867
1.26	0.948564
1.262	0.949259
1.264	0.949952
1.266	0.950641
1.268	0.951326
1.27	0.952007
1.272	0.952683
1.274	0.953355
1.276	0.95402
1.278	0.95468
1.28	0.955333
1.282	0.955979
1.284	0.956618
1.286	0.95725
1.288	0.957873
1.29	0.958489
1.292	0.959096
1.294	0.959695
1.296	0.960285
1.298	0.960866
1.3	0.961438
1.302	0.962001
1.304	0.962554
1.306	0.963099
1.308	0.963634
1.31	0.964159
1.312	0.964675
1.314	0.965182
1.316	0.96568
1.318	0.966169
1.32	0.966649
1.322	0.967121
1.324	0.967584
1.326	0.968038
1.328	0.968484
1.33	0.968923
1.332	0.969353
1.334	0.969776
1.336	0.970192
1.338	0.970602
1.34	0.971004
1.342	0.9714
1.344	0.97179
1.346	0.972174
1.348	0.972553
1.35	0.972926
1.352	0.973295
1.354	0.973658
1.356	0.974018
1.358	0.974373
1.36	0.974725
1.362	0.975072
1.364	0.975417
1.366	0.975759
1.368	0.976097
1.37	0.976434
1.372	0.976767
1.374	0.977099
1.376	0.977429
1.378	0.977757
1.38	0.978084
1.382	0.978409
1.384	0.978733
1.386	0.979057
1.388	0.979379
1.39	0.9797
1.392	0.980021
1.394	0.980341
1.396	0.980661
1.398	0.98098
1.4	0.981299
1.402	0.981617
1.404	0.981935
1.406	0.982252
1.408	0.982569
1.41	0.982886
1.412	0.983202
1.414	0.983517
1.416	0.983832
1.418	0.984145
1.42	0.984458
1.422	0.98477
1.424	0.985081
1.426	0.98539
1.428	0.985697
1.43	0.986003
1.432	0.986307
1.434	0.986608
1.436	0.986908
1.438	0.987205
1.44	0.987499
1.442	0.98779
1.444	0.988078
1.446	0.988362
1.448	0.988643
1.45	0.98892
1.452	0.989193
1.454	0.989462
1.456	0.989726
1.458	0.989986
1.46	0.990242
1.462	0.990492
1.464	0.990737
1.466	0.990977
1.468	0.991212
1.47	0.991442
1.472	0.991666
1.474	0.991884
1.476	0.992097
1.478	0.992304
1.48	0.992506
1.482	0.992701
1.484	0.992892
1.486	0.993076
1.488	0.993255
1.49	0.993428
1.492	0.993595
1.494	0.993757
1.496	0.993913
1.498	0.994064
1.5	0.99421
1.502	0.99435
1.504	0.994485
1.506	0.994615
1.508	0.99474
1.51	0.99486
1.512	0.994975
1.514	0.995085
1.516	0.995191
1.518	0.995292
1.52	0.995388
1.522	0.995481
1.524	0.995569
1.526	0.995652
1.528	0.995732
1.53	0.995808
1.532	0.995879
1.534	0.995947
1.536	0.996011
1.538	0.996071
1.54	0.996127
1.542	0.99618
1.544	0.996229
1.546	0.996275
1.548	0.996317
1.55	0.996355
1.552	0.99639
1.554	0.996422
1.556	0.99645
1.558	0.996474
1.56	0.996495
1.562	0.996512
1.564	0.996525
1.566	0.996535
1.568	0.996542
1.57	0.996544
1.572	0.996543
1.574	0.996538
1.576	0.996529
1.578	0.996516
1.58	0.996499
1.582	0.996478
1.584	0.996453
1.586	0.996424
1.588	0.99639
1.59	0.996352
1.592	0.996309
1.594	0.996262
1.596	0.99621
1.598	0.996153
1.6	0.996092
1.602	0.996026
1.604	0.995955
1.606	0.995879
1.608	0.995798
1.61	0.995713
1.612	0.995622
1.614	0.995526
1.616	0.995425
1.618	0.995319
1.62	0.995207
1.622	0.995091
1.624	0.99497
1.626	0.994844
1.628	0.994713
1.63	0.994577
1.632	0.994436
1.634	0.994291
1.636	0.994141
1.638	0.993987
1.64	0.993828
1.642	0.993665
1.644	0.993497
1.646	0.993326
1.648	0.993151
1.65	0.992972
1.652	0.992789
1.654	0.992603
1.656	0.992414
1.658	0.992222
1.66	0.992026
1.662	0.991828
1.664	0.991626
1.666	0.991422
1.668	0.991216
1.67	0.991007
1.672	0.990796
1.674	0.990583
1.676	0.990368
1.678	0.99015
1.68	0.989931
1.682	0.989709
1.684	0.989486
1.686	0.989261
1.688	0.989035
1.69	0.988806
1.692	0.988576
1.694	0.988344
1.696	0.98811
1.698	0.987874
1.7	0.987636
1.702	0.987397
1.704	0.987155
1.706	0.986911
1.708	0.986665
1.71	0.986416
1.712	0.986165
1.714	0.985912
1.716	0.985655
1.718	0.985396
1.72	0.985134
1.722	0.984868
1.724	0.984599
1.726	0.984327
1.728	0.984051
1.73	0.98377
1.732	0.983486
1.734	0.983197
1.736	0.982903
1.738	0.982605
1.74	0.982302
1.742	0.981993
1.744	0.981679
1.746	0.981359
1.748	0.981033
1.75	0.980701
1.752	0.980363
1.754	0.980019
1.756	0.979667
1.758	0.979309
1.76	0.978944
1.762	0.978571
1.764	0.978191
1.766	0.977804
1.768	0.977409
1.77	0.977006
1.772	0.976595
1.774	0.976177
1.776	0.97575
1.778	0.975316
1.78	0.974873
1.782	0.974423
1.784	0.973965
1.786	0.973499
1.788	0.973025
1.79	0.972543
1.792	0.972055
1.794	0.971558
1.796	0.971055
1.798	0.970545
1.8	0.970029
1.802	0.969506
1.804	0.968977
1.806	0.968442
1.808	0.967902
1.81	0.967357
1.812	0.966808
1.814	0.966254
1.816	0.965696
1.818	0.965135
1.82	0.964571
1.822	0.964004
1.824	0.963435
1.826	0.962865
1.828	0.962293
1.83	0.96172
1.832	0.961147
1.834	0.960574
1.836	0.960002
1.838	0.959429
1.84	0.958859
1.842	0.958289
1.844	0.957722
1.846	0.957156
1.848	0.956593
1.85	0.956032
1.852	0.955475
1.854	0.954921
1.856	0.95437
1.858	0.953822
1.86	0.953278
1.862	0.952738
1.864	0.952203
1.866	0.951671
1.868	0.951143
1.87	0.950619
1.872	0.9501
1.874	0.949584
1.876	0.949073
1.878	0.948566
1.88	0.948063
1.882	0.947564
1.884	0.947069
1.886	0.946578
1.888	0.946091
1.89	0.945607
1.892	0.945127
1.894	0.94465
1.896	0.944177
1.898	0.943707
1.9	0.943239
1.902	0.942775
1.904	0.942313
1.906	0.941853
1.908	0.941396
1.91	0.940942
1.912	0.940489
1.914	0.940038
1.916	0.939589
1.918	0.939142
1.92	0.938696
1.922	0.938252
1.924	0.937809
1.926	0.937367
1.928	0.936926
1.93	0.936486
1.932	0.936047
1.934	0.935609
1.936	0.935172
1.938	0.934735
1.94	0.9343
1.942	0.933865
1.944	0.93343
1.946	0.932997
1.948	0.932564
1.95	0.932132
1.952	0.931701
1.954	0.931271
1.956	0.930842
1.958	0.930414
1.96	0.929987
1.962	0.929562
1.964	0.929138
1.966	0.928716
1.968	0.928296
1.97	0.927877
1.972	0.927461
1.974	0.927047
1.976	0.926636
1.978	0.926228
1.98	0.925822
1.982	0.92542
1.984	0.925022
1.986	0.924627
1.988	0.924235
1.99	0.923848
1.992	0.923466
1.994	0.923088
1.996	0.922715
1.998	0.922347
