 x  	 F(x)  
0.874	0.756213
0.876	0.758149
0.878	0.760097
0.88	0.762057
0.882	0.764028
0.884	0.766009
0.886	0.767999
0.888	0.769998
0.89	0.772005
0.892	0.774019
0.894	0.776039
0.896	0.778064
0.898	0.780093
0.9	0.782126
0.902	0.784162
0.904	0.786199
0.906	0.788236
0.908	0.790273
0.91	0.792309
0.912	0.794342
0.914	0.796372
0.916	0.798397
0.918	0.800417
0.92	0.80243
0.922	0.804435
0.924	0.806431
0.926	0.808418
0.928	0.810394
0.93	0.812357
0.932	0.814307
0.934	0.816244
0.936	0.818164
0.938	0.820069
0.94	0.821956
0.942	0.823824
0.944	0.825673
0.946	0.827501
0.948	0.829308
0.95	0.831092
0.952	0.832853
0.954	0.834589
0.956	0.8363
0.958	0.837985
0.96	0.839642
0.962	0.841271
0.964	0.842872
0.966	0.844443
0.968	0.845984
0.97	0.847494
0.972	0.848973
0.974	0.850419
0.976	0.851833
0.978	0.853213
0.98	0.85456
0.982	0.855873
0.984	0.857151
0.986	0.858395
0.988	0.859604
0.99	0.860778
0.992	0.861916
0.994	0.863019
0.996	0.864086
0.998	0.865119
1	0.866115
1.002	0.867077
1.004	0.868003
1.006	0.868895
1.008	0.869752
1.01	0.870575
1.012	0.871364
1.014	0.872119
1.016	0.872842
1.018	0.873532
1.02	0.87419
1.022	0.874817
1.024	0.875413
1.026	0.87598
1.028	0.876517
1.03	0.877025
1.032	0.877506
1.034	0.87796
1.036	0.878388
1.038	0.878791
1.04	0.87917
1.042	0.879526
1.044	0.879859
1.046	0.880171
1.048	0.880463
1.05	0.880736
1.052	0.88099
1.054	0.881227
1.056	0.881448
1.058	0.881655
1.06	0.881847
1.062	0.882026
1.064	0.882193
1.066	0.88235
1.068	0.882497
1.07	0.882636
1.072	0.882767
1.074	0.882892
1.076	0.883011
1.078	0.883126
1.08	0.883238
1.082	0.883347
1.084	0.883455
1.086	0.883563
1.088	0.883672
1.09	0.883783
1.092	0.883896
1.094	0.884012
1.096	0.884134
1.098	0.88426
1.1	0.884393
1.102	0.884534
1.104	0.884682
1.106	0.884839
1.108	0.885005
1.11	0.885182
1.112	0.88537
1.114	0.88557
1.116	0.885783
1.118	0.886008
1.12	0.886247
1.122	0.886501
1.124	0.88677
1.126	0.887055
1.128	0.887356
1.13	0.887673
1.132	0.888008
1.134	0.88836
1.136	0.888731
1.138	0.88912
1.14	0.889528
1.142	0.889956
1.144	0.890403
1.146	0.89087
1.148	0.891358
1.15	0.891866
1.152	0.892396
1.154	0.892946
1.156	0.893518
1.158	0.894111
1.16	0.894726
1.162	0.895363
1.164	0.896022
1.166	0.896703
1.168	0.897407
1.17	0.898132
1.172	0.89888
1.174	0.89965
1.176	0.900443
1.178	0.901257
1.18	0.902094
1.182	0.902953
1.184	0.903834
1.186	0.904737
1.188	0.905662
1.19	0.906608
1.192	0.907576
1.194	0.908565
1.196	0.909575
1.198	0.910606
1.2	0.911657
1.202	0.912728
1.204	0.91382
1.206	0.91493
1.208	0.91606
1.21	0.917209
1.212	0.918376
1.214	0.919561
1.216	0.920763
1.218	0.921983
1.22	0.923219
1.222	0.924471
1.224	0.925739
1.226	0.927021
1.228	0.928318
1.23	0.929629
1.232	0.930953
1.234	0.932289
1.236	0.933637
1.238	0.934997
1.24	0.936367
1.242	0.937746
1.244	0.939135
1.246	0.940532
1.248	0.941936
1.25	0.943347
1.252	0.944764
1.254	0.946186
1.256	0.947612
1.258	0.949041
1.26	0.950472
1.262	0.951905
1.264	0.953338
1.266	0.954771
1.268	0.956203
1.27	0.957632
1.272	0.959057
1.274	0.960479
1.276	0.961895
1.278	0.963304
1.28	0.964707
1.282	0.966101
1.284	0.967485
1.286	0.968859
1.288	0.970221
1.29	0.971571
1.292	0.972907
1.294	0.974229
1.296	0.975534
1.298	0.976824
1.3	0.978095
1.302	0.979347
1.304	0.98058
1.306	0.981792
1.308	0.982982
1.31	0.98415
1.312	0.985293
1.314	0.986413
1.316	0.987506
1.318	0.988574
1.32	0.989614
1.322	0.990625
1.324	0.991608
1.326	0.992562
1.328	0.993485
1.33	0.994376
1.332	0.995236
1.334	0.996064
1.336	0.996859
1.338	0.997619
1.34	0.998346
1.342	0.999039
1.344	0.999696
1.346	1.00032
1.348	1.0009
1.35	1.00145
1.352	1.00197
1.354	1.00245
1.356	1.00289
1.358	1.00329
1.36	1.00366
1.362	1.00399
1.364	1.00429
1.366	1.00455
1.368	1.00477
1.37	1.00496
1.372	1.00511
1.374	1.00522
1.376	1.0053
1.378	1.00535
1.38	1.00536
1.382	1.00534
1.384	1.00528
1.386	1.0052
1.388	1.00508
1.39	1.00493
1.392	1.00475
1.394	1.00454
1.396	1.0043
1.398	1.00404
1.4	1.00374
1.402	1.00342
1.404	1.00308
1.406	1.00271
1.408	1.00232
1.41	1.00191
1.412	1.00147
1.414	1.00102
1.416	1.00055
1.418	1.00006
1.42	0.99955
1.422	0.999027
1.424	0.998489
1.426	0.997938
1.428	0.997375
1.43	0.996801
1.432	0.996217
1.434	0.995624
1.436	0.995024
1.438	0.994416
1.44	0.993804
1.442	0.993187
1.444	0.992567
1.446	0.991944
1.448	0.991321
1.45	0.990697
1.452	0.990075
1.454	0.989454
1.456	0.988837
1.458	0.988223
1.46	0.987615
1.462	0.987012
1.464	0.986417
1.466	0.985829
1.468	0.98525
1.47	0.98468
1.472	0.98412
1.474	0.983572
1.476	0.983036
1.478	0.982512
1.48	0.982002
1.482	0.981506
1.484	0.981025
1.486	0.980559
1.488	0.980109
1.49	0.979676
1.492	0.97926
1.494	0.978861
1.496	0.978482
1.498	0.97812
1.5	0.977779
1.502	0.977456
1.504	0.977154
1.506	0.976873
1.508	0.976612
1.51	0.976372
1.512	0.976154
1.514	0.975958
1.516	0.975783
1.518	0.975631
1.52	0.975502
1.522	0.975394
1.524	0.97531
1.526	0.975249
1.528	0.975211
1.53	0.975195
1.532	0.975203
1.534	0.975235
1.536	0.975289
1.538	0.975367
1.54	0.975468
1.542	0.975592
1.544	0.975739
1.546	0.975909
1.548	0.976102
1.55	0.976317
1.552	0.976556
1.554	0.976816
1.556	0.977099
1.558	0.977404
1.56	0.977731
1.562	0.978079
1.564	0.978448
1.566	0.978838
1.568	0.979248
1.57	0.979679
1.572	0.98013
1.574	0.980599
1.576	0.981088
1.578	0.981596
1.58	0.982121
1.582	0.982664
1.584	0.983225
1.586	0.983801
1.588	0.984394
1.59	0.985003
1.592	0.985626
1.594	0.986263
1.596	0.986915
1.598	0.987579
1.6	0.988255
1.602	0.988943
1.604	0.989643
1.606	0.990352
1.608	0.99107
1.61	0.991798
1.612	0.992533
1.614	0.993275
1.616	0.994023
1.618	0.994777
1.62	0.995535
1.622	0.996297
1.624	0.997061
1.626	0.997827
1.628	0.998594
1.63	0.99936
1.632	1.00013
1.634	1.00089
1.636	1.00165
1.638	1.0024
1.64	1.00315
1.642	1.0039
1.644	1.00463
1.646	1.00536
1.648	1.00608
1.65	1.00679
1.652	1.00748
1.654	1.00816
1.656	1.00883
1.658	1.00948
1.66	1.01012
1.662	1.01074
1.664	1.01134
1.666	1.01192
1.668	1.01248
1.67	1.01302
1.672	1.01353
1.674	1.01402
1.676	1.01449
1.678	1.01493
1.68	1.01534
1.682	1.01573
1.684	1.01608
1.686	1.01641
1.688	1.01671
1.69	1.01697
1.692	1.0172
1.694	1.0174
1.696	1.01756
1.698	1.01769
1.7	1.01778
1.702	1.01784
1.704	1.01786
1.706	1.01784
1.708	1.01778
1.71	1.01769
1.712	1.01756
1.714	1.01739
1.716	1.01718
1.718	1.01693
1.72	1.01664
1.722	1.01632
1.724	1.01595
1.726	1.01554
1.728	1.0151
1.73	1.01461
1.732	1.01409
1.734	1.01353
1.736	1.01293
1.738	1.01229
1.74	1.01161
1.742	1.0109
1.744	1.01015
1.746	1.00937
1.748	1.00855
1.75	1.0077
1.752	1.00681
1.754	1.00589
1.756	1.00495
1.758	1.00397
1.76	1.00296
1.762	1.00192
1.764	1.00085
1.766	0.999763
1.768	0.998647
1.77	0.997507
1.772	0.996344
1.774	0.995159
1.776	0.993955
1.778	0.992731
1.78	0.991489
1.782	0.990231
1.784	0.988957
1.786	0.987669
1.788	0.986369
1.79	0.985057
1.792	0.983735
1.794	0.982404
1.796	0.981065
1.798	0.97972
1.8	0.978369
1.802	0.977015
1.804	0.975657
1.806	0.974298
1.808	0.972938
1.81	0.971579
1.812	0.970222
1.814	0.968867
1.816	0.967516
1.818	0.96617
1.82	0.96483
1.822	0.963496
1.824	0.96217
1.826	0.960853
1.828	0.959545
1.83	0.958247
1.832	0.956961
1.834	0.955686
1.836	0.954424
1.838	0.953175
1.84	0.951939
1.842	0.950719
1.844	0.949513
1.846	0.948323
1.848	0.947149
1.85	0.945992
1.852	0.944852
1.854	0.943729
1.856	0.942625
1.858	0.941538
1.86	0.940471
1.862	0.939422
1.864	0.938393
1.866	0.937383
1.868	0.936393
1.87	0.935422
1.872	0.934472
1.874	0.933542
1.876	0.932633
1.878	0.931744
1.88	0.930875
1.882	0.930028
1.884	0.929201
1.886	0.928395
1.888	0.927609
1.89	0.926845
1.892	0.926101
1.894	0.925377
1.896	0.924675
1.898	0.923993
1.9	0.923331
1.902	0.92269
1.904	0.922069
1.906	0.921469
1.908	0.920888
1.91	0.920328
1.912	0.919787
1.914	0.919265
1.916	0.918763
1.918	0.918281
1.92	0.917817
1.922	0.917373
1.924	0.916947
1.926	0.91654
1.928	0.916151
1.93	0.91578
1.932	0.915427
1.934	0.915091
1.936	0.914773
1.938	0.914472
1.94	0.914189
1.942	0.913922
1.944	0.913671
1.946	0.913437
1.948	0.913219
1.95	0.913016
1.952	0.912829
1.954	0.912658
1.956	0.912501
1.958	0.91236
1.96	0.912233
1.962	0.91212
1.964	0.912022
1.966	0.911937
1.968	0.911866
1.97	0.911808
1.972	0.911764
1.974	0.911732
1.976	0.911713
1.978	0.911706
1.98	0.911712
1.982	0.911729
1.984	0.911758
1.986	0.911798
1.988	0.91185
1.99	0.911913
1.992	0.911986
1.994	0.91207
1.996	0.912164
1.998	0.912268
