 x  	 F(x)  
0.651	0.54634
0.652	0.547434
0.653	0.548536
0.654	0.549649
0.655	0.55077
0.656	0.5519
0.657	0.55304
0.658	0.554188
0.659	0.555346
0.66	0.556512
0.661	0.557687
0.662	0.558871
0.663	0.560064
0.664	0.561265
0.665	0.562475
0.666	0.563693
0.667	0.564919
0.668	0.566154
0.669	0.567397
0.67	0.568648
0.671	0.569907
0.672	0.571173
0.673	0.572448
0.674	0.573731
0.675	0.575021
0.676	0.576318
0.677	0.577623
0.678	0.578936
0.679	0.580255
0.68	0.581582
0.681	0.582915
0.682	0.584256
0.683	0.585603
0.684	0.586957
0.685	0.588318
0.686	0.589685
0.687	0.591058
0.688	0.592438
0.689	0.593824
0.69	0.595215
0.691	0.596613
0.692	0.598016
0.693	0.599424
0.694	0.600839
0.695	0.602258
0.696	0.603683
0.697	0.605112
0.698	0.606547
0.699	0.607987
0.7	0.609431
0.701	0.61088
0.702	0.612333
0.703	0.61379
0.704	0.615251
0.705	0.616717
0.706	0.618186
0.707	0.619659
0.708	0.621135
0.709	0.622615
0.71	0.624098
0.711	0.625585
0.712	0.627074
0.713	0.628566
0.714	0.630061
0.715	0.631558
0.716	0.633057
0.717	0.634559
0.718	0.636063
0.719	0.637569
0.72	0.639077
0.721	0.640586
0.722	0.642097
0.723	0.643609
0.724	0.645122
0.725	0.646636
0.726	0.648151
0.727	0.649667
0.728	0.651184
0.729	0.6527
0.73	0.654218
0.731	0.655735
0.732	0.657252
0.733	0.658769
0.734	0.660286
0.735	0.661802
0.736	0.663318
0.737	0.664833
0.738	0.666347
0.739	0.667859
0.74	0.669371
0.741	0.670881
0.742	0.67239
0.743	0.673897
0.744	0.675403
0.745	0.676906
0.746	0.678408
0.747	0.679907
0.748	0.681403
0.749	0.682898
0.75	0.684389
0.751	0.685878
0.752	0.687364
0.753	0.688847
0.754	0.690326
0.755	0.691803
0.756	0.693275
0.757	0.694745
0.758	0.69621
0.759	0.697672
0.76	0.699129
0.761	0.700583
0.762	0.702032
0.763	0.703477
0.764	0.704918
0.765	0.706354
0.766	0.707785
0.767	0.709211
0.768	0.710632
0.769	0.712048
0.77	0.713459
0.771	0.714865
0.772	0.716265
0.773	0.71766
0.774	0.719049
0.775	0.720433
0.776	0.72181
0.777	0.723182
0.778	0.724547
0.779	0.725906
0.78	0.727259
0.781	0.728606
0.782	0.729946
0.783	0.73128
0.784	0.732607
0.785	0.733927
0.786	0.735241
0.787	0.736547
0.788	0.737847
0.789	0.739139
0.79	0.740425
0.791	0.741703
0.792	0.742973
0.793	0.744237
0.794	0.745493
0.795	0.746741
0.796	0.747982
0.797	0.749215
0.798	0.75044
0.799	0.751658
0.8	0.752867
0.801	0.754069
0.802	0.755263
0.803	0.756448
0.804	0.757626
0.805	0.758795
0.806	0.759956
0.807	0.761109
0.808	0.762254
0.809	0.76339
0.81	0.764518
0.811	0.765637
0.812	0.766747
0.813	0.76785
0.814	0.768943
0.815	0.770028
0.816	0.771104
0.817	0.772172
0.818	0.773231
0.819	0.774281
0.82	0.775322
0.821	0.776355
0.822	0.777378
0.823	0.778393
0.824	0.779399
0.825	0.780396
0.826	0.781384
0.827	0.782363
0.828	0.783333
0.829	0.784294
0.83	0.785246
0.831	0.786189
0.832	0.787123
0.833	0.788048
0.834	0.788964
0.835	0.789871
0.836	0.790769
0.837	0.791657
0.838	0.792537
0.839	0.793408
0.84	0.794269
0.841	0.795122
0.842	0.795965
0.843	0.7968
0.844	0.797625
0.845	0.798441
0.846	0.799248
0.847	0.800047
0.848	0.800836
0.849	0.801616
0.85	0.802387
0.851	0.803149
0.852	0.803903
0.853	0.804647
0.854	0.805382
0.855	0.806109
0.856	0.806826
0.857	0.807535
0.858	0.808235
0.859	0.808926
0.86	0.809608
0.861	0.810281
0.862	0.810946
0.863	0.811602
0.864	0.812249
0.865	0.812887
0.866	0.813517
0.867	0.814138
0.868	0.814751
0.869	0.815355
0.87	0.81595
0.871	0.816537
0.872	0.817115
0.873	0.817685
0.874	0.818247
0.875	0.8188
0.876	0.819345
0.877	0.819882
0.878	0.82041
0.879	0.82093
0.88	0.821442
0.881	0.821946
0.882	0.822441
0.883	0.822929
0.884	0.823409
0.885	0.82388
0.886	0.824344
0.887	0.824799
0.888	0.825247
0.889	0.825687
0.89	0.826119
0.891	0.826544
0.892	0.82696
0.893	0.827369
0.894	0.827771
0.895	0.828165
0.896	0.828551
0.897	0.82893
0.898	0.829301
0.899	0.829665
0.9	0.830022
0.901	0.830372
0.902	0.830714
0.903	0.831049
0.904	0.831377
0.905	0.831697
0.906	0.832011
0.907	0.832318
0.908	0.832617
0.909	0.83291
0.91	0.833196
0.911	0.833475
0.912	0.833747
0.913	0.834013
0.914	0.834272
0.915	0.834524
0.916	0.83477
0.917	0.835009
0.918	0.835242
0.919	0.835468
0.92	0.835688
0.921	0.835902
0.922	0.836109
0.923	0.83631
0.924	0.836505
0.925	0.836694
0.926	0.836876
0.927	0.837053
0.928	0.837223
0.929	0.837388
0.93	0.837547
0.931	0.8377
0.932	0.837847
0.933	0.837989
0.934	0.838124
0.935	0.838254
0.936	0.838379
0.937	0.838498
0.938	0.838611
0.939	0.838719
0.94	0.838822
0.941	0.838919
0.942	0.839011
0.943	0.839098
0.944	0.839179
0.945	0.839256
0.946	0.839327
0.947	0.839393
0.948	0.839454
0.949	0.83951
0.95	0.839562
0.951	0.839608
0.952	0.83965
0.953	0.839686
0.954	0.839718
0.955	0.839746
0.956	0.839768
0.957	0.839787
0.958	0.8398
0.959	0.839809
0.96	0.839814
0.961	0.839814
0.962	0.83981
0.963	0.839801
0.964	0.839788
0.965	0.839771
0.966	0.83975
0.967	0.839725
0.968	0.839695
0.969	0.839662
0.97	0.839624
0.971	0.839582
0.972	0.839537
0.973	0.839488
0.974	0.839434
0.975	0.839377
0.976	0.839317
0.977	0.839252
0.978	0.839184
0.979	0.839112
0.98	0.839037
0.981	0.838958
0.982	0.838875
0.983	0.838789
0.984	0.8387
0.985	0.838607
0.986	0.838511
0.987	0.838411
0.988	0.838309
0.989	0.838203
0.99	0.838093
0.991	0.837981
0.992	0.837866
0.993	0.837747
0.994	0.837625
0.995	0.837501
0.996	0.837373
0.997	0.837243
0.998	0.837109
0.999	0.836973
