 x  	 F(x)  
0.278	0.364308
0.28	0.36548
0.282	0.366617
0.284	0.367718
0.286	0.368786
0.288	0.36982
0.29	0.370821
0.292	0.37179
0.294	0.372729
0.296	0.373638
0.298	0.374518
0.3	0.37537
0.302	0.376196
0.304	0.376996
0.306	0.377771
0.308	0.378524
0.31	0.379254
0.312	0.379963
0.314	0.380653
0.316	0.381324
0.318	0.381978
0.32	0.382617
0.322	0.383241
0.324	0.383851
0.326	0.38445
0.328	0.385038
0.33	0.385616
0.332	0.386186
0.334	0.38675
0.336	0.387308
0.338	0.387861
0.34	0.388412
0.342	0.388961
0.344	0.389509
0.346	0.390058
0.348	0.39061
0.35	0.391164
0.352	0.391722
0.354	0.392286
0.356	0.392857
0.358	0.393436
0.36	0.394023
0.362	0.394621
0.364	0.395229
0.366	0.39585
0.368	0.396484
0.37	0.397133
0.372	0.397797
0.374	0.398477
0.376	0.399175
0.378	0.39989
0.38	0.400625
0.382	0.401381
0.384	0.402157
0.386	0.402955
0.388	0.403776
0.39	0.404621
0.392	0.40549
0.394	0.406385
0.396	0.407305
0.398	0.408253
0.4	0.409228
0.402	0.410232
0.404	0.411264
0.406	0.412327
0.408	0.41342
0.41	0.414544
0.412	0.4157
0.414	0.416889
0.416	0.418111
0.418	0.419366
0.42	0.420656
0.422	0.421981
0.424	0.42334
0.426	0.424736
0.428	0.426169
0.43	0.427638
0.432	0.429144
0.434	0.430689
0.436	0.432271
0.438	0.433893
0.44	0.435553
0.442	0.437253
0.444	0.438992
0.446	0.440772
0.448	0.442592
0.45	0.444452
0.452	0.446353
0.454	0.448296
0.456	0.450279
0.458	0.452304
0.46	0.454371
0.462	0.456479
0.464	0.458629
0.466	0.460821
0.468	0.463054
0.47	0.46533
0.472	0.467646
0.474	0.470005
0.476	0.472405
0.478	0.474846
0.48	0.477328
0.482	0.479852
0.484	0.482415
0.486	0.485019
0.488	0.487663
0.49	0.490346
0.492	0.493068
0.494	0.495829
0.496	0.498627
0.498	0.501463
0.5	0.504335
0.502	0.507243
0.504	0.510187
0.506	0.513165
0.508	0.516176
0.51	0.51922
0.512	0.522296
0.514	0.525402
0.516	0.528538
0.518	0.531702
0.52	0.534893
0.522	0.538111
0.524	0.541354
0.526	0.544619
0.528	0.547907
0.53	0.551216
0.532	0.554544
0.534	0.557889
0.536	0.561251
0.538	0.564627
0.54	0.568016
0.542	0.571415
0.544	0.574824
0.546	0.578241
0.548	0.581663
0.55	0.585089
0.552	0.588517
0.554	0.591945
0.556	0.595372
0.558	0.598794
0.56	0.60221
0.562	0.605618
0.564	0.609016
0.566	0.612403
0.568	0.615775
0.57	0.619131
0.572	0.622469
0.574	0.625786
0.576	0.629082
0.578	0.632353
0.58	0.635598
0.582	0.638815
0.584	0.642002
0.586	0.645157
0.588	0.648278
0.59	0.651363
0.592	0.65441
0.594	0.657418
0.596	0.660385
0.598	0.66331
0.6	0.66619
0.602	0.669024
0.604	0.671811
0.606	0.674549
0.608	0.677238
0.61	0.679875
0.612	0.68246
0.614	0.684991
0.616	0.687468
0.618	0.689889
0.62	0.692254
0.622	0.694562
0.624	0.696812
0.626	0.699004
0.628	0.701137
0.63	0.703211
0.632	0.705225
0.634	0.70718
0.636	0.709074
0.638	0.710909
0.64	0.712683
0.642	0.714398
0.644	0.716053
0.646	0.717648
0.648	0.719184
0.65	0.720662
0.652	0.722081
0.654	0.723443
0.656	0.724749
0.658	0.725997
0.66	0.727191
0.662	0.72833
0.664	0.729415
0.666	0.730448
0.668	0.731429
0.67	0.732359
0.672	0.733241
0.674	0.734073
0.676	0.734859
0.678	0.735599
0.68	0.736295
0.682	0.736948
0.684	0.737559
0.686	0.738129
0.688	0.738661
0.69	0.739155
0.692	0.739613
0.694	0.740037
0.696	0.740427
0.698	0.740786
0.7	0.741116
0.702	0.741416
0.704	0.74169
0.706	0.741938
0.708	0.742163
0.71	0.742365
0.712	0.742547
0.714	0.742709
0.716	0.742853
0.718	0.742982
0.72	0.743095
0.722	0.743196
0.724	0.743284
0.726	0.743363
0.728	0.743433
0.73	0.743495
0.732	0.743552
0.734	0.743604
0.736	0.743652
0.738	0.7437
0.74	0.743746
0.742	0.743794
0.744	0.743844
0.746	0.743898
0.748	0.743956
0.75	0.744021
0.752	0.744093
0.754	0.744173
0.756	0.744263
0.758	0.744364
0.76	0.744477
0.762	0.744603
0.764	0.744743
0.766	0.744898
0.768	0.74507
0.77	0.745258
0.772	0.745465
0.774	0.745692
0.776	0.745938
0.778	0.746206
0.78	0.746495
0.782	0.746808
0.784	0.747144
0.786	0.747504
0.788	0.74789
0.79	0.748302
0.792	0.74874
0.794	0.749207
0.796	0.749701
0.798	0.750224
0.8	0.750777
0.802	0.75136
0.804	0.751974
0.806	0.752619
0.808	0.753295
0.81	0.754004
0.812	0.754746
0.814	0.755522
0.816	0.75633
0.818	0.757174
0.82	0.758051
0.822	0.758963
0.824	0.759911
0.826	0.760894
0.828	0.761913
0.83	0.762967
0.832	0.764058
0.834	0.765185
0.836	0.766348
0.838	0.767548
0.84	0.768785
0.842	0.770058
0.844	0.771367
0.846	0.772714
0.848	0.774096
0.85	0.775515
0.852	0.776971
0.854	0.778462
0.856	0.779989
0.858	0.781552
0.86	0.78315
0.862	0.784783
0.864	0.78645
0.866	0.788151
0.868	0.789886
0.87	0.791654
0.872	0.793454
0.874	0.795287
0.876	0.79715
0.878	0.799045
0.88	0.800969
0.882	0.802922
0.884	0.804903
0.886	0.806911
0.888	0.808946
0.89	0.811007
0.892	0.813092
0.894	0.8152
0.896	0.817331
0.898	0.819482
0.9	0.821654
0.902	0.823845
0.904	0.826053
0.906	0.828277
0.908	0.830516
0.91	0.832768
0.912	0.835032
0.914	0.837307
0.916	0.839591
0.918	0.841883
0.92	0.844181
0.922	0.846483
0.924	0.848788
0.926	0.851094
0.928	0.853399
0.93	0.855703
0.932	0.858003
0.934	0.860297
0.936	0.862584
0.938	0.864863
0.94	0.867131
0.942	0.869386
0.944	0.871628
0.946	0.873854
0.948	0.876063
0.95	0.878252
0.952	0.880421
0.954	0.882568
0.956	0.884691
0.958	0.886788
0.96	0.888859
0.962	0.8909
0.964	0.892912
0.966	0.894893
0.968	0.89684
0.97	0.898753
0.972	0.900631
0.974	0.902472
0.976	0.904275
0.978	0.906039
0.98	0.907763
0.982	0.909446
0.984	0.911087
0.986	0.912685
0.988	0.914239
0.99	0.915748
0.992	0.917213
0.994	0.918631
0.996	0.920003
0.998	0.921329
1	0.922607
1.002	0.923838
1.004	0.925022
1.006	0.926157
1.008	0.927245
1.01	0.928284
1.012	0.929276
1.014	0.93022
1.016	0.931117
1.018	0.931966
1.02	0.932769
1.022	0.933525
1.024	0.934235
1.026	0.934899
1.028	0.935519
1.03	0.936094
1.032	0.936626
1.034	0.937115
1.036	0.937562
1.038	0.937968
1.04	0.938333
1.042	0.93866
1.044	0.938948
1.046	0.939199
1.048	0.939413
1.05	0.939593
1.052	0.939738
1.054	0.939851
1.056	0.939932
1.058	0.939983
1.06	0.940005
1.062	0.939998
1.064	0.939965
1.066	0.939907
1.068	0.939824
1.07	0.939719
1.072	0.939592
1.074	0.939444
1.076	0.939278
1.078	0.939094
1.08	0.938894
1.082	0.938679
1.084	0.938451
1.086	0.938209
1.088	0.937957
1.09	0.937695
1.092	0.937425
1.094	0.937147
1.096	0.936863
1.098	0.936574
1.1	0.936282
1.102	0.935987
1.104	0.935692
1.106	0.935396
1.108	0.935101
1.11	0.934809
1.112	0.93452
1.114	0.934236
1.116	0.933957
1.118	0.933685
1.12	0.93342
1.122	0.933165
1.124	0.932919
1.126	0.932684
1.128	0.93246
1.13	0.932249
1.132	0.932052
1.134	0.931868
1.136	0.931701
1.138	0.931549
1.14	0.931414
1.142	0.931297
1.144	0.931199
1.146	0.931119
1.148	0.93106
1.15	0.931021
1.152	0.931004
1.154	0.931009
1.156	0.931037
1.158	0.931088
1.16	0.931162
1.162	0.931262
1.164	0.931386
1.166	0.931536
1.168	0.931712
1.17	0.931915
1.172	0.932145
1.174	0.932402
1.176	0.932687
1.178	0.933
1.18	0.933342
1.182	0.933713
1.184	0.934114
1.186	0.934544
1.188	0.935004
1.19	0.935494
1.192	0.936015
1.194	0.936566
1.196	0.937148
1.198	0.937761
1.2	0.938406
1.202	0.939081
1.204	0.939788
1.206	0.940526
1.208	0.941295
1.21	0.942096
1.212	0.942929
1.214	0.943792
1.216	0.944687
1.218	0.945613
1.22	0.94657
1.222	0.947558
1.224	0.948577
1.226	0.949626
1.228	0.950705
1.23	0.951814
1.232	0.952953
1.234	0.954121
1.236	0.955319
1.238	0.956544
1.24	0.957798
1.242	0.959079
1.244	0.960388
1.246	0.961723
1.248	0.963084
1.25	0.964471
1.252	0.965882
1.254	0.967318
1.256	0.968777
1.258	0.970259
1.26	0.971763
1.262	0.973288
1.264	0.974833
1.266	0.976398
1.268	0.977982
1.27	0.979583
1.272	0.981202
1.274	0.982836
1.276	0.984484
1.278	0.986147
1.28	0.987822
1.282	0.989509
1.284	0.991207
1.286	0.992914
1.288	0.994629
1.29	0.996351
1.292	0.998079
1.294	0.999811
1.296	1.00155
1.298	1.00329
1.3	1.00502
1.302	1.00676
1.304	1.0085
1.306	1.01023
1.308	1.01196
1.31	1.01368
1.312	1.0154
1.314	1.01711
1.316	1.01881
1.318	1.0205
1.32	1.02217
1.322	1.02383
1.324	1.02548
1.326	1.02711
1.328	1.02872
1.33	1.03032
1.332	1.03189
1.334	1.03344
1.336	1.03498
1.338	1.03648
1.34	1.03797
1.342	1.03942
1.344	1.04086
1.346	1.04226
1.348	1.04363
1.35	1.04498
1.352	1.04629
1.354	1.04758
1.356	1.04883
1.358	1.05004
1.36	1.05123
1.362	1.05238
1.364	1.05349
1.366	1.05457
1.368	1.05562
1.37	1.05662
1.372	1.05759
1.374	1.05853
1.376	1.05942
1.378	1.06028
1.38	1.0611
1.382	1.06188
1.384	1.06262
1.386	1.06333
1.388	1.064
1.39	1.06462
1.392	1.06521
1.394	1.06577
1.396	1.06628
1.398	1.06676
1.4	1.0672
1.402	1.0676
1.404	1.06797
1.406	1.0683
1.408	1.06859
1.41	1.06885
1.412	1.06908
1.414	1.06927
1.416	1.06943
1.418	1.06956
1.42	1.06965
1.422	1.06971
1.424	1.06975
1.426	1.06975
1.428	1.06972
1.43	1.06967
1.432	1.06958
1.434	1.06948
1.436	1.06934
1.438	1.06918
1.44	1.069
1.442	1.06879
1.444	1.06856
1.446	1.06831
1.448	1.06804
1.45	1.06775
1.452	1.06744
1.454	1.06712
1.456	1.06677
1.458	1.06642
1.46	1.06604
1.462	1.06565
1.464	1.06525
1.466	1.06483
1.468	1.06441
1.47	1.06397
1.472	1.06352
1.474	1.06307
1.476	1.0626
1.478	1.06213
1.48	1.06165
1.482	1.06117
1.484	1.06068
1.486	1.06018
1.488	1.05968
1.49	1.05918
1.492	1.05868
1.494	1.05817
1.496	1.05767
1.498	1.05716
1.5	1.05665
1.502	1.05615
1.504	1.05564
1.506	1.05514
1.508	1.05464
1.51	1.05414
1.512	1.05365
1.514	1.05316
1.516	1.05268
1.518	1.0522
1.52	1.05172
1.522	1.05125
1.524	1.05079
1.526	1.05033
1.528	1.04988
1.53	1.04944
1.532	1.049
1.534	1.04857
1.536	1.04815
1.538	1.04774
1.54	1.04734
1.542	1.04694
1.544	1.04656
1.546	1.04618
1.548	1.04581
1.55	1.04546
1.552	1.04511
1.554	1.04477
1.556	1.04444
1.558	1.04412
1.56	1.04381
1.562	1.04351
1.564	1.04321
1.566	1.04293
1.568	1.04266
1.57	1.0424
1.572	1.04214
1.574	1.0419
1.576	1.04167
1.578	1.04144
1.58	1.04122
1.582	1.04102
1.584	1.04082
1.586	1.04063
1.588	1.04045
1.59	1.04027
1.592	1.04011
1.594	1.03995
1.596	1.0398
1.598	1.03965
1.6	1.03952
1.602	1.03938
1.604	1.03926
1.606	1.03914
1.608	1.03902
1.61	1.03892
1.612	1.03881
1.614	1.03871
1.616	1.03861
1.618	1.03852
1.62	1.03843
1.622	1.03834
1.624	1.03825
1.626	1.03817
1.628	1.03808
1.63	1.038
1.632	1.03791
1.634	1.03782
1.636	1.03774
1.638	1.03765
1.64	1.03756
1.642	1.03746
1.644	1.03736
1.646	1.03726
1.648	1.03716
1.65	1.03704
1.652	1.03693
1.654	1.0368
1.656	1.03667
1.658	1.03653
1.66	1.03639
1.662	1.03623
1.664	1.03607
1.666	1.03589
1.668	1.03571
1.67	1.03551
1.672	1.0353
1.674	1.03508
1.676	1.03485
1.678	1.03461
1.68	1.03435
1.682	1.03408
1.684	1.03379
1.686	1.03349
1.688	1.03318
1.69	1.03285
1.692	1.0325
1.694	1.03214
1.696	1.03176
1.698	1.03136
1.7	1.03095
1.702	1.03052
1.704	1.03007
1.706	1.02961
1.708	1.02912
1.71	1.02862
1.712	1.02811
1.714	1.02757
1.716	1.02702
1.718	1.02645
1.72	1.02586
1.722	1.02525
1.724	1.02463
1.726	1.02399
1.728	1.02333
1.73	1.02266
1.732	1.02197
1.734	1.02126
1.736	1.02054
1.738	1.0198
1.74	1.01904
1.742	1.01828
1.744	1.01749
1.746	1.0167
1.748	1.01589
1.75	1.01507
1.752	1.01423
1.754	1.01339
1.756	1.01253
1.758	1.01166
1.76	1.01078
1.762	1.0099
1.764	1.009
1.766	1.0081
1.768	1.00718
1.77	1.00627
1.772	1.00534
1.774	1.00441
1.776	1.00348
1.778	1.00254
1.78	1.0016
1.782	1.00065
1.784	0.999707
1.786	0.998759
1.788	0.99781
1.79	0.996861
1.792	0.995913
1.794	0.994965
1.796	0.99402
1.798	0.993077
1.8	0.992137
1.802	0.9912
1.804	0.990267
1.806	0.98934
1.808	0.988417
1.81	0.9875
1.812	0.986589
1.814	0.985685
1.816	0.984789
1.818	0.9839
1.82	0.983019
1.822	0.982146
1.824	0.981283
1.826	0.980428
1.828	0.979584
1.83	0.978749
1.832	0.977925
1.834	0.977111
1.836	0.976309
1.838	0.975517
1.84	0.974737
1.842	0.973969
1.844	0.973212
1.846	0.972468
1.848	0.971736
1.85	0.971016
1.852	0.970309
1.854	0.969615
1.856	0.968933
1.858	0.968265
1.86	0.96761
1.862	0.966967
1.864	0.966339
1.866	0.965723
1.868	0.96512
1.87	0.964531
1.872	0.963956
1.874	0.963393
1.876	0.962844
1.878	0.962308
1.88	0.961786
1.882	0.961277
1.884	0.960781
1.886	0.960298
1.888	0.959828
1.89	0.959371
1.892	0.958927
1.894	0.958496
1.896	0.958078
1.898	0.957672
1.9	0.957279
1.902	0.956898
1.904	0.95653
1.906	0.956174
1.908	0.955829
1.91	0.955497
1.912	0.955176
1.914	0.954867
1.916	0.95457
1.918	0.954284
1.92	0.954009
1.922	0.953744
1.924	0.953491
1.926	0.953249
1.928	0.953017
1.93	0.952795
1.932	0.952583
1.934	0.952382
1.936	0.95219
1.938	0.952008
1.94	0.951835
1.942	0.951672
1.944	0.951518
1.946	0.951372
1.948	0.951236
1.95	0.951107
1.952	0.950988
1.954	0.950876
1.956	0.950773
1.958	0.950677
1.96	0.950589
1.962	0.950508
1.964	0.950434
1.966	0.950368
1.968	0.950308
1.97	0.950255
1.972	0.950208
1.974	0.950168
1.976	0.950133
1.978	0.950105
1.98	0.950082
1.982	0.950064
1.984	0.950052
1.986	0.950045
1.988	0.950043
1.99	0.950045
1.992	0.950052
1.994	0.950063
1.996	0.950079
1.998	0.950097
