 x  	 F(x)  
0.276	0.317367
0.278	0.320371
0.28	0.323391
0.282	0.326423
0.284	0.329462
0.286	0.332503
0.288	0.335541
0.29	0.33857
0.292	0.341585
0.294	0.344582
0.296	0.347554
0.298	0.350498
0.3	0.353407
0.302	0.356277
0.304	0.359104
0.306	0.361882
0.308	0.364608
0.31	0.367276
0.312	0.369884
0.314	0.372427
0.316	0.374903
0.318	0.377309
0.32	0.379641
0.322	0.381898
0.324	0.384079
0.326	0.386181
0.328	0.388204
0.33	0.390148
0.332	0.392012
0.334	0.393797
0.336	0.395504
0.338	0.397134
0.34	0.398689
0.342	0.400171
0.344	0.401583
0.346	0.402928
0.348	0.404209
0.35	0.40543
0.352	0.406595
0.354	0.407709
0.356	0.408776
0.358	0.409801
0.36	0.410789
0.362	0.411745
0.364	0.412676
0.366	0.413587
0.368	0.414482
0.37	0.415369
0.372	0.416253
0.374	0.417139
0.376	0.418034
0.378	0.418943
0.38	0.419871
0.382	0.420824
0.384	0.421807
0.386	0.422825
0.388	0.423883
0.39	0.424985
0.392	0.426137
0.394	0.42734
0.396	0.4286
0.398	0.42992
0.4	0.431302
0.402	0.43275
0.404	0.434265
0.406	0.43585
0.408	0.437506
0.41	0.439234
0.412	0.441035
0.414	0.44291
0.416	0.444857
0.418	0.446878
0.42	0.448971
0.422	0.451135
0.424	0.453368
0.426	0.455669
0.428	0.458035
0.43	0.460464
0.432	0.462953
0.434	0.465499
0.436	0.468097
0.438	0.470746
0.44	0.47344
0.442	0.476175
0.444	0.478947
0.446	0.481752
0.448	0.484584
0.45	0.487439
0.452	0.490312
0.454	0.493198
0.456	0.496092
0.458	0.498989
0.46	0.501883
0.462	0.50477
0.464	0.507644
0.466	0.510501
0.468	0.513336
0.47	0.516143
0.472	0.518919
0.474	0.52166
0.476	0.524359
0.478	0.527015
0.48	0.529623
0.482	0.532179
0.484	0.53468
0.486	0.537123
0.488	0.539505
0.49	0.541824
0.492	0.544077
0.494	0.546263
0.496	0.548381
0.498	0.550428
0.5	0.552403
0.502	0.554307
0.504	0.556139
0.506	0.557899
0.508	0.559586
0.51	0.561203
0.512	0.562749
0.514	0.564226
0.516	0.565635
0.518	0.566978
0.52	0.568257
0.522	0.569475
0.524	0.570633
0.526	0.571735
0.528	0.572783
0.53	0.57378
0.532	0.574731
0.534	0.575637
0.536	0.576504
0.538	0.577334
0.54	0.578132
0.542	0.578902
0.544	0.579647
0.546	0.580372
0.548	0.58108
0.55	0.581777
0.552	0.582467
0.554	0.583153
0.556	0.58384
0.558	0.584533
0.56	0.585234
0.562	0.585949
0.564	0.586682
0.566	0.587436
0.568	0.588215
0.57	0.589023
0.572	0.589863
0.574	0.59074
0.576	0.591655
0.578	0.592612
0.58	0.593615
0.582	0.594665
0.584	0.595765
0.586	0.596918
0.588	0.598125
0.59	0.599388
0.592	0.600708
0.594	0.602088
0.596	0.603527
0.598	0.605027
0.6	0.606588
0.602	0.608209
0.604	0.609892
0.606	0.611635
0.608	0.613438
0.61	0.6153
0.612	0.61722
0.614	0.619196
0.616	0.621225
0.618	0.623308
0.62	0.62544
0.622	0.627619
0.624	0.629843
0.626	0.632108
0.628	0.634411
0.63	0.63675
0.632	0.639119
0.634	0.641516
0.636	0.643936
0.638	0.646375
0.64	0.64883
0.642	0.651295
0.644	0.653767
0.646	0.656241
0.648	0.658713
0.65	0.661177
0.652	0.663631
0.654	0.666068
0.656	0.668486
0.658	0.670879
0.66	0.673244
0.662	0.675577
0.664	0.677873
0.666	0.680129
0.668	0.682341
0.67	0.684506
0.672	0.686622
0.674	0.688684
0.676	0.690691
0.678	0.69264
0.68	0.694529
0.682	0.696357
0.684	0.698121
0.686	0.699821
0.688	0.701455
0.69	0.703023
0.692	0.704526
0.694	0.705962
0.696	0.707333
0.698	0.708639
0.7	0.709881
0.702	0.71106
0.704	0.712178
0.706	0.713237
0.708	0.714239
0.71	0.715186
0.712	0.716081
0.714	0.716927
0.716	0.717727
0.718	0.718484
0.72	0.719202
0.722	0.719884
0.724	0.720534
0.726	0.721156
0.728	0.721754
0.73	0.722332
0.732	0.722894
0.734	0.723444
0.736	0.723987
0.738	0.724526
0.74	0.725066
0.742	0.72561
0.744	0.726164
0.746	0.72673
0.748	0.727313
0.75	0.727916
0.752	0.728544
0.754	0.729198
0.756	0.729884
0.758	0.730603
0.76	0.731358
0.762	0.732153
0.764	0.73299
0.766	0.733871
0.768	0.734797
0.77	0.735772
0.772	0.736795
0.774	0.737868
0.776	0.738993
0.778	0.740169
0.78	0.741398
0.782	0.742679
0.784	0.744012
0.786	0.745397
0.788	0.746833
0.79	0.748319
0.792	0.749853
0.794	0.751436
0.796	0.753064
0.798	0.754735
0.8	0.756449
0.802	0.758202
0.804	0.759991
0.806	0.761815
0.808	0.76367
0.81	0.765554
0.812	0.767462
0.814	0.769393
0.816	0.771341
0.818	0.773305
0.82	0.77528
0.822	0.777263
0.824	0.779251
0.826	0.781239
0.828	0.783224
0.83	0.785202
0.832	0.787171
0.834	0.789126
0.836	0.791063
0.838	0.79298
0.84	0.794874
0.842	0.79674
0.844	0.798577
0.846	0.800381
0.848	0.802149
0.85	0.80388
0.852	0.80557
0.854	0.807218
0.856	0.808821
0.858	0.810379
0.86	0.811889
0.862	0.81335
0.864	0.814761
0.866	0.816122
0.868	0.817432
0.87	0.81869
0.872	0.819898
0.874	0.821054
0.876	0.82216
0.878	0.823216
0.88	0.824224
0.882	0.825184
0.884	0.826099
0.886	0.82697
0.888	0.827799
0.89	0.828589
0.892	0.829341
0.894	0.830059
0.896	0.830746
0.898	0.831404
0.9	0.832037
0.902	0.832649
0.904	0.833242
0.906	0.83382
0.908	0.834387
0.91	0.834948
0.912	0.835505
0.914	0.836063
0.916	0.836625
0.918	0.837196
0.92	0.837779
0.922	0.838379
0.924	0.838998
0.926	0.839641
0.928	0.840311
0.93	0.841011
0.932	0.841744
0.934	0.842514
0.936	0.843324
0.938	0.844176
0.94	0.845072
0.942	0.846014
0.944	0.847005
0.946	0.848045
0.948	0.849137
0.95	0.850281
0.952	0.851478
0.954	0.852729
0.956	0.854033
0.958	0.85539
0.96	0.8568
0.962	0.858262
0.964	0.859775
0.966	0.861338
0.968	0.862948
0.97	0.864606
0.972	0.866307
0.974	0.868051
0.976	0.869834
0.978	0.871654
0.98	0.873508
0.982	0.875392
0.984	0.877305
0.986	0.879243
0.988	0.881201
0.99	0.883178
0.992	0.885169
0.994	0.88717
0.996	0.889179
0.998	0.891192
1	0.893206
1.002	0.895216
1.004	0.89722
1.006	0.899214
1.008	0.901194
1.01	0.903159
1.012	0.905103
1.014	0.907026
1.016	0.908923
1.018	0.910792
1.02	0.912631
1.022	0.914437
1.024	0.916207
1.026	0.91794
1.028	0.919634
1.03	0.921287
1.032	0.922897
1.034	0.924463
1.036	0.925984
1.038	0.927458
1.04	0.928885
1.042	0.930263
1.044	0.931593
1.046	0.932873
1.048	0.934104
1.05	0.935285
1.052	0.936417
1.054	0.9375
1.056	0.938533
1.058	0.939518
1.06	0.940455
1.062	0.941345
1.064	0.942188
1.066	0.942987
1.068	0.943742
1.07	0.944454
1.072	0.945124
1.074	0.945755
1.076	0.946348
1.078	0.946904
1.08	0.947425
1.082	0.947914
1.084	0.948372
1.086	0.948801
1.088	0.949203
1.09	0.949581
1.092	0.949936
1.094	0.950272
1.096	0.950589
1.098	0.950891
1.1	0.95118
1.102	0.951458
1.104	0.951728
1.106	0.951992
1.108	0.952252
1.11	0.952511
1.112	0.952771
1.114	0.953034
1.116	0.953303
1.118	0.95358
1.12	0.953868
1.122	0.954167
1.124	0.95448
1.126	0.95481
1.128	0.955158
1.13	0.955526
1.132	0.955915
1.134	0.956327
1.136	0.956764
1.138	0.957227
1.14	0.957716
1.142	0.958234
1.144	0.95878
1.146	0.959357
1.148	0.959964
1.15	0.960601
1.152	0.96127
1.154	0.96197
1.156	0.962701
1.158	0.963463
1.16	0.964257
1.162	0.96508
1.164	0.965933
1.166	0.966816
1.168	0.967726
1.17	0.968663
1.172	0.969626
1.174	0.970613
1.176	0.971623
1.178	0.972655
1.18	0.973707
1.182	0.974776
1.184	0.975862
1.186	0.976962
1.188	0.978074
1.19	0.979197
1.192	0.980327
1.194	0.981464
1.196	0.982605
1.198	0.983747
1.2	0.984889
1.202	0.986028
1.204	0.987163
1.206	0.988291
1.208	0.98941
1.21	0.990517
1.212	0.991613
1.214	0.992693
1.216	0.993756
1.218	0.994802
1.22	0.995827
1.222	0.99683
1.224	0.99781
1.226	0.998766
1.228	0.999696
1.23	1.0006
1.232	1.00147
1.234	1.00232
1.236	1.00313
1.238	1.00392
1.24	1.00467
1.242	1.0054
1.244	1.00609
1.246	1.00674
1.248	1.00737
1.25	1.00796
1.252	1.00852
1.254	1.00905
1.256	1.00955
1.258	1.01002
1.26	1.01045
1.262	1.01086
1.264	1.01123
1.266	1.01158
1.268	1.0119
1.27	1.0122
1.272	1.01246
1.274	1.01271
1.276	1.01293
1.278	1.01313
1.28	1.01331
1.282	1.01348
1.284	1.01362
1.286	1.01375
1.288	1.01387
1.29	1.01397
1.292	1.01407
1.294	1.01416
1.296	1.01424
1.298	1.01431
1.3	1.01438
1.302	1.01446
1.304	1.01453
1.306	1.0146
1.308	1.01468
1.31	1.01477
1.312	1.01486
1.314	1.01496
1.316	1.01508
1.318	1.0152
1.32	1.01534
1.322	1.0155
1.324	1.01567
1.326	1.01587
1.328	1.01608
1.33	1.01631
1.332	1.01656
1.334	1.01684
1.336	1.01714
1.338	1.01746
1.34	1.01781
1.342	1.01818
1.344	1.01857
1.346	1.019
1.348	1.01944
1.35	1.01992
1.352	1.02042
1.354	1.02094
1.356	1.02148
1.358	1.02205
1.36	1.02264
1.362	1.02326
1.364	1.02389
1.366	1.02455
1.368	1.02522
1.37	1.02591
1.372	1.02662
1.374	1.02733
1.376	1.02807
1.378	1.02881
1.38	1.02956
1.382	1.03032
1.384	1.03109
1.386	1.03186
1.388	1.03263
1.39	1.0334
1.392	1.03417
1.394	1.03494
1.396	1.0357
1.398	1.03645
1.4	1.0372
1.402	1.03793
1.404	1.03866
1.406	1.03936
1.408	1.04006
1.41	1.04073
1.412	1.04139
1.414	1.04202
1.416	1.04264
1.418	1.04323
1.42	1.0438
1.422	1.04434
1.424	1.04486
1.426	1.04535
1.428	1.04582
1.43	1.04625
1.432	1.04666
1.434	1.04704
1.436	1.04739
1.438	1.04771
1.44	1.048
1.442	1.04826
1.444	1.04849
1.446	1.04869
1.448	1.04886
1.45	1.049
1.452	1.04912
1.454	1.0492
1.456	1.04926
1.458	1.04929
1.46	1.0493
1.462	1.04928
1.464	1.04924
1.466	1.04917
1.468	1.04908
1.47	1.04897
1.472	1.04885
1.474	1.0487
1.476	1.04853
1.478	1.04835
1.48	1.04816
1.482	1.04795
1.484	1.04773
1.486	1.0475
1.488	1.04726
1.49	1.04702
1.492	1.04677
1.494	1.04651
1.496	1.04625
1.498	1.04599
1.5	1.04574
1.502	1.04548
1.504	1.04523
1.506	1.04498
1.508	1.04474
1.51	1.0445
1.512	1.04427
1.514	1.04406
1.516	1.04385
1.518	1.04366
1.52	1.04348
1.522	1.04332
1.524	1.04317
1.526	1.04304
1.528	1.04292
1.53	1.04282
1.532	1.04274
1.534	1.04268
1.536	1.04264
1.538	1.04261
1.54	1.04261
1.542	1.04262
1.544	1.04266
1.546	1.04271
1.548	1.04278
1.55	1.04287
1.552	1.04298
1.554	1.04311
1.556	1.04325
1.558	1.04341
1.56	1.04358
1.562	1.04377
1.564	1.04397
1.566	1.04419
1.568	1.04441
1.57	1.04465
1.572	1.0449
1.574	1.04515
1.576	1.04541
1.578	1.04568
1.58	1.04595
1.582	1.04622
1.584	1.04649
1.586	1.04677
1.588	1.04704
1.59	1.04731
1.592	1.04757
1.594	1.04784
1.596	1.04809
1.598	1.04834
1.6	1.04858
1.602	1.0488
1.604	1.04902
1.606	1.04923
1.608	1.04942
1.61	1.0496
1.612	1.04976
1.614	1.04991
1.616	1.05004
1.618	1.05015
1.62	1.05025
1.622	1.05032
1.624	1.05038
1.626	1.05042
1.628	1.05044
1.63	1.05043
1.632	1.05041
1.634	1.05037
1.636	1.0503
1.638	1.05021
1.64	1.05011
1.642	1.04998
1.644	1.04983
1.646	1.04966
1.648	1.04947
1.65	1.04926
1.652	1.04903
1.654	1.04879
1.656	1.04852
1.658	1.04823
1.66	1.04793
1.662	1.04761
1.664	1.04728
1.666	1.04693
1.668	1.04656
1.67	1.04619
1.672	1.0458
1.674	1.04539
1.676	1.04498
1.678	1.04456
1.68	1.04413
1.682	1.04369
1.684	1.04324
1.686	1.04279
1.688	1.04234
1.69	1.04188
1.692	1.04142
1.694	1.04096
1.696	1.0405
1.698	1.04005
1.7	1.03959
1.702	1.03914
1.704	1.0387
1.706	1.03826
1.708	1.03782
1.71	1.0374
1.712	1.03699
1.714	1.03658
1.716	1.03619
1.718	1.0358
1.72	1.03544
1.722	1.03508
1.724	1.03474
1.726	1.03441
1.728	1.0341
1.73	1.0338
1.732	1.03352
1.734	1.03326
1.736	1.03301
1.738	1.03277
1.74	1.03256
1.742	1.03236
1.744	1.03218
1.746	1.03201
1.748	1.03186
1.75	1.03172
1.752	1.0316
1.754	1.03149
1.756	1.0314
1.758	1.03132
1.76	1.03125
1.762	1.0312
1.764	1.03115
1.766	1.03111
1.768	1.03109
1.77	1.03107
1.772	1.03106
1.774	1.03105
1.776	1.03105
1.778	1.03105
1.78	1.03105
1.782	1.03106
1.784	1.03106
1.786	1.03106
1.788	1.03107
1.79	1.03106
1.792	1.03106
1.794	1.03104
1.796	1.03102
1.798	1.03099
1.8	1.03095
1.802	1.0309
1.804	1.03084
1.806	1.03077
1.808	1.03068
1.81	1.03057
1.812	1.03045
1.814	1.03031
1.816	1.03016
1.818	1.02998
1.82	1.02979
1.822	1.02957
1.824	1.02933
1.826	1.02907
1.828	1.02878
1.83	1.02847
1.832	1.02814
1.834	1.02778
1.836	1.02739
1.838	1.02698
1.84	1.02654
1.842	1.02607
1.844	1.02558
1.846	1.02505
1.848	1.0245
1.85	1.02392
1.852	1.02331
1.854	1.02267
1.856	1.022
1.858	1.0213
1.86	1.02058
1.862	1.01982
1.864	1.01904
1.866	1.01823
1.868	1.01739
1.87	1.01652
1.872	1.01563
1.874	1.01472
1.876	1.01377
1.878	1.01281
1.88	1.01182
1.882	1.01081
1.884	1.00978
1.886	1.00873
1.888	1.00766
1.89	1.00658
1.892	1.00548
1.894	1.00437
1.896	1.00325
1.898	1.00211
1.9	1.00097
1.902	0.999823
1.904	0.99867
1.906	0.997514
1.908	0.996358
1.91	0.995203
1.912	0.994051
1.914	0.992904
1.916	0.991764
1.918	0.990633
1.92	0.989512
1.922	0.988404
1.924	0.987311
1.926	0.986234
1.928	0.985174
1.93	0.984134
1.932	0.983114
1.934	0.982117
1.936	0.981143
1.938	0.980194
1.94	0.979271
1.942	0.978374
1.944	0.977505
1.946	0.976665
1.948	0.975854
1.95	0.975072
1.952	0.97432
1.954	0.973599
1.956	0.972908
1.958	0.972248
1.96	0.971618
1.962	0.971019
1.964	0.970449
1.966	0.96991
1.968	0.969401
1.97	0.96892
1.972	0.968469
1.974	0.968045
1.976	0.967648
1.978	0.967279
1.98	0.966935
1.982	0.966616
1.984	0.966322
1.986	0.966051
1.988	0.965802
1.99	0.965576
1.992	0.96537
1.994	0.965184
1.996	0.965017
1.998	0.964868
