 x  	 F(x)  
1.366	1.03605
1.368	1.03666
1.37	1.03729
1.372	1.03793
1.374	1.03858
1.376	1.03925
1.378	1.03994
1.38	1.04063
1.382	1.04133
1.384	1.04204
1.386	1.04276
1.388	1.04347
1.39	1.04419
1.392	1.04491
1.394	1.04563
1.396	1.04635
1.398	1.04705
1.4	1.04775
1.402	1.04845
1.404	1.04913
1.406	1.0498
1.408	1.05045
1.41	1.05109
1.412	1.05171
1.414	1.05231
1.416	1.0529
1.418	1.05346
1.42	1.054
1.422	1.05451
1.424	1.055
1.426	1.05547
1.428	1.05591
1.43	1.05632
1.432	1.0567
1.434	1.05705
1.436	1.05738
1.438	1.05768
1.44	1.05794
1.442	1.05818
1.444	1.05838
1.446	1.05856
1.448	1.0587
1.45	1.05882
1.452	1.05891
1.454	1.05896
1.456	1.05899
1.458	1.05899
1.46	1.05896
1.462	1.0589
1.464	1.05882
1.466	1.05871
1.468	1.05857
1.47	1.05841
1.472	1.05823
1.474	1.05803
1.476	1.0578
1.478	1.05756
1.48	1.05729
1.482	1.05701
1.484	1.05671
1.486	1.0564
1.488	1.05608
1.49	1.05574
1.492	1.05539
1.494	1.05503
1.496	1.05467
1.498	1.0543
1.5	1.05392
1.502	1.05354
1.504	1.05316
1.506	1.05278
1.508	1.0524
1.51	1.05202
1.512	1.05165
1.514	1.05128
1.516	1.05092
1.518	1.05056
1.52	1.05022
1.522	1.04988
1.524	1.04956
1.526	1.04924
1.528	1.04894
1.53	1.04866
1.532	1.04839
1.534	1.04813
1.536	1.04789
1.538	1.04767
1.54	1.04747
1.542	1.04728
1.544	1.04711
1.546	1.04696
1.548	1.04683
1.55	1.04671
1.552	1.04661
1.554	1.04654
1.556	1.04647
1.558	1.04643
1.56	1.0464
1.562	1.04639
1.564	1.0464
1.566	1.04641
1.568	1.04645
1.57	1.04649
1.572	1.04655
1.574	1.04663
1.576	1.04671
1.578	1.0468
1.58	1.0469
1.582	1.047
1.584	1.04712
1.586	1.04724
1.588	1.04736
1.59	1.04749
1.592	1.04761
1.594	1.04774
1.596	1.04787
1.598	1.048
1.6	1.04812
1.602	1.04824
1.604	1.04835
1.606	1.04846
1.608	1.04857
1.61	1.04866
1.612	1.04875
1.614	1.04882
1.616	1.04889
1.618	1.04894
1.62	1.04899
1.622	1.04902
1.624	1.04904
1.626	1.04904
1.628	1.04903
1.63	1.049
1.632	1.04896
1.634	1.04891
1.636	1.04883
1.638	1.04875
1.64	1.04864
1.642	1.04852
1.644	1.04839
1.646	1.04824
1.648	1.04807
1.65	1.04788
1.652	1.04768
1.654	1.04747
1.656	1.04724
1.658	1.04699
1.66	1.04673
1.662	1.04646
1.664	1.04617
1.666	1.04587
1.668	1.04556
1.67	1.04524
1.672	1.04491
1.674	1.04456
1.676	1.04421
1.678	1.04385
1.68	1.04348
1.682	1.04311
1.684	1.04272
1.686	1.04234
1.688	1.04195
1.69	1.04156
1.692	1.04116
1.694	1.04077
1.696	1.04038
1.698	1.03998
1.7	1.03959
1.702	1.0392
1.704	1.03882
1.706	1.03844
1.708	1.03807
1.71	1.03771
1.712	1.03735
1.714	1.037
1.716	1.03666
1.718	1.03633
1.72	1.03601
1.722	1.03571
1.724	1.03541
1.726	1.03513
1.728	1.03486
1.73	1.0346
1.732	1.03436
1.734	1.03413
1.736	1.03392
1.738	1.03372
1.74	1.03353
1.742	1.03336
1.744	1.03321
1.746	1.03306
1.748	1.03293
1.75	1.03282
1.752	1.03272
1.754	1.03263
1.756	1.03255
1.758	1.03248
1.76	1.03243
1.762	1.03238
1.764	1.03234
1.766	1.03232
1.768	1.0323
1.77	1.03228
1.772	1.03228
1.774	1.03227
1.776	1.03228
1.778	1.03228
1.78	1.03229
1.782	1.0323
1.784	1.0323
1.786	1.03231
1.788	1.03231
1.79	1.03231
1.792	1.03231
1.794	1.0323
1.796	1.03228
1.798	1.03226
1.8	1.03222
1.802	1.03218
1.804	1.03213
1.806	1.03206
1.808	1.03198
1.81	1.03188
1.812	1.03177
1.814	1.03165
1.816	1.0315
1.818	1.03134
1.82	1.03116
1.822	1.03096
1.824	1.03074
1.826	1.03049
1.828	1.03023
1.83	1.02994
1.832	1.02962
1.834	1.02929
1.836	1.02892
1.838	1.02853
1.84	1.02812
1.842	1.02767
1.844	1.0272
1.846	1.02671
1.848	1.02618
1.85	1.02562
1.852	1.02504
1.854	1.02443
1.856	1.02379
1.858	1.02312
1.86	1.02242
1.862	1.02169
1.864	1.02093
1.866	1.02014
1.868	1.01933
1.87	1.01849
1.872	1.01762
1.874	1.01673
1.876	1.01581
1.878	1.01486
1.88	1.0139
1.882	1.01291
1.884	1.01189
1.886	1.01086
1.888	1.00981
1.89	1.00874
1.892	1.00765
1.894	1.00655
1.896	1.00544
1.898	1.00431
1.9	1.00318
1.902	1.00203
1.904	1.00088
1.906	0.99973
1.908	0.998574
1.91	0.997418
1.912	0.996264
1.914	0.995114
1.916	0.99397
1.918	0.992833
1.92	0.991706
1.922	0.99059
1.924	0.989488
1.926	0.9884
1.928	0.98733
1.93	0.986278
1.932	0.985246
1.934	0.984236
1.936	0.983249
1.938	0.982286
1.94	0.981348
1.942	0.980437
1.944	0.979553
1.946	0.978698
1.948	0.977871
1.95	0.977074
1.952	0.976308
1.954	0.975571
1.956	0.974866
1.958	0.974191
1.96	0.973547
1.962	0.972934
1.964	0.972352
1.966	0.9718
1.968	0.971279
1.97	0.970787
1.972	0.970324
1.974	0.96989
1.976	0.969485
1.978	0.969107
1.98	0.968755
1.982	0.96843
1.984	0.96813
1.986	0.967855
1.988	0.967603
1.99	0.967373
1.992	0.967166
1.994	0.966979
1.996	0.966813
1.998	0.966666
