 x  	 F(x)  
0.97	0.833425
0.972	0.834684
0.974	0.835984
0.976	0.837325
0.978	0.838706
0.98	0.840125
0.982	0.841581
0.984	0.843072
0.986	0.844596
0.988	0.846151
0.99	0.847734
0.992	0.849344
0.994	0.850976
0.996	0.85263
0.998	0.854302
1	0.855988
1.002	0.857687
1.004	0.859395
1.006	0.861109
1.008	0.862826
1.01	0.864543
1.012	0.866257
1.014	0.867965
1.016	0.869663
1.018	0.871349
1.02	0.87302
1.022	0.874672
1.024	0.876304
1.026	0.877913
1.028	0.879495
1.03	0.881049
1.032	0.882573
1.034	0.884063
1.036	0.885519
1.038	0.886938
1.04	0.888319
1.042	0.88966
1.044	0.890959
1.046	0.892217
1.048	0.893431
1.05	0.894602
1.052	0.895727
1.054	0.896808
1.056	0.897843
1.058	0.898833
1.06	0.899778
1.062	0.900678
1.064	0.901533
1.066	0.902344
1.068	0.903112
1.07	0.903838
1.072	0.904522
1.074	0.905167
1.076	0.905773
1.078	0.906343
1.08	0.906876
1.082	0.907376
1.084	0.907845
1.086	0.908283
1.088	0.908694
1.09	0.909079
1.092	0.90944
1.094	0.909781
1.096	0.910102
1.098	0.910407
1.1	0.910698
1.102	0.910978
1.104	0.911249
1.106	0.911513
1.108	0.911773
1.11	0.912031
1.112	0.91229
1.114	0.912553
1.116	0.912822
1.118	0.913099
1.12	0.913387
1.122	0.913687
1.124	0.914003
1.126	0.914335
1.128	0.914687
1.13	0.91506
1.132	0.915456
1.134	0.915876
1.136	0.916323
1.138	0.916797
1.14	0.917301
1.142	0.917834
1.144	0.918399
1.146	0.918995
1.148	0.919624
1.15	0.920287
1.152	0.920983
1.154	0.921713
1.156	0.922477
1.158	0.923275
1.16	0.924106
1.162	0.924971
1.164	0.925868
1.166	0.926796
1.168	0.927755
1.17	0.928744
1.172	0.929761
1.174	0.930805
1.176	0.931875
1.178	0.932968
1.18	0.934084
1.182	0.93522
1.184	0.936374
1.186	0.937545
1.188	0.938729
1.19	0.939926
1.192	0.941133
1.194	0.942346
1.196	0.943565
1.198	0.944787
1.2	0.946009
1.202	0.947229
1.204	0.948445
1.206	0.949654
1.208	0.950855
1.21	0.952044
1.212	0.95322
1.214	0.95438
1.216	0.955523
1.218	0.956647
1.22	0.957749
1.222	0.958828
1.224	0.959881
1.226	0.960909
1.228	0.961908
1.23	0.962878
1.232	0.963817
1.234	0.964725
1.236	0.9656
1.238	0.966441
1.24	0.967247
1.242	0.968019
1.244	0.968755
1.246	0.969456
1.248	0.97012
1.25	0.970748
1.252	0.97134
1.254	0.971896
1.256	0.972416
1.258	0.972902
1.26	0.973352
1.262	0.973768
1.264	0.974151
1.266	0.974502
1.268	0.974821
1.27	0.975109
1.272	0.975369
1.274	0.975601
1.276	0.975806
1.278	0.975985
1.28	0.976142
1.282	0.976276
1.284	0.97639
1.286	0.976486
1.288	0.976564
1.29	0.976628
1.292	0.976678
1.294	0.976717
1.296	0.976747
1.298	0.976769
1.3	0.976786
1.302	0.976799
1.304	0.976811
1.306	0.976823
1.308	0.976837
1.31	0.976856
1.312	0.97688
1.314	0.976913
1.316	0.976955
1.318	0.977008
1.32	0.977075
1.322	0.977156
1.324	0.977252
1.326	0.977367
1.328	0.9775
1.33	0.977653
1.332	0.977827
1.334	0.978024
1.336	0.978243
1.338	0.978486
1.34	0.978753
1.342	0.979046
1.344	0.979363
1.346	0.979706
1.348	0.980075
1.35	0.980469
1.352	0.980889
1.354	0.981333
1.356	0.981803
1.358	0.982297
1.36	0.982814
1.362	0.983354
1.364	0.983915
1.366	0.984498
1.368	0.9851
1.37	0.98572
1.372	0.986357
1.374	0.98701
1.376	0.987677
1.378	0.988357
1.38	0.989047
1.382	0.989747
1.384	0.990453
1.386	0.991166
1.388	0.991882
1.39	0.992601
1.392	0.99332
1.394	0.994036
1.396	0.99475
1.398	0.995458
1.4	0.996159
1.402	0.996852
1.404	0.997533
1.406	0.998203
1.408	0.998859
1.41	0.999499
1.412	1.00012
1.414	1.00073
1.416	1.00131
1.418	1.00188
1.42	1.00242
1.422	1.00294
1.424	1.00343
1.426	1.0039
1.428	1.00435
1.43	1.00476
1.432	1.00515
1.434	1.00552
1.436	1.00585
1.438	1.00615
1.44	1.00643
1.442	1.00667
1.444	1.00689
1.446	1.00708
1.448	1.00724
1.45	1.00737
1.452	1.00747
1.454	1.00754
1.456	1.00759
1.458	1.00761
1.46	1.0076
1.462	1.00757
1.464	1.00751
1.466	1.00743
1.468	1.00732
1.47	1.0072
1.472	1.00705
1.474	1.00688
1.476	1.0067
1.478	1.00649
1.48	1.00627
1.482	1.00604
1.484	1.00579
1.486	1.00553
1.488	1.00526
1.49	1.00498
1.492	1.0047
1.494	1.00441
1.496	1.00411
1.498	1.00381
1.5	1.00351
1.502	1.00321
1.504	1.00291
1.506	1.00261
1.508	1.00232
1.51	1.00204
1.512	1.00176
1.514	1.00149
1.516	1.00123
1.518	1.00098
1.52	1.00074
1.522	1.00052
1.524	1.00031
1.526	1.00012
1.528	0.999942
1.53	0.999782
1.532	0.999639
1.534	0.999514
1.536	0.999408
1.538	0.999321
1.54	0.999253
1.542	0.999205
1.544	0.999177
1.546	0.999168
1.548	0.999178
1.55	0.999208
1.552	0.999256
1.554	0.999323
1.556	0.999408
1.558	0.999511
1.56	0.99963
1.562	0.999765
1.564	0.999915
1.566	1.00008
1.568	1.00026
1.57	1.00044
1.572	1.00064
1.574	1.00085
1.576	1.00107
1.578	1.0013
1.58	1.00153
1.582	1.00176
1.584	1.002
1.586	1.00224
1.588	1.00248
1.59	1.00272
1.592	1.00296
1.594	1.0032
1.596	1.00343
1.598	1.00365
1.6	1.00386
1.602	1.00407
1.604	1.00426
1.606	1.00445
1.608	1.00462
1.61	1.00477
1.612	1.00492
1.614	1.00504
1.616	1.00515
1.618	1.00524
1.62	1.00531
1.622	1.00537
1.624	1.0054
1.626	1.00541
1.628	1.0054
1.63	1.00536
1.632	1.00531
1.634	1.00523
1.636	1.00512
1.638	1.00499
1.64	1.00484
1.642	1.00466
1.644	1.00446
1.646	1.00423
1.648	1.00398
1.65	1.00371
1.652	1.0034
1.654	1.00308
1.656	1.00273
1.658	1.00236
1.66	1.00196
1.662	1.00154
1.664	1.00109
1.666	1.00063
1.668	1.00014
1.67	0.999638
1.672	0.999111
1.674	0.998566
1.676	0.998002
1.678	0.997422
1.68	0.996825
1.682	0.996213
1.684	0.995586
1.686	0.994947
1.688	0.994296
1.69	0.993634
1.692	0.992963
1.694	0.992283
1.696	0.991597
1.698	0.990905
1.7	0.990208
1.702	0.989509
1.704	0.988807
1.706	0.988106
1.708	0.987405
1.71	0.986706
1.712	0.986011
1.714	0.985321
1.716	0.984636
1.718	0.983959
1.72	0.983291
1.722	0.982631
1.724	0.981983
1.726	0.981346
1.728	0.980722
1.73	0.980111
1.732	0.979515
1.734	0.978934
1.736	0.978369
1.738	0.977821
1.74	0.977289
1.742	0.976776
1.744	0.97628
1.746	0.975802
1.748	0.975343
1.75	0.974903
1.752	0.974481
1.754	0.974078
1.756	0.973694
1.758	0.973328
1.76	0.97298
1.762	0.97265
1.764	0.972337
1.766	0.972041
1.768	0.971761
1.77	0.971497
1.772	0.971248
1.774	0.971013
1.776	0.970792
1.778	0.970583
1.78	0.970386
1.782	0.9702
1.784	0.970023
1.786	0.969855
1.788	0.969695
1.79	0.969542
1.792	0.969394
1.794	0.969251
1.796	0.969111
1.798	0.968973
1.8	0.968836
1.802	0.9687
1.804	0.968562
1.806	0.968422
1.808	0.968278
1.81	0.96813
1.812	0.967977
1.814	0.967816
1.816	0.967648
1.818	0.967471
1.82	0.967284
1.822	0.967086
1.824	0.966877
1.826	0.966654
1.828	0.966418
1.83	0.966167
1.832	0.9659
1.834	0.965618
1.836	0.965318
1.838	0.965
1.84	0.964664
1.842	0.964309
1.844	0.963933
1.846	0.963538
1.848	0.963122
1.85	0.962684
1.852	0.962225
1.854	0.961744
1.856	0.961241
1.858	0.960715
1.86	0.960167
1.862	0.959597
1.864	0.959004
1.866	0.958389
1.868	0.957751
1.87	0.957092
1.872	0.956411
1.874	0.955709
1.876	0.954986
1.878	0.954243
1.88	0.953481
1.882	0.9527
1.884	0.951902
1.886	0.951087
1.888	0.950256
1.89	0.94941
1.892	0.948551
1.894	0.947679
1.896	0.946796
1.898	0.945904
1.9	0.945003
1.902	0.944096
1.904	0.943183
1.906	0.942267
1.908	0.941348
1.91	0.940429
1.912	0.93951
1.914	0.938594
1.916	0.937683
1.918	0.936777
1.92	0.935878
1.922	0.934988
1.924	0.934109
1.926	0.933241
1.928	0.932387
1.93	0.931547
1.932	0.930723
1.934	0.929916
1.936	0.929128
1.938	0.928358
1.94	0.927609
1.942	0.92688
1.944	0.926173
1.946	0.925489
1.948	0.924828
1.95	0.924191
1.952	0.923577
1.954	0.922987
1.956	0.922423
1.958	0.921882
1.96	0.921367
1.962	0.920876
1.964	0.920409
1.966	0.919967
1.968	0.919549
1.97	0.919154
1.972	0.918783
1.974	0.918435
1.976	0.918109
1.978	0.917806
1.98	0.917523
1.982	0.917262
1.984	0.91702
1.986	0.916798
1.988	0.916595
1.99	0.91641
1.992	0.916243
1.994	0.916092
1.996	0.915957
1.998	0.915838
