 x  	 F(x)  
0.187	0.185334
0.188	0.186326
0.189	0.187318
0.19	0.18831
0.191	0.189302
0.192	0.190294
0.193	0.191286
0.194	0.192278
0.195	0.19327
0.196	0.194262
0.197	0.195254
0.198	0.196246
0.199	0.197238
0.2	0.19823
0.201	0.199222
0.202	0.200214
0.203	0.201205
0.204	0.202197
0.205	0.203189
0.206	0.204181
0.207	0.205173
0.208	0.206165
0.209	0.207157
0.21	0.208149
0.211	0.209141
0.212	0.210133
0.213	0.211125
0.214	0.212117
0.215	0.213109
0.216	0.214101
0.217	0.215093
0.218	0.216085
0.219	0.217077
0.22	0.218069
0.221	0.219061
0.222	0.220052
0.223	0.221044
0.224	0.222036
0.225	0.223028
0.226	0.22402
0.227	0.225012
0.228	0.226004
0.229	0.226996
0.23	0.227988
0.231	0.22898
0.232	0.229972
0.233	0.230964
0.234	0.231956
0.235	0.232948
0.236	0.23394
0.237	0.234932
0.238	0.235924
0.239	0.236916
0.24	0.237907
0.241	0.238899
0.242	0.239891
0.243	0.240883
0.244	0.241875
0.245	0.242867
0.246	0.243859
0.247	0.244851
0.248	0.245843
0.249	0.246835
0.25	0.247556
0.251	0.248339
0.252	0.249269
0.253	0.2502
0.254	0.25113
0.255	0.25206
0.256	0.25299
0.257	0.253921
0.258	0.254851
0.259	0.255781
0.26	0.256711
0.261	0.257642
0.262	0.258572
0.263	0.259502
0.264	0.260433
0.265	0.261363
0.266	0.262293
0.267	0.263223
0.268	0.264154
0.269	0.265084
0.27	0.266014
0.271	0.266945
0.272	0.267875
0.273	0.268805
0.274	0.269735
0.275	0.270666
0.276	0.271596
0.277	0.272526
0.278	0.273456
0.279	0.274387
0.28	0.275317
0.281	0.276247
0.282	0.277178
0.283	0.278108
0.284	0.279038
0.285	0.279968
0.286	0.280899
0.287	0.281829
0.288	0.282759
0.289	0.28369
0.29	0.28462
0.291	0.28555
0.292	0.28648
0.293	0.287411
0.294	0.288341
0.295	0.289271
0.296	0.290201
0.297	0.291132
0.298	0.292062
0.299	0.292992
0.3	0.293923
0.301	0.294853
0.302	0.295783
0.303	0.296713
0.304	0.297644
0.305	0.298574
0.306	0.299504
0.307	0.300435
0.308	0.301365
0.309	0.302295
0.31	0.303225
0.311	0.304156
0.312	0.305086
0.313	0.306016
0.314	0.306947
0.315	0.307877
0.316	0.308807
0.317	0.309737
0.318	0.310668
0.319	0.311598
0.32	0.312528
0.321	0.313458
0.322	0.314389
0.323	0.315319
0.324	0.316249
0.325	0.31718
0.326	0.31811
0.327	0.31904
0.328	0.31997
0.329	0.320901
0.33	0.321831
0.331	0.322761
0.332	0.323692
0.333	0.324622
0.334	0.325552
0.335	0.326482
0.336	0.327413
0.337	0.328343
0.338	0.329273
0.339	0.330204
0.34	0.331134
0.341	0.332064
0.342	0.332994
0.343	0.333925
0.344	0.334855
0.345	0.335785
0.346	0.336716
0.347	0.337646
0.348	0.338576
0.349	0.339506
0.35	0.340437
0.351	0.341367
0.352	0.342297
0.353	0.343227
0.354	0.344158
0.355	0.345088
0.356	0.346018
0.357	0.346949
0.358	0.347879
0.359	0.348809
0.36	0.349739
0.361	0.35067
0.362	0.3516
0.363	0.35253
0.364	0.353461
0.365	0.354391
0.366	0.355321
0.367	0.356251
0.368	0.357182
0.369	0.358112
0.37	0.359042
0.371	0.359973
0.372	0.360903
0.373	0.361833
0.374	0.362763
0.375	0.363694
0.376	0.364624
0.377	0.365554
0.378	0.366485
0.379	0.367415
0.38	0.368345
0.381	0.369275
0.382	0.370206
0.383	0.371136
0.384	0.372066
0.385	0.372996
0.386	0.373927
0.387	0.374857
0.388	0.375787
0.389	0.376718
0.39	0.377648
0.391	0.378578
0.392	0.379508
0.393	0.380439
0.394	0.381369
0.395	0.382299
0.396	0.38323
0.397	0.38416
0.398	0.38509
0.399	0.38602
0.4	0.386951
0.401	0.387881
0.402	0.388811
0.403	0.389742
0.404	0.390672
0.405	0.391602
0.406	0.392532
0.407	0.393463
0.408	0.394393
0.409	0.395323
0.41	0.396254
0.411	0.397184
0.412	0.398114
0.413	0.399044
0.414	0.399975
0.415	0.400905
0.416	0.401835
0.417	0.402766
0.418	0.403696
0.419	0.404626
0.42	0.405556
0.421	0.406487
0.422	0.407417
0.423	0.408347
0.424	0.409278
0.425	0.410208
0.426	0.411138
0.427	0.412068
0.428	0.412999
0.429	0.413929
0.43	0.414859
0.431	0.41579
0.432	0.41672
0.433	0.41765
0.434	0.41858
0.435	0.419511
0.436	0.420441
0.437	0.421371
0.438	0.422301
0.439	0.423232
0.44	0.424162
0.441	0.425092
0.442	0.426023
0.443	0.426953
0.444	0.427883
0.445	0.428813
0.446	0.429744
0.447	0.430674
0.448	0.431604
0.449	0.432535
0.45	0.433465
0.451	0.434395
0.452	0.435325
0.453	0.436256
0.454	0.437186
0.455	0.438116
0.456	0.439047
0.457	0.439977
0.458	0.440907
0.459	0.441837
0.46	0.442768
0.461	0.443698
0.462	0.444628
0.463	0.445559
0.464	0.446489
0.465	0.447419
0.466	0.448349
0.467	0.44928
0.468	0.45021
0.469	0.45114
0.47	0.452071
0.471	0.453001
0.472	0.453931
0.473	0.454861
0.474	0.455792
0.475	0.456722
0.476	0.457652
0.477	0.458583
0.478	0.459513
0.479	0.460443
0.48	0.461373
0.481	0.462304
0.482	0.463234
0.483	0.464164
0.484	0.465095
0.485	0.466025
0.486	0.466955
0.487	0.467885
0.488	0.468816
0.489	0.469746
0.49	0.470676
0.491	0.471607
0.492	0.472537
0.493	0.473467
0.494	0.474397
0.495	0.475328
0.496	0.476258
0.497	0.477188
0.498	0.478119
0.499	0.479737
0.5	0.481162
0.501	0.481961
0.502	0.48276
0.503	0.483559
0.504	0.484358
0.505	0.485157
0.506	0.485956
0.507	0.486755
0.508	0.487554
0.509	0.488353
0.51	0.489152
0.511	0.489951
0.512	0.49075
0.513	0.491549
0.514	0.492348
0.515	0.493147
0.516	0.493946
0.517	0.494744
0.518	0.495543
0.519	0.496342
0.52	0.497141
0.521	0.49794
0.522	0.498739
0.523	0.499538
0.524	0.500337
0.525	0.501136
0.526	0.501935
0.527	0.502734
0.528	0.503533
0.529	0.504332
0.53	0.505131
0.531	0.50593
0.532	0.506729
0.533	0.507528
0.534	0.508327
0.535	0.509126
0.536	0.509925
0.537	0.510724
0.538	0.511523
0.539	0.512322
0.54	0.513121
0.541	0.51392
0.542	0.514719
0.543	0.515518
0.544	0.516317
0.545	0.517116
0.546	0.517915
0.547	0.518714
0.548	0.519513
0.549	0.520311
0.55	0.52111
0.551	0.521909
0.552	0.522708
0.553	0.523507
0.554	0.524306
0.555	0.525105
0.556	0.525904
0.557	0.526703
0.558	0.527502
0.559	0.528301
0.56	0.5291
0.561	0.529899
0.562	0.530698
0.563	0.531497
0.564	0.532296
0.565	0.533095
0.566	0.533894
0.567	0.534693
0.568	0.535492
0.569	0.536291
0.57	0.53709
0.571	0.537889
0.572	0.538688
0.573	0.539487
0.574	0.540286
0.575	0.541085
0.576	0.541884
0.577	0.542683
0.578	0.543482
0.579	0.544281
0.58	0.54508
0.581	0.545879
0.582	0.546678
0.583	0.547477
0.584	0.548276
0.585	0.549074
0.586	0.549873
0.587	0.550672
0.588	0.551471
0.589	0.55227
0.59	0.553069
0.591	0.553868
0.592	0.554667
0.593	0.555466
0.594	0.556265
0.595	0.557064
0.596	0.557863
0.597	0.558662
0.598	0.559461
0.599	0.56026
0.6	0.561059
0.601	0.561858
0.602	0.562657
0.603	0.563456
0.604	0.564255
0.605	0.565054
0.606	0.565853
0.607	0.566652
0.608	0.567451
0.609	0.56825
0.61	0.569049
0.611	0.569848
0.612	0.570647
0.613	0.571446
0.614	0.572245
0.615	0.573044
0.616	0.573843
0.617	0.574642
0.618	0.575441
0.619	0.57624
0.62	0.577039
0.621	0.577838
0.622	0.578637
0.623	0.579436
0.624	0.580235
0.625	0.581034
0.626	0.581833
0.627	0.582632
0.628	0.583431
0.629	0.58423
0.63	0.585028
0.631	0.585827
0.632	0.586626
0.633	0.587425
0.634	0.588224
0.635	0.589023
0.636	0.589822
0.637	0.590621
0.638	0.59142
0.639	0.592219
0.64	0.593018
0.641	0.593817
0.642	0.594616
0.643	0.595415
0.644	0.596214
0.645	0.597013
0.646	0.597812
0.647	0.598611
0.648	0.59941
0.649	0.600209
0.65	0.601008
0.651	0.601807
0.652	0.602606
0.653	0.603405
0.654	0.604204
0.655	0.605003
0.656	0.605802
0.657	0.606601
0.658	0.6074
0.659	0.608199
0.66	0.608998
0.661	0.609797
0.662	0.610596
0.663	0.611395
0.664	0.612194
0.665	0.612993
0.666	0.613792
0.667	0.614591
0.668	0.61539
0.669	0.616189
0.67	0.616988
0.671	0.617787
0.672	0.618586
0.673	0.619385
0.674	0.620184
0.675	0.620983
0.676	0.621782
0.677	0.622581
0.678	0.62338
0.679	0.624179
0.68	0.624978
0.681	0.625777
0.682	0.626576
0.683	0.627375
0.684	0.628174
0.685	0.628973
0.686	0.629772
0.687	0.630571
0.688	0.63137
0.689	0.632169
0.69	0.632968
0.691	0.633767
0.692	0.634566
0.693	0.635365
0.694	0.636163
0.695	0.636962
0.696	0.637761
0.697	0.63856
0.698	0.639359
0.699	0.640158
0.7	0.640957
0.701	0.641756
0.702	0.642555
0.703	0.643354
0.704	0.644153
0.705	0.644952
0.706	0.645751
0.707	0.64655
0.708	0.647349
0.709	0.648148
0.71	0.648947
0.711	0.649746
0.712	0.650545
0.713	0.651344
0.714	0.652143
0.715	0.652942
0.716	0.653741
0.717	0.65454
0.718	0.655339
0.719	0.656138
0.72	0.656937
0.721	0.657736
0.722	0.658535
0.723	0.659334
0.724	0.660133
0.725	0.660932
0.726	0.661731
0.727	0.66253
0.728	0.663329
0.729	0.664128
0.73	0.664927
0.731	0.665726
0.732	0.666525
0.733	0.667324
0.734	0.668123
0.735	0.668922
0.736	0.669721
0.737	0.67052
0.738	0.671319
0.739	0.672118
0.74	0.672917
0.741	0.673716
0.742	0.674515
0.743	0.675314
0.744	0.676113
0.745	0.676912
0.746	0.677711
0.747	0.67851
0.748	0.679308
0.749	0.680646
0.75	0.681797
0.751	0.682439
0.752	0.68308
0.753	0.683721
0.754	0.684362
0.755	0.685004
0.756	0.685645
0.757	0.686286
0.758	0.686927
0.759	0.687569
0.76	0.68821
0.761	0.688851
0.762	0.689493
0.763	0.690134
0.764	0.690775
0.765	0.691416
0.766	0.692058
0.767	0.692699
0.768	0.69334
0.769	0.693981
0.77	0.694623
0.771	0.695264
0.772	0.695905
0.773	0.696547
0.774	0.697188
0.775	0.697829
0.776	0.69847
0.777	0.699112
0.778	0.699753
0.779	0.700394
0.78	0.701036
0.781	0.701677
0.782	0.702318
0.783	0.70296
0.784	0.703601
0.785	0.704242
0.786	0.704883
0.787	0.705525
0.788	0.706166
0.789	0.706807
0.79	0.707449
0.791	0.70809
0.792	0.708731
0.793	0.709372
0.794	0.710014
0.795	0.710655
0.796	0.711296
0.797	0.711938
0.798	0.712579
0.799	0.71322
0.8	0.713862
0.801	0.714503
0.802	0.715144
0.803	0.715786
0.804	0.716427
0.805	0.717068
0.806	0.717709
0.807	0.718351
0.808	0.718992
0.809	0.719633
0.81	0.720275
0.811	0.720916
0.812	0.721557
0.813	0.722199
0.814	0.72284
0.815	0.723481
0.816	0.724123
0.817	0.724764
0.818	0.725405
0.819	0.726047
0.82	0.726688
0.821	0.727329
0.822	0.727971
0.823	0.728612
0.824	0.729253
0.825	0.729894
0.826	0.730536
0.827	0.731177
0.828	0.731818
0.829	0.73246
0.83	0.733101
0.831	0.733742
0.832	0.734384
0.833	0.735025
0.834	0.735666
0.835	0.736308
0.836	0.736949
0.837	0.73759
0.838	0.738232
0.839	0.738873
0.84	0.739514
0.841	0.740156
0.842	0.740797
0.843	0.741438
0.844	0.74208
0.845	0.742721
0.846	0.743362
0.847	0.744004
0.848	0.744645
0.849	0.745287
0.85	0.745928
0.851	0.746569
0.852	0.747211
0.853	0.747852
0.854	0.748493
0.855	0.749135
0.856	0.749776
0.857	0.750417
0.858	0.751059
0.859	0.7517
0.86	0.752341
0.861	0.752983
0.862	0.753624
0.863	0.754265
0.864	0.754907
0.865	0.755548
0.866	0.756189
0.867	0.756831
0.868	0.757472
0.869	0.758114
0.87	0.758755
0.871	0.759396
0.872	0.760038
0.873	0.760679
0.874	0.76132
0.875	0.761962
0.876	0.762603
0.877	0.763244
0.878	0.763886
0.879	0.764527
0.88	0.765169
0.881	0.76581
0.882	0.766451
0.883	0.767093
0.884	0.767734
0.885	0.768375
0.886	0.769017
0.887	0.769658
0.888	0.7703
0.889	0.770941
0.89	0.771582
0.891	0.772224
0.892	0.772865
0.893	0.773506
0.894	0.774148
0.895	0.774789
0.896	0.775431
0.897	0.776072
0.898	0.776713
0.899	0.777355
0.9	0.777996
0.901	0.778637
0.902	0.779279
0.903	0.77992
0.904	0.780562
0.905	0.781203
0.906	0.781844
0.907	0.782486
0.908	0.783127
0.909	0.783769
0.91	0.78441
0.911	0.785051
0.912	0.785693
0.913	0.786334
0.914	0.786975
0.915	0.787617
0.916	0.788258
0.917	0.7889
0.918	0.789541
0.919	0.790182
0.92	0.790824
0.921	0.791465
0.922	0.792107
0.923	0.792748
0.924	0.793389
0.925	0.794031
0.926	0.794672
0.927	0.795314
0.928	0.795955
0.929	0.796596
0.93	0.797238
0.931	0.797879
0.932	0.798521
0.933	0.799162
0.934	0.799804
0.935	0.800445
0.936	0.801086
0.937	0.801728
0.938	0.802369
0.939	0.803011
0.94	0.803652
0.941	0.804293
0.942	0.804935
0.943	0.805576
0.944	0.806218
0.945	0.806859
0.946	0.8075
0.947	0.808142
0.948	0.808783
0.949	0.809425
0.95	0.810066
0.951	0.810708
0.952	0.811349
0.953	0.81199
0.954	0.812632
0.955	0.813273
0.956	0.813915
0.957	0.814556
0.958	0.815198
0.959	0.815839
0.96	0.81648
0.961	0.817122
0.962	0.817763
0.963	0.818405
0.964	0.819046
0.965	0.819688
0.966	0.820329
0.967	0.82097
0.968	0.821612
0.969	0.822253
0.97	0.822895
0.971	0.823536
0.972	0.824178
0.973	0.824819
0.974	0.825461
0.975	0.826102
0.976	0.826743
0.977	0.827385
0.978	0.828026
0.979	0.828668
0.98	0.829309
0.981	0.829951
0.982	0.830592
0.983	0.831234
0.984	0.831875
0.985	0.832516
0.986	0.833158
0.987	0.833799
0.988	0.834441
0.989	0.835082
0.99	0.835724
0.991	0.836365
0.992	0.837007
0.993	0.837648
0.994	0.838289
0.995	0.838931
0.996	0.839572
0.997	0.840214
0.998	0.840619
0.999	0.840619
