 x  	 F(x)  
1.16	0.967505
1.162	0.968182
1.164	0.96886
1.166	0.969537
1.168	0.970214
1.17	0.970892
1.172	0.971569
1.174	0.972247
1.176	0.972924
1.178	0.973602
1.18	0.974279
1.182	0.974957
1.184	0.975634
1.186	0.976312
1.188	0.976989
1.19	0.977667
1.192	0.978344
1.194	0.979021
1.196	0.979699
1.198	0.980376
1.2	0.981054
1.202	0.981731
1.204	0.982409
1.206	0.983086
1.208	0.983763
1.21	0.984441
1.212	0.985118
1.214	0.985796
1.216	0.986473
1.218	0.987151
1.22	0.987828
1.222	0.988505
1.224	0.989183
1.226	0.98986
1.228	0.990538
1.23	0.991215
1.232	0.991892
1.234	0.99257
1.236	0.993247
1.238	0.993924
1.24	0.994602
1.242	0.995279
1.244	0.995957
1.246	0.996634
1.248	0.997311
1.25	0.997989
1.252	0.998666
1.254	0.999343
1.256	1.00002
1.258	1.0007
1.26	1.00138
1.262	1.00205
1.264	1.00273
1.266	1.00341
1.268	1.00408
1.27	1.00462
1.272	1.00499
1.274	1.00544
1.276	1.00589
1.278	1.00634
1.28	1.00679
1.282	1.00724
1.284	1.00769
1.286	1.00814
1.288	1.00859
1.29	1.00904
1.292	1.00948
1.294	1.00993
1.296	1.01038
1.298	1.01083
1.3	1.01128
1.302	1.01173
1.304	1.01218
1.306	1.01263
1.308	1.01308
1.31	1.01353
1.312	1.01398
1.314	1.01443
1.316	1.01488
1.318	1.01533
1.32	1.01577
1.322	1.01622
1.324	1.01667
1.326	1.01712
1.328	1.01757
1.33	1.01802
1.332	1.01847
1.334	1.01892
1.336	1.01937
1.338	1.01982
1.34	1.02027
1.342	1.02072
1.344	1.02117
1.346	1.02161
1.348	1.02206
1.35	1.02251
1.352	1.02296
1.354	1.02341
1.356	1.02386
1.358	1.02431
1.36	1.02476
1.362	1.02521
1.364	1.02566
1.366	1.02611
1.368	1.02656
1.37	1.02701
1.372	1.02746
1.374	1.0279
1.376	1.02835
1.378	1.0288
1.38	1.02925
1.382	1.0297
1.384	1.03015
1.386	1.0306
1.388	1.03105
1.39	1.0315
1.392	1.03195
1.394	1.0324
1.396	1.03285
1.398	1.0333
1.4	1.03375
1.402	1.03419
1.404	1.03464
1.406	1.03509
1.408	1.03554
1.41	1.03599
1.412	1.03644
1.414	1.03689
1.416	1.03734
1.418	1.03779
1.42	1.03824
1.422	1.03869
1.424	1.03914
1.426	1.03959
1.428	1.04004
1.43	1.04049
1.432	1.04093
1.434	1.04138
1.436	1.04183
1.438	1.04228
1.44	1.04273
1.442	1.04318
1.444	1.04363
1.446	1.04408
1.448	1.04453
1.45	1.04498
1.452	1.04532
1.454	1.04553
1.456	1.04539
1.458	1.04525
1.46	1.0451
1.462	1.04496
1.464	1.04482
1.466	1.04467
1.468	1.04453
1.47	1.04439
1.472	1.04425
1.474	1.0441
1.476	1.04396
1.478	1.04382
1.48	1.04367
1.482	1.04353
1.484	1.04339
1.486	1.04325
1.488	1.0431
1.49	1.04296
1.492	1.04282
1.494	1.04267
1.496	1.04253
1.498	1.04239
1.5	1.04225
1.502	1.0421
1.504	1.04196
1.506	1.04182
1.508	1.04167
1.51	1.04153
1.512	1.04139
1.514	1.04125
1.516	1.0411
1.518	1.04096
1.52	1.04082
1.522	1.04067
1.524	1.04053
1.526	1.04039
1.528	1.04025
1.53	1.0401
1.532	1.03996
1.534	1.03982
1.536	1.03967
1.538	1.03953
1.54	1.03939
1.542	1.03925
1.544	1.0391
1.546	1.03896
1.548	1.03882
1.55	1.03867
1.552	1.03853
1.554	1.03839
1.556	1.03824
1.558	1.0381
1.56	1.03796
1.562	1.03782
1.564	1.03767
1.566	1.03753
1.568	1.03739
1.57	1.03724
1.572	1.0371
1.574	1.03696
1.576	1.03682
1.578	1.03667
1.58	1.03653
1.582	1.03639
1.584	1.03624
1.586	1.0361
1.588	1.03596
1.59	1.03582
1.592	1.03567
1.594	1.03553
1.596	1.03539
1.598	1.03524
1.6	1.0351
1.602	1.03496
1.604	1.03482
1.606	1.03467
1.608	1.03453
1.61	1.03439
1.612	1.03424
1.614	1.0341
1.616	1.03396
1.618	1.03382
1.62	1.03367
1.622	1.03353
1.624	1.03339
1.626	1.03324
1.628	1.0331
1.63	1.03296
1.632	1.03282
1.634	1.0327
1.636	1.03273
1.638	1.03276
1.64	1.0328
1.642	1.03284
1.644	1.03287
1.646	1.03291
1.648	1.03294
1.65	1.03298
1.652	1.03301
1.654	1.03305
1.656	1.03309
1.658	1.03312
1.66	1.03316
1.662	1.03319
1.664	1.03323
1.666	1.03327
1.668	1.0333
1.67	1.03334
1.672	1.03337
1.674	1.03341
1.676	1.03345
1.678	1.03348
1.68	1.03352
1.682	1.03355
1.684	1.03359
1.686	1.03362
1.688	1.03366
1.69	1.0337
1.692	1.03373
1.694	1.03377
1.696	1.0338
1.698	1.03384
1.7	1.03388
1.702	1.03391
1.704	1.03395
1.706	1.03398
1.708	1.03402
1.71	1.03406
1.712	1.03409
1.714	1.03413
1.716	1.03416
1.718	1.0342
1.72	1.03424
1.722	1.03427
1.724	1.03431
1.726	1.03434
1.728	1.03438
1.73	1.03441
1.732	1.03445
1.734	1.03449
1.736	1.03452
1.738	1.03456
1.74	1.03459
1.742	1.03463
1.744	1.03467
1.746	1.0347
1.748	1.03474
1.75	1.03477
1.752	1.03481
1.754	1.03485
1.756	1.03488
1.758	1.03492
1.76	1.03495
1.762	1.03499
1.764	1.03502
1.766	1.03506
1.768	1.0351
1.77	1.03513
1.772	1.03517
1.774	1.0352
1.776	1.03524
1.778	1.03528
1.78	1.03531
1.782	1.03535
1.784	1.03538
1.786	1.03542
1.788	1.03546
1.79	1.03549
1.792	1.03553
1.794	1.03556
1.796	1.0356
1.798	1.03563
1.8	1.03567
1.802	1.03571
1.804	1.03574
1.806	1.03578
1.808	1.03581
1.81	1.03585
1.812	1.03589
1.814	1.03592
1.816	1.03512
1.818	1.03414
1.82	1.03316
1.822	1.03218
1.824	1.03119
1.826	1.03021
1.828	1.02923
1.83	1.02825
1.832	1.02726
1.834	1.02628
1.836	1.0253
1.838	1.02431
1.84	1.02333
1.842	1.02235
1.844	1.02137
1.846	1.02038
1.848	1.0194
1.85	1.01842
1.852	1.01744
1.854	1.01645
1.856	1.01547
1.858	1.01449
1.86	1.01351
1.862	1.01252
1.864	1.01154
1.866	1.01056
1.868	1.00957
1.87	1.00859
1.872	1.00761
1.874	1.00663
1.876	1.00564
1.878	1.00466
1.88	1.00368
1.882	1.0027
1.884	1.00171
1.886	1.00073
1.888	0.999748
1.89	0.998765
1.892	0.997783
1.894	0.9968
1.896	0.995817
1.898	0.994835
1.9	0.993852
1.902	0.99287
1.904	0.991887
1.906	0.990904
1.908	0.989922
1.91	0.988939
1.912	0.987957
1.914	0.986974
1.916	0.985991
1.918	0.985009
1.92	0.984026
1.922	0.983044
1.924	0.982061
1.926	0.981078
1.928	0.980096
1.93	0.979113
1.932	0.978131
1.934	0.977148
1.936	0.976165
1.938	0.975183
1.94	0.9742
1.942	0.973218
1.944	0.972235
1.946	0.971253
1.948	0.97027
1.95	0.969288
1.952	0.968305
1.954	0.967322
1.956	0.96634
1.958	0.965357
1.96	0.964375
1.962	0.963392
1.964	0.96241
1.966	0.961427
1.968	0.960445
1.97	0.959462
1.972	0.95848
1.974	0.957497
1.976	0.956515
1.978	0.955532
1.98	0.95455
1.982	0.953567
1.984	0.952585
1.986	0.951602
1.988	0.95062
1.99	0.949637
1.992	0.948655
1.994	0.947672
1.996	0.94669
1.998	0.945868
