 x  	 F(x)  
0.254	0.320208
0.256	0.321853
0.258	0.323498
0.26	0.325143
0.262	0.326787
0.264	0.328432
0.266	0.330077
0.268	0.331722
0.27	0.333366
0.272	0.335011
0.274	0.336656
0.276	0.3383
0.278	0.339945
0.28	0.34159
0.282	0.343234
0.284	0.344879
0.286	0.346523
0.288	0.348168
0.29	0.349813
0.292	0.351457
0.294	0.353102
0.296	0.354746
0.298	0.356391
0.3	0.358036
0.302	0.35968
0.304	0.361325
0.306	0.362969
0.308	0.364614
0.31	0.366258
0.312	0.367903
0.314	0.369547
0.316	0.371192
0.318	0.372836
0.32	0.37448
0.322	0.376125
0.324	0.377769
0.326	0.379414
0.328	0.381058
0.33	0.382703
0.332	0.384347
0.334	0.385991
0.336	0.387636
0.338	0.38928
0.34	0.390924
0.342	0.392569
0.344	0.394213
0.346	0.395857
0.348	0.397502
0.35	0.399146
0.352	0.40079
0.354	0.402435
0.356	0.404079
0.358	0.405723
0.36	0.407367
0.362	0.409012
0.364	0.411951
0.366	0.413972
0.368	0.415738
0.37	0.417504
0.372	0.41927
0.374	0.421037
0.376	0.422805
0.378	0.424572
0.38	0.42634
0.382	0.428109
0.384	0.429877
0.386	0.431647
0.388	0.433416
0.39	0.435186
0.392	0.436956
0.394	0.438726
0.396	0.440497
0.398	0.442268
0.4	0.44404
0.402	0.445811
0.404	0.447584
0.406	0.449356
0.408	0.451129
0.41	0.452902
0.412	0.454676
0.414	0.45645
0.416	0.458224
0.418	0.459999
0.42	0.461774
0.422	0.463549
0.424	0.465325
0.426	0.467101
0.428	0.468877
0.43	0.470654
0.432	0.472431
0.434	0.474208
0.436	0.475986
0.438	0.477764
0.44	0.479543
0.442	0.481322
0.444	0.483101
0.446	0.48488
0.448	0.48666
0.45	0.48844
0.452	0.490221
0.454	0.492002
0.456	0.493783
0.458	0.495565
0.46	0.497347
0.462	0.499129
0.464	0.500912
0.466	0.502695
0.468	0.504478
0.47	0.506262
0.472	0.508046
0.474	0.50983
0.476	0.511615
0.478	0.5134
0.48	0.515186
0.482	0.516972
0.484	0.518758
0.486	0.520544
0.488	0.522331
0.49	0.524119
0.492	0.525906
0.494	0.527694
0.496	0.529483
0.498	0.531271
0.5	0.53306
0.502	0.53485
0.504	0.536639
0.506	0.538429
0.508	0.54022
0.51	0.542011
0.512	0.543802
0.514	0.545593
0.516	0.547385
0.518	0.549177
0.52	0.55097
0.522	0.552763
0.524	0.554556
0.526	0.55635
0.528	0.558144
0.53	0.559938
0.532	0.561733
0.534	0.563528
0.536	0.565323
0.538	0.567119
0.54	0.568915
0.542	0.570712
0.544	0.573329
0.546	0.576928
0.548	0.578762
0.55	0.580572
0.552	0.582381
0.554	0.584191
0.556	0.586
0.558	0.587809
0.56	0.589618
0.562	0.591427
0.564	0.593236
0.566	0.595044
0.568	0.596852
0.57	0.59866
0.572	0.600468
0.574	0.602276
0.576	0.604083
0.578	0.605891
0.58	0.607698
0.582	0.609505
0.584	0.611311
0.586	0.613118
0.588	0.614924
0.59	0.616731
0.592	0.618537
0.594	0.620342
0.596	0.622148
0.598	0.623953
0.6	0.625759
0.602	0.627564
0.604	0.629369
0.606	0.631173
0.608	0.632978
0.61	0.634782
0.612	0.636586
0.614	0.63839
0.616	0.640194
0.618	0.641997
0.62	0.643801
0.622	0.645604
0.624	0.647407
0.626	0.64921
0.628	0.651012
0.63	0.652815
0.632	0.654617
0.634	0.656419
0.636	0.658221
0.638	0.660023
0.64	0.661824
0.642	0.663626
0.644	0.665427
0.646	0.667228
0.648	0.669028
0.65	0.670829
0.652	0.672629
0.654	0.67443
0.656	0.67623
0.658	0.67803
0.66	0.679829
0.662	0.681629
0.664	0.683428
0.666	0.685227
0.668	0.687026
0.67	0.688825
0.672	0.690623
0.674	0.692422
0.676	0.69422
0.678	0.696018
0.68	0.697816
0.682	0.699613
0.684	0.701411
0.686	0.703208
0.688	0.705005
0.69	0.706802
0.692	0.708598
0.694	0.710395
0.696	0.712191
0.698	0.713987
0.7	0.715783
0.702	0.717579
0.704	0.719375
0.706	0.72117
0.708	0.722965
0.71	0.72476
0.712	0.726555
0.714	0.72835
0.716	0.730144
0.718	0.731939
0.72	0.733733
0.722	0.735527
0.724	0.73732
0.726	0.739095
0.728	0.740991
0.73	0.74189
0.732	0.742788
0.734	0.743686
0.736	0.744584
0.738	0.745483
0.74	0.746381
0.742	0.747279
0.744	0.748177
0.746	0.749075
0.748	0.749973
0.75	0.750871
0.752	0.751768
0.754	0.752666
0.756	0.753564
0.758	0.754462
0.76	0.755359
0.762	0.756257
0.764	0.757155
0.766	0.758052
0.768	0.758949
0.77	0.759847
0.772	0.760744
0.774	0.761642
0.776	0.762539
0.778	0.763436
0.78	0.764333
0.782	0.76523
0.784	0.766127
0.786	0.767024
0.788	0.767921
0.79	0.768818
0.792	0.769715
0.794	0.770612
0.796	0.771509
0.798	0.772406
0.8	0.773302
0.802	0.774199
0.804	0.775096
0.806	0.775992
0.808	0.776889
0.81	0.777785
0.812	0.778682
0.814	0.779578
0.816	0.780474
0.818	0.78137
0.82	0.782267
0.822	0.783163
0.824	0.784059
0.826	0.784955
0.828	0.785851
0.83	0.786747
0.832	0.787643
0.834	0.788539
0.836	0.789435
0.838	0.790331
0.84	0.791226
0.842	0.792122
0.844	0.793018
0.846	0.793913
0.848	0.794809
0.85	0.795704
0.852	0.7966
0.854	0.797495
0.856	0.798391
0.858	0.799286
0.86	0.800181
0.862	0.801076
0.864	0.801971
0.866	0.802867
0.868	0.803762
0.87	0.804657
0.872	0.805552
0.874	0.806447
0.876	0.807341
0.878	0.808236
0.88	0.809131
0.882	0.810026
0.884	0.810921
0.886	0.811815
0.888	0.81271
0.89	0.813604
0.892	0.814499
0.894	0.815393
0.896	0.816288
0.898	0.817182
0.9	0.818076
0.902	0.818971
0.904	0.819865
0.906	0.821093
0.908	0.822487
0.91	0.823846
0.912	0.825205
0.914	0.826564
0.916	0.827924
0.918	0.829284
0.92	0.830643
0.922	0.832003
0.924	0.833363
0.926	0.834723
0.928	0.836084
0.93	0.837444
0.932	0.838804
0.934	0.840165
0.936	0.841526
0.938	0.842887
0.94	0.844248
0.942	0.845609
0.944	0.84697
0.946	0.848332
0.948	0.849693
0.95	0.851055
0.952	0.852417
0.954	0.853778
0.956	0.855141
0.958	0.856503
0.96	0.857865
0.962	0.859227
0.964	0.86059
0.966	0.861953
0.968	0.863316
0.97	0.864678
0.972	0.866042
0.974	0.867405
0.976	0.868768
0.978	0.870131
0.98	0.871495
0.982	0.872859
0.984	0.874223
0.986	0.875587
0.988	0.876951
0.99	0.878315
0.992	0.879679
0.994	0.881044
0.996	0.882408
0.998	0.883773
1	0.885138
1.002	0.886503
1.004	0.887868
1.006	0.889233
1.008	0.890599
1.01	0.891964
1.012	0.89333
1.014	0.894696
1.016	0.896062
1.018	0.897428
1.02	0.898794
1.022	0.90016
1.024	0.901526
1.026	0.902893
1.028	0.90426
1.03	0.905626
1.032	0.906993
1.034	0.90836
1.036	0.909728
1.038	0.911095
1.04	0.912462
1.042	0.91383
1.044	0.915198
1.046	0.916565
1.048	0.917933
1.05	0.919301
1.052	0.92067
1.054	0.922038
1.056	0.923407
1.058	0.924775
1.06	0.926144
1.062	0.927513
1.064	0.928882
1.066	0.930251
1.068	0.93162
1.07	0.932989
1.072	0.934359
1.074	0.935729
1.076	0.937098
1.078	0.938468
1.08	0.939838
1.082	0.941208
1.084	0.942579
1.086	0.943949
1.088	0.945317
1.09	0.945775
1.092	0.946327
1.094	0.946996
1.096	0.947665
1.098	0.948334
1.1	0.949003
1.102	0.949672
1.104	0.95034
1.106	0.951009
1.108	0.951678
1.11	0.952347
1.112	0.953016
1.114	0.953684
1.116	0.954353
1.118	0.955022
1.12	0.95569
1.122	0.956359
1.124	0.957028
1.126	0.957696
1.128	0.958365
1.13	0.959033
1.132	0.959702
1.134	0.96037
1.136	0.961039
1.138	0.961707
1.14	0.962376
1.142	0.963044
1.144	0.963712
1.146	0.964381
1.148	0.965049
1.15	0.965717
1.152	0.966386
1.154	0.967054
1.156	0.967722
1.158	0.96839
1.16	0.969058
1.162	0.969727
1.164	0.970395
1.166	0.971063
1.168	0.971731
1.17	0.972399
1.172	0.973067
1.174	0.973735
1.176	0.974403
1.178	0.975071
1.18	0.975739
1.182	0.976407
1.184	0.977075
1.186	0.977743
1.188	0.978411
1.19	0.979079
1.192	0.979746
1.194	0.980414
1.196	0.981082
1.198	0.98175
1.2	0.982417
1.202	0.983085
1.204	0.983753
1.206	0.98442
1.208	0.985088
1.21	0.985756
1.212	0.986423
1.214	0.987091
1.216	0.987758
1.218	0.988426
1.22	0.989093
1.222	0.989761
1.224	0.990428
1.226	0.991096
1.228	0.991763
1.23	0.992431
1.232	0.993098
1.234	0.993765
1.236	0.994433
1.238	0.9951
1.24	0.995767
1.242	0.996434
1.244	0.997102
1.246	0.997769
1.248	0.998436
1.25	0.999103
1.252	0.99977
1.254	1.00044
1.256	1.0011
1.258	1.00177
1.26	1.00244
1.262	1.00311
1.264	1.00377
1.266	1.00444
1.268	1.00511
1.27	1.00553
1.272	1.00592
1.274	1.00637
1.276	1.00682
1.278	1.00727
1.28	1.00772
1.282	1.00817
1.284	1.00863
1.286	1.00908
1.288	1.00953
1.29	1.00998
1.292	1.01043
1.294	1.01088
1.296	1.01133
1.298	1.01178
1.3	1.01223
1.302	1.01268
1.304	1.01314
1.306	1.01359
1.308	1.01404
1.31	1.01449
1.312	1.01494
1.314	1.01539
1.316	1.01584
1.318	1.01629
1.32	1.01674
1.322	1.01719
1.324	1.01764
1.326	1.0181
1.328	1.01855
1.33	1.019
1.332	1.01945
1.334	1.0199
1.336	1.02035
1.338	1.0208
1.34	1.02125
1.342	1.0217
1.344	1.02216
1.346	1.02261
1.348	1.02306
1.35	1.02351
1.352	1.02396
1.354	1.02441
1.356	1.02486
1.358	1.02531
1.36	1.02576
1.362	1.02622
1.364	1.02667
1.366	1.02712
1.368	1.02757
1.37	1.02802
1.372	1.02847
1.374	1.02892
1.376	1.02937
1.378	1.02983
1.38	1.03028
1.382	1.03073
1.384	1.03118
1.386	1.03163
1.388	1.03208
1.39	1.03253
1.392	1.03298
1.394	1.03344
1.396	1.03389
1.398	1.03434
1.4	1.03479
1.402	1.03524
1.404	1.03569
1.406	1.03614
1.408	1.03659
1.41	1.03705
1.412	1.0375
1.414	1.03795
1.416	1.0384
1.418	1.03885
1.42	1.0393
1.422	1.03975
1.424	1.0402
1.426	1.04066
1.428	1.04111
1.43	1.04156
1.432	1.04201
1.434	1.04246
1.436	1.04291
1.438	1.04336
1.44	1.04382
1.442	1.04427
1.444	1.04472
1.446	1.04517
1.448	1.04562
1.45	1.04607
1.452	1.04643
1.454	1.04664
1.456	1.04651
1.458	1.04638
1.46	1.04626
1.462	1.04613
1.464	1.04601
1.466	1.04588
1.468	1.04575
1.47	1.04563
1.472	1.0455
1.474	1.04538
1.476	1.04525
1.478	1.04512
1.48	1.045
1.482	1.04487
1.484	1.04475
1.486	1.04462
1.488	1.04449
1.49	1.04437
1.492	1.04424
1.494	1.04411
1.496	1.04399
1.498	1.04386
1.5	1.04374
1.502	1.04361
1.504	1.04348
1.506	1.04336
1.508	1.04323
1.51	1.04311
1.512	1.04298
1.514	1.04285
1.516	1.04273
1.518	1.0426
1.52	1.04248
1.522	1.04235
1.524	1.04222
1.526	1.0421
1.528	1.04197
1.53	1.04184
1.532	1.04172
1.534	1.04159
1.536	1.04147
1.538	1.04134
1.54	1.04121
1.542	1.04109
1.544	1.04096
1.546	1.04084
1.548	1.04071
1.55	1.04058
1.552	1.04046
1.554	1.04033
1.556	1.04021
1.558	1.04008
1.56	1.03995
1.562	1.03983
1.564	1.0397
1.566	1.03958
1.568	1.03945
1.57	1.03932
1.572	1.0392
1.574	1.03907
1.576	1.03895
1.578	1.03882
1.58	1.03869
1.582	1.03857
1.584	1.03844
1.586	1.03831
1.588	1.03819
1.59	1.03806
1.592	1.03794
1.594	1.03781
1.596	1.03768
1.598	1.03756
1.6	1.03743
1.602	1.03731
1.604	1.03718
1.606	1.03705
1.608	1.03693
1.61	1.0368
1.612	1.03668
1.614	1.03655
1.616	1.03642
1.618	1.0363
1.62	1.03617
1.622	1.03605
1.624	1.03592
1.626	1.03579
1.628	1.03567
1.63	1.03554
1.632	1.03542
1.634	1.03531
1.636	1.03532
1.638	1.03533
1.64	1.03534
1.642	1.03535
1.644	1.03536
1.646	1.03537
1.648	1.03538
1.65	1.03539
1.652	1.0354
1.654	1.03541
1.656	1.03542
1.658	1.03543
1.66	1.03544
1.662	1.03545
1.664	1.03546
1.666	1.03547
1.668	1.03548
1.67	1.03549
1.672	1.0355
1.674	1.03551
1.676	1.03552
1.678	1.03553
1.68	1.03554
1.682	1.03555
1.684	1.03556
1.686	1.03557
1.688	1.03558
1.69	1.03559
1.692	1.0356
1.694	1.03561
1.696	1.03562
1.698	1.03563
1.7	1.03564
1.702	1.03565
1.704	1.03566
1.706	1.03566
1.708	1.03567
1.71	1.03568
1.712	1.03569
1.714	1.0357
1.716	1.03571
1.718	1.03572
1.72	1.03573
1.722	1.03574
1.724	1.03575
1.726	1.03576
1.728	1.03577
1.73	1.03578
1.732	1.03579
1.734	1.0358
1.736	1.03581
1.738	1.03582
1.74	1.03583
1.742	1.03584
1.744	1.03585
1.746	1.03586
1.748	1.03587
1.75	1.03588
1.752	1.03589
1.754	1.0359
1.756	1.03591
1.758	1.03592
1.76	1.03593
1.762	1.03594
1.764	1.03595
1.766	1.03596
1.768	1.03597
1.77	1.03598
1.772	1.03599
1.774	1.036
1.776	1.03601
1.778	1.03602
1.78	1.03603
1.782	1.03604
1.784	1.03605
1.786	1.03606
1.788	1.03607
1.79	1.03608
1.792	1.03609
1.794	1.0361
1.796	1.03611
1.798	1.03612
1.8	1.03613
1.802	1.03614
1.804	1.03615
1.806	1.03616
1.808	1.03617
1.81	1.03618
1.812	1.03619
1.814	1.0362
1.816	1.0355
1.818	1.03453
1.82	1.03356
1.822	1.03258
1.824	1.03161
1.826	1.03064
1.828	1.02967
1.83	1.02869
1.832	1.02772
1.834	1.02675
1.836	1.02578
1.838	1.02481
1.84	1.02383
1.842	1.02286
1.844	1.02189
1.846	1.02092
1.848	1.01995
1.85	1.01897
1.852	1.018
1.854	1.01703
1.856	1.01606
1.858	1.01509
1.86	1.01412
1.862	1.01314
1.864	1.01217
1.866	1.0112
1.868	1.01023
1.87	1.00926
1.872	1.00828
1.874	1.00731
1.876	1.00634
1.878	1.00537
1.88	1.0044
1.882	1.00343
1.884	1.00245
1.886	1.00148
1.888	1.00051
1.89	0.99954
1.892	0.998568
1.894	0.997597
1.896	0.996625
1.898	0.995654
1.9	0.994682
1.902	0.993711
1.904	0.99274
1.906	0.991768
1.908	0.990797
1.91	0.989825
1.912	0.988854
1.914	0.987883
1.916	0.986911
1.918	0.98594
1.92	0.984969
1.922	0.983998
1.924	0.983026
1.926	0.982055
1.928	0.981084
1.93	0.980113
1.932	0.979142
1.934	0.978171
1.936	0.9772
1.938	0.976228
1.94	0.975257
1.942	0.974286
1.944	0.973315
1.946	0.972344
1.948	0.971373
1.95	0.970402
1.952	0.969431
1.954	0.968461
1.956	0.96749
1.958	0.966519
1.96	0.965548
1.962	0.964577
1.964	0.963606
1.966	0.962635
1.968	0.961665
1.97	0.960694
1.972	0.959723
1.974	0.958752
1.976	0.957782
1.978	0.956811
1.98	0.95584
1.982	0.95487
1.984	0.953899
1.986	0.952928
1.988	0.951958
1.99	0.950987
1.992	0.950017
1.994	0.949046
1.996	0.948076
1.998	0.947153
